ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
493	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	493	11,14	18,16	13,13	15,23	244	173	0.853721046596	1.0	0.302,0.383	0.381,0.286	0.009
494	"ENSG00000079263"	"SP140"	chr2	+	230245862	230245940	230247915	230248065	230244987	230245080	230248884	230248968	494	1,0	0,0	0,0	4,0	177	249	1	1.0	1.0,NA	0.0,NA	1.0
495	"ENSG00000079263"	"SP140"	chr2	+	230253315	230253417	230255451	230255532	230250980	230251061	230269531	230269618	495	1,0	0,1	0,0	3,0	201	180	1	1.0	1.0,0.0	0.0,NA	0.5
497	"ENSG00000012983"	"MAP4K5"	chr14	-	50423120	50423176	50425906	50425977	50418500	50420106	50428661	50428754	497	37,49	19,23	36,45	27,37	170	155	0.0699180428267	0.543895233433	0.64,0.66	0.549,0.526	0.112
498	"ENSG00000012983"	"MAP4K5"	chr14	-	50482360	50482416	50485577	50485642	50476258	50476306	50486103	50486194	498	23,14	27,26	11,34	16,23	164	155	0.243297696683	0.840659121276	0.446,0.337	0.394,0.583	-0.097
500	"ENSG00000126746"	"ZNF384"	chr12	-	6672349	6672532	6673215	6673440	6670759	6670838	6678126	6678460	500	197,163	18,9	193,153	13,15	324	282	0.79255207277	1.0	0.905,0.94	0.928,0.899	0.009
501	"ENSG00000077942"	"FBLN1"	chr22	+	45531264	45531324	45533062	45533164	45527846	45528009	45533760	45533898	501	143,159	186,171	121,113	185,153	159	201	0.192367015389	0.791742803552	0.493,0.54	0.453,0.483	0.048
502	"ENSG00000077942"	"FBLN1"	chr22	+	45547084	45547204	45548612	45548744	45543400	45543526	45550491	45550615	502	362,304	345,377	322,210	295,175	219	231	0.107117668815	0.639822959869	0.525,0.46	0.535,0.559	-0.054
503	"ENSG00000096717"	"SIRT1"	chr10	+	67888881	67889123	67891401	67891554	67887416	67887533	67906789	67906937	503	51,63	50,58	43,76	44,52	341	252	0.525301025523	1.0	0.43,0.445	0.419,0.519	-0.031
504	"ENSG00000067225"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	504	47,61	2043,1943	67,37	2011,1392	266	266	0.530790273179	1.0	0.022,0.03	0.032,0.026	-0.003
505	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	505	13,11	26,25	7,18	17,21	186	202	0.443720768131	0.97438352686	0.352,0.323	0.309,0.482	-0.058
506	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	506	13,11	5,9	7,18	1,11	186	136	0.561414473885	1.0	0.655,0.472	0.837,0.545	-0.128
507	"ENSG00000100139"	"MICALL1"	chr22	+	37919035	37919178	37921971	37922426	37917706	37917795	37924659	37924717	507	18,15	27,47	19,8	20,7	242	554	0.0399897130856	0.437594892768	0.604,0.422	0.685,0.723	-0.191
508	"ENSG00000010017"	"RANBP9"	chr6	-	13642478	13642591	13644544	13644729	13641198	13641307	13652658	13652681	508	141,155	78,81	176,184	96,109	284	212	0.726186944311	1.0	0.574,0.588	0.578,0.558	0.013
509	"ENSG00000010017"	"RANBP9"	chr6	-	13644544	13644729	13652658	13652681	13642478	13642591	13657108	13657276	509	11,13	150,190	10,16	202,195	122	284	0.829489656106	1.0	0.146,0.137	0.103,0.16	0.01
510	"ENSG00000164403"	"SHROOM1"	chr5	-	132823849	132824419	132824614	132824821	132823622	132823764	132825017	132825073	510	146,138	324,324	127,98	289,215	306	669	0.895157529581	1.0	0.496,0.482	0.49,0.499	-0.006
511	"ENSG00000184182"	"UBE2F"	chr2	+	237973648	237973747	237986161	237986292	237973091	237973225	237987962	237987992	511	2,0	2,0	1,3	0,0	198	230	1	1.0	0.537,NA	1.0,1.0	-0.463
512	"ENSG00000184182"	"UBE2F"	chr2	+	237987962	237987992	238016565	238016633	237973091	237973225	238025341	238025412	512	8,12	44,43	11,10	41,42	129	167	0.766564005944	1.0	0.191,0.265	0.258,0.236	-0.019
513	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238025341	238025412	237973094	237973225	238030555	238030613	513	2,1	59,52	0,1	59,72	165	170	0.430080505524	0.965871686197	0.034,0.019	0.0,0.014	0.02
514	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	514	55,45	44,41	40,60	41,43	165	167	0.97648472293	1.0	0.559,0.526	0.497,0.585	0.002
515	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238025341	238025412	237987962	237987992	238030555	238030595	515	42,38	59,52	30,46	58,72	165	170	0.349658966104	0.914010349865	0.423,0.43	0.348,0.397	0.054
516	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238035877	238035940	516	40,37	0,1	30,48	2,2	165	167	0.194889024953	0.792505536686	1.0,0.974	0.938,0.96	0.038
517	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238025341	238025412	237987962	237987992	238035877	238035940	517	40,37	2,0	30,48	2,3	165	170	0.111778901179	0.647959370348	0.954,1.0	0.939,0.943	0.036
518	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016532	238016633	237994743	237994809	238025341	238025412	518	2,2	48,43	1,1	41,48	259	200	0.366176599205	0.925993190944	0.031,0.035	0.018,0.016	0.016
519	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016565	238016633	237994743	237994809	238025341	238025412	519	2,2	106,116	1,1	100,108	259	167	1	1.0	0.012,0.011	0.006,0.006	0.005
520	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237973091	237973225	238030555	238030613	520	2,2	59,52	0,4	59,72	167	170	0.863355305586	1.0	0.033,0.038	0.0,0.054	0.009
521	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237973091	237973225	238035877	238035940	521	0,2	2,0	2,1	3,3	167	170	0.894149966742	1.0	0.0,1.0	0.404,0.253	0.171
522	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237987962	237987992	238030555	238030613	522	2,1	59,52	0,5	58,72	167	170	0.530254493326	1.0	0.033,0.019	0.0,0.066	-0.007
523	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237987962	237987992	238035877	238035940	523	0,1	2,0	2,2	2,3	167	170	0.0459005460509	0.463358914361	0.0,1.0	0.504,0.404	0.046
524	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	524	50,65	74,59	52,50	68,86	167	170	0.261028738031	0.855518204185	0.408,0.529	0.438,0.372	0.064
525	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	238003367	238003527	238030555	238030613	525	4,2	59,52	0,4	59,72	167	170	0.317956507358	0.891589381457	0.065,0.038	0.0,0.054	0.025
526	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	237994743	237994809	238032221	238032254	526	11,10	45,40	9,12	34,49	170	157	0.948527866393	1.0	0.184,0.188	0.196,0.184	-0.004
527	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	527	46,45	46,40	36,56	34,51	170	157	0.928222563157	1.0	0.48,0.51	0.494,0.503	-0.004
529	"ENSG00000175832"	"ETV4"	chr17	-	43532673	43532939	43533186	43533348	43530106	43530181	43533858	43533985	529	727,663	967,914	851,572	1280,1025	261	365	0.0883909588696	0.596596552187	0.513,0.504	0.482,0.438	0.048
530	"ENSG00000175832"	"ETV4"	chr17	-	43533186	43533348	43533858	43533985	43532673	43532939	43536425	43536479	530	457,424	809,734	489,333	989,718	226	261	0.134822822786	0.693643084492	0.395,0.4	0.363,0.349	0.042
531	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	531	4,5	26,26	7,7	20,17	165	263	0.0888602890192	0.59716752987	0.197,0.235	0.358,0.396	-0.161
532	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5972575	5972726	5967829	5968025	5973055	5973196	532	26,27	12,20	42,36	7,8	130	250	0.00142672336889	0.0632534742638	0.806,0.722	0.92,0.896	-0.144
533	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5973055	5973196	5967829	5968025	5977875	5978017	533	4,3	62,53	19,12	57,63	130	240	0.000264683091944	0.0196841608024	0.106,0.095	0.381,0.26	-0.22
534	"ENSG00000171877"	"FRMD5"	chr15	-	43891980	43892069	43902174	43902262	43888808	43888872	43905827	43905951	534	12,8	6,5	14,22	19,14	187	188	0.239080361126	0.837696011651	0.668,0.617	0.426,0.612	0.124
535	"ENSG00000148396"	"SEC16A"	chr9	-	136445051	136445111	136445644	136445719	136443822	136443900	136446854	136446949	535	12,14	7,14	15,9	14,7	174	159	0.848656538684	1.0	0.61,0.477	0.495,0.54	0.026
536	"ENSG00000128829"	"EIF2AK4"	chr15	+	40025976	40026089	40029405	40029464	40022518	40022605	40030358	40030456	536	179,189	62,50	144,190	59,60	212	158	0.371851920204	0.927924057757	0.683,0.738	0.645,0.702	0.037
537	"ENSG00000128829"	"EIF2AK4"	chr15	+	40032168	40032237	40032756	40032801	40030358	40030456	40034325	40034444	537	57,57	33,53	51,70	48,35	168	144	0.782633845017	1.0	0.597,0.48	0.477,0.632	-0.016
540	"ENSG00000051180"	"RAD51"	chr15	+	40709024	40709116	40718885	40718899	40701063	40701201	40728710	40728824	540	0,2	0,1	1,1	0,1	191	113	1	1.0	NA,0.542	1.0,0.372	-0.144
543	"ENSG00000089006"	"SNX5"	chr20	-	17952586	17952710	17955364	17955475	17951499	17951595	17956932	17956946	543	760,679	1247,1475	821,854	1626,1772	210	223	0.520581930342	1.0	0.393,0.328	0.349,0.339	0.017
544	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	544	772,693	1244,1295	828,864	1602,1640	210	221	0.365073232088	0.925993190944	0.395,0.36	0.352,0.357	0.023
545	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17956932	17957037	17952586	17952710	17968699	17968800	545	47,37	1233,1283	49,56	1582,1625	204	221	0.94656950698	1.0	0.04,0.03	0.032,0.036	0.001
546	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17955364	17955475	17952586	17952710	17956932	17957037	546	772,693	1309,1368	828,864	1674,1715	210	327	0.406741358205	0.954652775538	0.479,0.441	0.435,0.44	0.022
547	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17955364	17955475	17952586	17952710	17956932	17956946	547	772,693	1310,1367	828,864	1674,1713	210	335	0.409833921401	0.958911711065	0.485,0.447	0.441,0.446	0.022
548	"ENSG00000137478"	"FCHSD2"	chr11	-	73000989	73001134	73015808	73015885	72988963	72989097	73083694	73083740	548	30,20	52,80	35,34	67,69	176	244	0.35585854121	0.917019467985	0.444,0.257	0.42,0.406	-0.063
549	"ENSG00000137478"	"FCHSD2"	chr11	-	73015808	73015885	73083694	73083740	72988963	72989097	73140030	73140061	549	18,18	1,2	18,12	3,0	145	176	0.558033665393	1.0	0.956,0.916	0.879,1.0	-0.004
550	"ENSG00000137478"	"FCHSD2"	chr11	-	73015808	73015885	73083694	73083740	73000989	73001134	73140030	73140061	550	19,17	19,28	18,13	30,30	145	176	0.23964367758	0.837696011651	0.548,0.424	0.421,0.345	0.103
551	"ENSG00000137478"	"FCHSD2"	chr11	-	73083694	73083740	73140030	73140128	73015808	73015885	73141856	73142046	551	37,25	14,11	20,36	20,10	197	145	0.538365506656	1.0	0.66,0.626	0.424,0.726	0.068
552	"ENSG00000157107"	"FCHO2"	chr5	+	73006444	73006549	73015625	73015724	72990711	72990864	73017211	73017308	552	12,14	16,21	9,14	24,24	204	198	0.288457935628	0.865139694941	0.421,0.393	0.267,0.362	0.093
553	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69258042	69258153	69235142	69235453	69262204	69262304	553	20,24	16,4	34,34	14,12	133	210	0.943126623307	1.0	0.664,0.905	0.793,0.817	-0.02
554	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69254601	69254669	69235393	69235453	69255459	69255528	554	20,24	14,32	34,34	41,53	133	167	0.329718771413	0.904659816152	0.642,0.485	0.51,0.446	0.086
555	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69254601	69254669	69235393	69235453	69258042	69258153	555	21,26	0,1	36,41	2,1	133	167	0.506748704777	1.0	1.0,0.97	0.958,0.981	0.015
556	"ENSG00000134058"	"CDK7"	chr5	+	69254601	69254669	69255459	69255528	69252417	69252451	69258042	69258153	556	26,23	30,45	42,51	65,44	167	168	0.382434929542	0.941415303173	0.466,0.34	0.394,0.538	-0.063
558	"ENSG00000134058"	"CDK7"	chr5	+	69255459	69255528	69258042	69258153	69254601	69254669	69259817	69259936	558	13,29	59,63	33,40	117,101	168	210	0.982245847738	1.0	0.216,0.365	0.261,0.331	-0.006
559	"ENSG00000134058"	"CDK7"	chr5	+	69258042	69258153	69259817	69259936	69255459	69255528	69262204	69262304	559	43,64	70,75	90,76	73,92	210	218	0.146925824726	0.716091705068	0.389,0.47	0.561,0.462	-0.082
561	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365008	43365185	43365376	43364737	43364794	43365563	43365623	561	149,131	58,39	105,152	47,46	290	180	0.789139358767	1.0	0.615,0.676	0.581,0.672	0.019
562	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93309714	93309790	93315148	93315269	93305387	93305470	93318167	93318228	562	3,2	2,2	4,3	6,10	220	175	0.20920593594	0.804612931942	0.544,0.443	0.347,0.193	0.224
563	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93339648	93339679	93340457	93340510	93338937	93339536	93345723	93345846	563	6,13	7,10	19,24	12,10	152	130	0.19989058209	0.795671508401	0.423,0.526	0.575,0.672	-0.149
564	"ENSG00000140553"	"UNC45A"	chr15	+	90944891	90945063	90946613	90946914	90942911	90943082	90947795	90947890	564	56,79	103,97	60,60	85,51	271	400	0.229066186301	0.827557239398	0.445,0.546	0.51,0.635	-0.077
566	"ENSG00000257335"	"MGAM"	chr7	+	142065334	142065468	142094363	142094497	142064383	142064522	142094619	142094654	566	0,1	0,2	1,0	2,2	233	233	1	1.0	NA,0.333	0.333,0.0	0.167
567	"ENSG00000116288"	"PARK7"	chr1	+	7965323	7965425	7969344	7969404	7962762	7962875	7970893	7970963	567	238,235	182,146	238,241	172,169	201	159	0.839911708962	1.0	0.508,0.56	0.523,0.53	0.008
568	"ENSG00000116288"	"PARK7"	chr1	+	7970893	7970963	7977651	7977738	7965323	7965425	7984893	7985052	568	1,1	257,238	4,2	254,308	169	186	1	1.0	0.004,0.005	0.017,0.007	-0.007
569	"ENSG00000172845"	"SP3"	chr2	-	173954872	173956232	173963760	173963883	173918592	173918785	173964404	173964553	569	1,3	1666,1653	0,0	1988,1958	222	1459	1	1.0	0.004,0.012	0.0,0.0	0.008
570	"ENSG00000087263"	"OGFOD1"	chr16	+	56454773	56454921	56458547	56458594	56453262	56453408	56462533	56462634	570	0,3	95,96	1,1	107,98	247	146	1	1.0	0.0,0.018	0.005,0.006	0.003
571	"ENSG00000087263"	"OGFOD1"	chr16	+	56467164	56467293	56467904	56468018	56466875	56466967	56470002	56470082	571	126,122	84,100	113,113	75,99	228	213	0.843270870673	1.0	0.584,0.533	0.585,0.516	0.008
572	"ENSG00000125944"	"HNRNPR"	chr1	-	23321527	23321663	23323555	23323732	23318482	23318688	23333517	23333631	572	244,240	127,161	272,291	168,176	276	235	0.836079289272	1.0	0.621,0.559	0.58,0.585	0.008
573	"ENSG00000125944"	"HNRNPR"	chr1	-	23321527	23321663	23323555	23323732	23318482	23318688	23337753	23337861	573	108,88	124,159	119,117	165,172	276	235	0.962146958399	1.0	0.426,0.32	0.38,0.367	-0.001
574	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18539370	18539459	18537600	18537773	18541678	18541995	574	2,0	266,287	0,0	180,110	188	320	1	1.0	0.013,0.0	0.0,0.0	0.006
575	"ENSG00000072682"	"P4HA2"	chr5	-	132198205	132198271	132198320	132198380	132195411	132195480	132198878	132198932	575	115,98	72,56	207,199	114,88	159	165	0.278674018725	0.862100740136	0.624,0.645	0.653,0.701	-0.042
576	"ENSG00000005700"	"IBTK"	chr6	-	82214226	82214829	82216075	82216250	82212706	82212793	82217959	82218137	576	77,60	293,277	83,107	353,409	274	702	0.814685909337	1.0	0.402,0.357	0.376,0.401	-0.009
577	"ENSG00000255857"	"PXN-AS1"	chr12	+	120206544	120206621	120209838	120209934	120201290	120201426	120212374	120212919	577	5,6	17,13	10,19	6,1	176	195	2.50749970176e-05	0.00383647454369	0.246,0.338	0.649,0.955	-0.51
578	"ENSG00000104164"	"BLOC1S6"	chr15	+	45592134	45592276	45603099	45603187	45587784	45587876	45605427	45605514	578	16,24	24,29	25,20	30,34	241	187	0.819697345757	1.0	0.341,0.391	0.393,0.313	0.013
579	"ENSG00000104164"	"BLOC1S6"	chr15	+	45592134	45592276	45603099	45603187	45587824	45587876	45606394	45606818	579	14,23	0,0	20,18	0,1	241	187	1	1.0	1.0,1.0	1.0,0.933	0.033
580	"ENSG00000012660"	"ELOVL5"	chr6	-	53273219	53273344	53275089	53275261	53270592	53270727	53276178	53276256	580	354,348	160,139	349,301	162,133	271	224	0.652917444929	1.0	0.646,0.674	0.64,0.652	0.014
581	"ENSG00000012660"	"ELOVL5"	chr6	-	53275089	53275261	53276178	53276256	53273219	53273344	53291775	53291963	581	143,156	408,404	142,148	362,339	177	271	0.402038147668	0.951895605336	0.349,0.372	0.375,0.401	-0.028
582	"ENSG00000012660"	"ELOVL5"	chr6	-	53277645	53277743	53287861	53287942	53276178	53276256	53291775	53291963	582	0,4	2,0	1,0	0,0	180	197	1	1.0	0.0,1.0	1.0,NA	-0.5
583	"ENSG00000012660"	"ELOVL5"	chr6	-	53277645	53277743	53290400	53290535	53276178	53276256	53291775	53291963	583	1,0	2,0	2,1	0,0	234	197	1	1.0	0.296,NA	1.0,1.0	-0.704
584	"ENSG00000012660"	"ELOVL5"	chr6	-	53287861	53287942	53290400	53290535	53276178	53276256	53291775	53291963	584	1,0	0,4	2,1	1,0	234	180	0.00120948026263	0.0580550526062	1.0,0.0	0.606,1.0	-0.303
585	"ENSG00000272762"	"AC115284.1"	chr3	-	51961940	51962088	51971459	51971698	51961211	51961304	51973964	51974031	585	25,34	7,9	9,7	10,5	338	247	0.00773733698599	0.175173218847	0.723,0.734	0.397,0.506	0.277
587	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861695	49861771	49861881	49861448	49861510	49862043	49862105	587	12,15	5,6	10,5	6,1	209	187	0.898069075061	1.0	0.682,0.691	0.599,0.817	-0.021
588	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	588	8,5	13,8	3,2	6,5	192	196	0.557318068878	1.0	0.386,0.39	0.338,0.29	0.074
590	"ENSG00000166689"	"PLEKHA7"	chr11	-	16826119	16826590	16841546	16841722	16816799	16817322	16851190	16851291	590	25,38	97,106	35,42	124,74	275	570	0.369391139122	0.927455906226	0.348,0.426	0.369,0.541	-0.068
592	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	592	13,4	8,9	3,4	3,8	369	384	0.565156677797	1.0	0.628,0.316	0.51,0.342	0.046
593	"ENSG00000127990"	"SGCE"	chr7	-	94629718	94629841	94639340	94639448	94628201	94628359	94644605	94644667	593	4,1	47,62	0,1	50,51	207	222	0.0865494848906	0.59099899306	0.084,0.017	0.0,0.021	0.04
596	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37017505	37017599	37012010	37012099	37020309	37020463	596	19,17	27,18	23,23	33,21	212	193	0.843491011464	1.0	0.39,0.462	0.388,0.499	-0.017
597	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37020309	37020463	37012010	37012099	37025636	37026007	597	19,16	36,38	23,23	45,46	212	253	0.807277298419	1.0	0.386,0.334	0.379,0.374	-0.017
598	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37017505	37017599	37012081	37012099	37025636	37026007	598	19,16	0,0	23,23	2,0	212	193	0.485592386506	1.0	1.0,1.0	0.913,1.0	0.043
599	"ENSG00000076242"	"MLH1"	chr3	+	37017505	37017599	37020309	37020463	37012010	37012099	37025636	37026007	599	0,0	36,38	2,0	45,46	193	253	0.413797054081	0.959977227711	0.0,0.0	0.055,0.0	-0.028
600	"ENSG00000076242"	"MLH1"	chr3	+	37042267	37042331	37047518	37047683	37040185	37040294	37048516	37048609	600	16,15	38,37	25,25	29,39	163	264	0.0487617109621	0.474593748652	0.405,0.396	0.583,0.509	-0.146
601	"ENSG00000076242"	"MLH1"	chr3	+	37047518	37047683	37048516	37048609	37042267	37042331	37048903	37049017	601	53,30	23,20	45,34	33,35	264	192	0.0809625434192	0.576234135677	0.626,0.522	0.498,0.414	0.118
602	"ENSG00000122507"	"BBS9"	chr7	+	33351218	33351323	33352858	33352873	33349067	33349170	33357854	33357995	602	6,15	1,0	12,12	1,0	204	114	1	1.0	0.77,1.0	0.87,1.0	-0.05
603	"ENSG00000086544"	"ITPKC"	chr19	+	40725339	40725439	40729201	40729415	40717102	40718290	40733159	40733364	603	17,12	35,46	6,12	34,46	199	313	0.187832869586	0.789334022971	0.433,0.291	0.217,0.291	0.108
604	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	604	15,23	67,70	21,21	84,80	164	204	0.793394825128	1.0	0.218,0.29	0.237,0.246	0.013
605	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	605	15,23	47,44	21,21	56,54	164	164	0.790008759338	1.0	0.242,0.343	0.273,0.28	0.016
606	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51984046	51984158	51986254	51986331	606	6,9	59,57	6,12	94,78	204	194	0.653547756001	1.0	0.088,0.131	0.057,0.128	0.017
607	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	607	46,55	59,57	55,69	94,78	204	194	0.397625174691	0.948341339136	0.426,0.479	0.358,0.457	0.045
608	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987061	51987308	51987453	51986604	51986661	51987555	51987624	608	25,28	60,60	31,37	62,61	173	244	0.351130100626	0.915370528539	0.37,0.397	0.414,0.461	-0.054
609	"ENSG00000213337"	"ANKRD39"	chr2	-	96848268	96848444	96853400	96853604	96842364	96842511	96854337	96854441	609	49,40	36,41	42,27	38,28	303	275	0.686495489831	1.0	0.553,0.47	0.501,0.467	0.028
611	"ENSG00000104671"	"DCTN6"	chr8	+	30164110	30164175	30175084	30175190	30156296	30156406	30177125	30177214	611	3,8	87,105	4,7	84,87	164	205	0.827006211517	1.0	0.041,0.087	0.056,0.091	-0.009
612	"ENSG00000104671"	"DCTN6"	chr8	+	30175084	30175190	30177125	30177214	30164110	30164175	30179407	30179455	612	90,108	62,67	98,89	40,57	205	188	0.274016164892	0.862100740136	0.571,0.596	0.692,0.589	-0.057
613	"ENSG00000167491"	"GATAD2A"	chr19	+	19492580	19492712	19494293	19494383	19465339	19465614	19495753	19495885	613	13,16	19,24	25,14	26,11	231	189	0.185498748066	0.783608171295	0.359,0.353	0.44,0.51	-0.119
614	"ENSG00000167491"	"GATAD2A"	chr19	+	19494293	19494383	19495753	19495885	19492580	19492712	19496051	19496219	614	25,41	60,48	54,31	35,17	189	231	0.00111019830063	0.0549043523221	0.337,0.511	0.653,0.69	-0.247
616	"ENSG00000136628"	"EPRS"	chr1	-	220025131	220025258	220030385	220030480	220024263	220024456	220032386	220032526	616	126,120	87,96	107,150	79,123	194	226	0.75878380418	1.0	0.628,0.593	0.612,0.587	0.011
617	"ENSG00000270024"	"C8orf44-SGK3"	chr8	+	66840210	66840247	66841023	66841110	66835942	66836074	66843451	66843547	617	2,0	5,6	0,0	15,9	136	186	0.596526362738	1.0	0.354,0.0	0.0,0.0	0.177
618	"ENSG00000166986"	"MARS"	chr12	+	57489423	57489558	57489895	57489971	57489266	57489345	57490206	57490379	618	309,263	228,230	224,278	160,174	234	175	0.179271602172	0.770044123846	0.503,0.461	0.511,0.544	-0.046
619	"ENSG00000173209"	"AHSA2"	chr2	+	61185838	61185865	61185979	61186081	61185501	61185618	61186445	61186497	619	0,3	47,16	0,5	17,29	126	201	0.217840383292	0.819578103385	0.0,0.23	0.0,0.216	0.007
620	"ENSG00000181555"	"SETD2"	chr3	-	47103345	47103423	47105996	47106120	47097954	47098081	47113875	47114004	620	32,38	1,0	33,42	0,1	223	177	1	1.0	0.962,1.0	1.0,0.971	-0.005
621	"ENSG00000110880"	"CORO1C"	chr12	-	108657303	108657423	108662028	108662158	108654305	108654410	108678271	108678394	621	111,94	108,131	164,123	155,159	229	219	0.751481473433	1.0	0.496,0.407	0.503,0.425	-0.012
624	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22924878	22925040	22928496	22928615	624	116,106	4,6	119,127	1,1	185	188	0.00990441347668	0.204331870711	0.967,0.947	0.992,0.992	-0.035
625	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	625	112,103	185,187	111,118	159,183	185	188	0.343776438579	0.911819031702	0.381,0.359	0.415,0.396	-0.035
626	"ENSG00000101190"	"TCFL5"	chr20	-	62857394	62857638	62859363	62859526	62854015	62854157	62860124	62860308	626	71,76	72,118	56,71	112,81	262	343	0.489680358528	1.0	0.564,0.457	0.396,0.534	0.045
627	"ENSG00000162341"	"TPCN2"	chr11	+	69054720	69054797	69055174	69055352	69054032	69054097	69057577	69057694	627	1,0	1,4	1,2	5,4	176	277	0.0450443864689	0.461375138393	0.611,0.0	0.239,0.44	-0.034
628	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	628	71,92	5,3	103,113	2,0	209	197	0.0142608856273	0.258597392708	0.93,0.967	0.98,1.0	-0.041
629	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	629	33,43	5,3	58,71	2,0	184	197	0.00268311253069	0.0887602631774	0.876,0.939	0.969,1.0	-0.077
630	"ENSG00000166825"	"ANPEP"	chr15	-	89793034	89793126	89797574	89797722	89792451	89792562	89799259	89799315	630	334,334	202,231	390,389	209,202	247	191	0.121602671174	0.662254369375	0.561,0.528	0.591,0.598	-0.05
631	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	631	39,32	132,99	41,50	130,168	167	244	0.991771831542	1.0	0.302,0.321	0.315,0.303	0.003
632	"ENSG00000118873"	"RAB3GAP2"	chr1	-	220159385	220159421	220162197	220162268	220157801	220157876	220164732	220164799	632	28,18	11,23	25,19	18,24	170	135	0.54386258024	1.0	0.669,0.383	0.524,0.386	0.071
