ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1371	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1371	203,227	119,105	174,206	131,125	200	135	0.0894731963488	0.351865572042	0.535,0.593	0.473,0.527	0.064
1372	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35529972	35530030	35501500	35501535	35530123	35530243	1372	199,222	65,63	172,198	44,72	200	157	0.912871465614	1.0	0.706,0.734	0.754,0.683	0.001
1373	"ENSG00000108100"	"CCNY"	chr10	+	35530123	35530243	35553018	35553185	35501500	35501535	35566022	35566185	1373	38,36	149,136	32,33	147,154	219	266	0.383778741699	0.772925018247	0.237,0.243	0.209,0.207	0.032
1376	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1376	3,0	1,0	0,4	0,0	231	324	1	1.0	0.808,NA	NA,1.0	-0.192
1379	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082847	30083393	30083567	30082483	30082534	30083654	30083781	1379	182,217	355,331	186,183	292,336	201	273	0.926041582775	1.0	0.41,0.471	0.464,0.425	-0.004
1380	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1380	2,0	15,11	1,1	20,11	181	234	0.469765420367	0.840777518227	0.147,0.0	0.061,0.105	-0.009
1381	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1381	4,4	15,11	0,4	20,11	181	234	0.144652019894	0.467157064674	0.256,0.32	0.0,0.32	0.128
1382	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1382	2,3	15,11	2,0	20,11	278	234	0.0681139123927	0.296102743684	0.101,0.187	0.078,0.0	0.105
1383	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1383	2,3	4,4	2,0	0,4	278	181	0.410797409974	0.799018358387	0.246,0.328	1.0,0.0	-0.213
1384	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1384	2,3	12,11	2,0	10,9	278	181	0.0895084604322	0.351865572042	0.098,0.151	0.115,0.0	0.067
1385	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1385	0,2	10,7	2,3	13,13	218	181	0.112902323384	0.405814279371	0.0,0.192	0.113,0.161	-0.041
1386	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1386	0,2	1,2	2,3	2,0	218	278	0.0367728257403	0.206913356162	0.0,0.56	0.56,1.0	-0.5
1387	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1387	4,6	3,2	3,7	3,1	218	278	0.754204534294	1.0	0.63,0.793	0.56,0.899	-0.018
1388	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18297984	18298062	18288282	18288604	18305007	18305178	1388	10,8	5,5	5,7	4,2	275	177	0.784428589389	1.0	0.563,0.507	0.446,0.693	-0.035
1389	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1389	12,11	5,18	3,7	13,12	275	270	0.07165825572	0.306309130202	0.702,0.375	0.185,0.364	0.264
1390	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1390	5,4	5,18	1,0	13,12	177	270	0.000177025572456	0.00491405926432	0.604,0.253	0.105,0.0	0.376
1391	"ENSG00000154710"	"RABGEF1"	chr7	+	66783674	66783841	66795510	66795592	66775226	66775393	66797373	66797506	1391	69,92	14,8	103,68	29,22	266	181	0.00885765985887	0.0838112867139	0.77,0.887	0.707,0.678	0.136
1392	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1392	77,95	17,15	71,74	3,4	188	129	0.000265618075463	0.00675680655878	0.757,0.813	0.942,0.927	-0.15
1394	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1394	5,3	10,10	0,3	8,7	245	163	0.146532892661	0.470211399291	0.25,0.166	0.0,0.222	0.097
1395	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1395	5,2	10,6	6,3	3,7	236	245	0.258272849166	0.634393011171	0.342,0.257	0.675,0.308	-0.192
1396	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1396	165,163	232,308	187,222	193,191	258	195	8.67077592698e-05	0.00273663941586	0.35,0.286	0.423,0.468	-0.128
1397	"ENSG00000107789"	"MINPP1"	chr10	+	87513123	87513221	87521035	87521169	87508335	87508533	87552081	87553388	1397	38,18	101,104	96,85	216,217	197	233	0.0565929185268	0.266159457485	0.308,0.17	0.345,0.317	-0.092
1398	"ENSG00000177302"	"TOP3A"	chr17	-	18306890	18306966	18308350	18308424	18305111	18305220	18308881	18308941	1398	8,7	4,14	6,15	22,29	173	175	0.159090966373	0.490034206582	0.669,0.336	0.216,0.343	0.223
1405	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1405	1,1	151,131	1,3	213,234	143	241	0.663124723788	0.958796456738	0.011,0.013	0.008,0.021	-0.003
1406	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1406	51,79	154,134	76,105	213,235	143	241	0.640805998438	0.953678195798	0.358,0.498	0.376,0.43	0.025
1408	"ENSG00000105698"	"USF2"	chr19	+	35275081	35275425	35275782	35275900	35271082	35271141	35278697	35278792	1408	4,0	2,0	9,11	2,1	443	217	1	1.0	0.495,NA	0.688,0.843	-0.27
1409	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1409	16,5	59,37	13,9	57,55	185	241	0.898732162284	1.0	0.261,0.15	0.229,0.176	0.003
1410	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	1410	1,3	1,1	0,1	1,3	186	204	0.000341073317583	0.0083598869629	0.523,0.767	0.0,0.268	0.511
1412	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1412	117,169	40,48	178,188	76,94	260	260	0.0232973536441	0.152708685053	0.745,0.779	0.701,0.667	0.078
1413	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1413	117,175	43,42	451,341	146,117	201	201	0.452141606834	0.831392068751	0.731,0.806	0.755,0.745	0.018
1414	"ENSG00000110011"	"DNAJC4"	chr11	+	64231870	64231964	64232429	64232614	64230757	64230940	64232700	64232865	1414	23,9	131,175	6,9	93,77	193	284	0.572539291427	0.916062866283	0.205,0.07	0.087,0.147	0.021
1415	"ENSG00000106686"	"SPATA6L"	chr9	-	4626425	4626555	4627752	4627856	4625326	4625566	4629090	4629168	1415	1,0	1,6	0,0	1,0	203	229	1	1.0	0.53,0.0	0.0,NA	0.265
1419	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407137	25408619	25408684	25405460	25405502	25409087	25409207	1419	2,6	1,10	0,6	1,3	164	170	0.976222412209	1.0	0.675,0.383	0.0,0.675	0.192
1420	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1420	2,6	3,12	0,6	7,16	164	295	0.140028931742	0.459909705964	0.545,0.474	0.0,0.403	0.308
1422	"ENSG00000091073"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	1422	0,4	0,1	1,0	0,1	219	164	1	1.0	NA,0.75	1.0,0.0	0.25
1423	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1423	1,2	40,36	0,8	39,46	217	249	0.1551299428	0.482155354398	0.028,0.06	0.0,0.166	-0.039
1424	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	1424	0,3	295,301	0,2	327,328	210	344	1	1.0	0.0,0.016	0.0,0.01	0.003
1425	"ENSG00000205060"	"SLC35B4"	chr7	-	134304804	134304854	134306671	134306774	134302028	134302110	134309365	134309479	1425	26,22	6,1	33,28	8,12	202	149	0.0653861838885	0.288877790372	0.762,0.942	0.753,0.633	0.159
1426	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54079931	54080464	1426	6,4	2,1	10,12	9,9	192	221	0.0596465852684	0.274302859198	0.775,0.822	0.561,0.605	0.216
1427	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54135452	54135469	1427	6,2	7,4	10,12	3,3	192	221	0.00703469299942	0.0710874239941	0.497,0.365	0.793,0.822	-0.377
1428	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458240	119446641	119447172	119461961	119462008	1428	135,163	36,39	149,160	60,56	322	183	0.0387692721853	0.214820773607	0.681,0.704	0.585,0.619	0.091
1429	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458184	119447018	119447172	119461961	119462148	1429	37,56	36,39	51,53	60,56	266	183	0.175066106314	0.51186841237	0.414,0.497	0.369,0.394	0.074
1431	"ENSG00000196873"	"CBWD3"	chr9	+	68269599	68269722	68270301	68270518	68268933	68268978	68274881	68274938	1431	0,0	1,0	3,5	0,0	222	316	1	1.0	0.0,NA	1.0,1.0	-1.0
1432	"ENSG00000125954"	"CHURC1-FNTB"	chr14	+	64926009	64926080	65004248	65004313	64923990	64924126	65012316	65012389	1432	18,23	6,6	28,33	15,14	170	164	0.190876179285	0.536672449702	0.743,0.787	0.643,0.695	0.096
1433	"ENSG00000164548"	"TRA2A"	chr7	-	23512893	23513082	23516362	23516528	23507156	23507535	23521706	23522432	1433	139,139	204,187	249,270	299,305	265	288	0.177917162594	0.517242137282	0.425,0.447	0.475,0.49	-0.046
1434	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	1434	4,2	120,108	3,2	120,114	189	400	0.701612515287	0.977134205839	0.066,0.038	0.05,0.036	0.009
1435	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	1435	8,7	13,4	9,5	12,19	276	204	0.21099656139	0.563495568951	0.313,0.564	0.357,0.163	0.178
1436	"ENSG00000174990"	"CA5A"	chr16	-	87902424	87902520	87904785	87904904	87901911	87901974	87926747	87926945	1436	38,60	73,78	41,35	68,70	218	195	0.483200864323	0.850690231077	0.318,0.408	0.35,0.309	0.033
1437	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	1437	77,92	161,160	102,119	233,278	209	390	0.221411401314	0.580685109422	0.472,0.518	0.45,0.444	0.048
1438	"ENSG00000107036"	"RIC1"	chr9	+	5748584	5748714	5753199	5753238	5747301	5747505	5754840	5754930	1438	2,2	15,18	0,4	12,23	229	138	0.596102112987	0.925796608239	0.074,0.063	0.0,0.095	0.021
1439	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	1439	311,293	48,57	71,78	38,61	480	215	1.38738798228e-10	2.45887839321e-08	0.744,0.697	0.456,0.364	0.31
1440	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	1440	100,107	4,1	29,31	1,0	272	330	0.957345820012	1.0	0.968,0.992	0.972,1.0	-0.006
1443	"ENSG00000170899"	"GSTA4"	chr6	-	52985450	52985583	52987356	52987408	52984463	52984605	52994156	52994261	1443	28,28	58,56	25,20	50,65	151	232	0.410637739274	0.799018358387	0.426,0.434	0.434,0.321	0.052
1449	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1449	161,149	439,451	138,132	453,475	221	130	0.19390801452	0.53957012736	0.177,0.163	0.152,0.141	0.023
1450	"ENSG00000283973"	"AC099795.1"	chr1	-	42960448	42960551	42961038	42961140	42959539	42959593	42961723	42961791	1450	1,0	3,0	1,2	2,3	201	202	1	1.0	0.251,NA	0.334,0.401	-0.117
1451	"ENSG00000125386"	"FAM193A"	chr4	+	2708145	2708268	2715321	2715493	2699679	2700544	2716022	2716104	1451	1,2	0,0	0,1	0,2	222	271	1	1.0	1.0,1.0	NA,0.379	0.621
1452	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1452	20,34	72,78	43,54	131,142	234	309	0.978085272858	1.0	0.268,0.365	0.302,0.334	-0.002
1453	"ENSG00000117682"	"DHDDS"	chr1	+	26442707	26442873	26446315	26446432	26438167	26438284	26457790	26457905	1453	11,13	3,10	16,11	6,9	265	216	0.884419983009	1.0	0.749,0.514	0.685,0.499	0.039
1454	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26447558	26447660	1454	23,20	21,15	25,20	28,25	242	216	0.270325443279	0.655265461667	0.494,0.543	0.443,0.417	0.088
1455	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26457790	26457905	1455	23,20	3,10	26,20	6,9	242	216	0.820531598179	1.0	0.872,0.641	0.795,0.665	0.026
1456	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1456	25,31	16,14	31,29	16,14	216	201	0.845382481152	1.0	0.593,0.673	0.643,0.658	-0.018
1457	"ENSG00000132952"	"USPL1"	chr13	+	30630834	30631474	30637743	30637857	30621763	30621892	30642627	30642757	1457	140,186	21,13	140,174	29,17	739	213	0.323296767167	0.717606697064	0.658,0.805	0.582,0.747	0.067
1458	"ENSG00000132952"	"USPL1"	chr13	+	30637743	30637857	30642627	30642757	30630834	30631474	30646931	30647057	1458	24,20	31,12	23,20	16,16	213	229	0.531440322596	0.889530332918	0.454,0.642	0.607,0.573	-0.042
1460	"ENSG00000274602"	"PI4KAP1"	chr22	-	18537294	18537412	18538432	18538558	18536649	18536808	18538639	18538744	1460	36,42	13,16	14,12	7,13	225	217	0.0964500705197	0.369137811424	0.728,0.717	0.659,0.471	0.157
1465	"ENSG00000213204"	"AL049697.1"	chr6	+	87488057	87488102	87500507	87500667	87477361	87477539	87501157	87501310	1465	1,4	90,63	3,2	120,97	144	259	0.708801069586	0.98167760528	0.02,0.102	0.043,0.036	0.022
1467	"ENSG00000080845"	"DLGAP4"	chr20	+	36499241	36499321	36499587	36499676	36496704	36497066	36500198	36500611	1467	1,0	209,205	0,0	254,247	179	188	1	1.0	0.005,0.0	0.0,0.0	0.003
1469	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1469	92,119	52,52	106,111	47,66	270	234	0.804624108389	1.0	0.605,0.665	0.662,0.593	0.008
1470	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1470	12,30	82,110	26,25	117,100	222	270	0.722534001674	0.986792139808	0.151,0.249	0.213,0.233	-0.023
1471	"ENSG00000151687"	"ANKAR"	chr2	+	189733106	189733229	189737682	189737841	189728659	189728821	189738564	189738682	1471	0,1	2,2	2,0	2,3	222	258	0.455586475167	0.833088315448	0.0,0.368	0.538,0.0	-0.085
1472	"ENSG00000279765"	"AC013394.1"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1472	24,36	37,44	22,26	58,44	161	207	0.101978731606	0.382047150602	0.455,0.513	0.328,0.432	0.104
1473	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1473	28,31	22,30	54,51	38,38	254	222	0.450471075364	0.829199055393	0.527,0.475	0.554,0.54	-0.046
1474	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1474	34,38	2,5	58,76	3,0	218	256	0.0210538762558	0.144800390726	0.952,0.899	0.958,1.0	-0.053
1475	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1475	118,104	22,8	151,138	24,45	213	171	0.0423929615276	0.225573633625	0.812,0.913	0.835,0.711	0.09
1476	"ENSG00000251600"	"AC139713.2"	chr4	+	143808313	143808370	143832559	143832615	143738974	143739117	143859015	143859115	1476	0,0	1,0	0,1	0,0	156	155	1	1.0	0.0,NA	NA,1.0	-1.0
1477	"ENSG00000243725"	"TTC4"	chr1	+	54731485	54731700	54733628	54733710	54728345	54728432	54737581	54737664	1477	28,40	7,11	68,77	16,29	314	181	0.589228772048	0.924302404885	0.697,0.677	0.71,0.605	0.03
1478	"ENSG00000022277"	"RTFDC1"	chr20	+	56513314	56513428	56516934	56516989	56484110	56484189	56517105	56517201	1478	191,192	106,103	248,196	113,136	213	154	0.864301511928	1.0	0.566,0.574	0.613,0.51	0.008
1479	"ENSG00000119408"	"NEK6"	chr9	+	124313922	124313985	124321458	124321569	124301935	124302054	124326329	124326438	1479	0,0	185,201	0,1	163,179	162	210	1	1.0	0.0,0.0	0.0,0.007	-0.004
1480	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1480	4,3	2,6	1,0	0,1	206	335	0.0322093524801	0.188496497632	0.765,0.448	1.0,0.0	0.107
1481	"ENSG00000136295"	"TTYH3"	chr7	+	2658285	2658459	2658939	2659015	2656397	2656534	2661667	2664800	1481	217,192	92,69	39,33	15,21	273	175	0.39977196038	0.788777993159	0.602,0.641	0.625,0.502	0.058
1482	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80468546	80468687	80507227	80507374	1482	37,41	17,16	35,31	16,14	197	150	0.823915058543	1.0	0.624,0.661	0.625,0.628	0.016
1483	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	1483	4,2	0,1	6,13	0,0	202	133	1	1.0	1.0,0.568	1.0,1.0	-0.216
1484	"ENSG00000136231"	"IGF2BP3"	chr7	-	23319137	23319254	23342063	23342189	23317638	23317713	23343717	23343853	1484	166,209	95,129	193,269	83,95	225	216	0.00608217017083	0.0648000213564	0.627,0.609	0.691,0.731	-0.093
1485	"ENSG00000136231"	"IGF2BP3"	chr7	-	23342063	23342189	23343717	23343853	23319137	23319254	23345939	23346062	1485	182,218	109,122	202,200	136,166	235	225	0.0828000609984	0.334100421261	0.615,0.631	0.587,0.536	0.061
1486	"ENSG00000136231"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	1486	19,25	42,41	16,12	35,49	148	163	0.144871407426	0.467157064674	0.333,0.402	0.335,0.212	0.094
1487	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23416128	23416219	23361689	23361741	23418775	23418824	1487	0,0	2,0	2,0	0,0	190	248	1	1.0	0.0,NA	1.0,NA	-1.0
1488	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1488	3,12	18,26	6,5	21,20	238	302	0.753185273455	1.0	0.175,0.369	0.266,0.241	0.019
1489	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1489	6,5	18,26	5,5	21,20	236	302	0.958890476832	1.0	0.299,0.197	0.234,0.242	0.01
1490	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1490	6,5	3,12	5,5	6,5	236	238	0.83645782158	1.0	0.669,0.296	0.457,0.502	0.003
1491	"ENSG00000140859"	"KIFC3"	chr16	-	57797964	57798022	57798071	57798282	57794998	57795141	57803183	57803253	1491	14,7	0,0	2,3	2,1	310	157	0.00432352904467	0.0508235250965	1.0,1.0	0.336,0.603	0.53
1492	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1492	31,22	23,14	34,33	48,49	234	259	0.00827569154619	0.0796124982147	0.599,0.635	0.439,0.427	0.184
1493	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1493	3,6	87,96	12,9	72,59	202	274	0.00253693895302	0.0355325674636	0.045,0.078	0.184,0.171	-0.116
1494	"ENSG00000198646"	"NCOA6"	chr20	-	34758804	34758933	34768463	34768586	34757219	34758104	34776292	34776448	1494	42,39	55,51	24,44	51,50	222	228	0.589865907231	0.924839095107	0.44,0.44	0.326,0.475	0.04
1495	"ENSG00000139540"	"SLC39A5"	chr12	+	56235156	56235326	56235559	56235700	56234823	56234986	56236395	56236492	1495	237,248	294,398	53,39	76,74	269	240	0.393751415814	0.783760917525	0.418,0.357	0.384,0.32	0.035
1496	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1496	177,163	0,0	226,189	0,2	239	127	1	1.0	1.0,1.0	1.0,0.98	0.01
1497	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	1497	35,40	133,127	56,58	163,145	167	239	0.196802269994	0.543358214579	0.274,0.311	0.33,0.364	-0.054
1498	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1498	88,76	151,163	77,115	179,216	143	237	0.640366174357	0.953678195798	0.491,0.436	0.416,0.469	0.021
1500	"ENSG00000198408"	"MGEA5"	chr10	-	101800241	101800400	101803734	101804019	101798841	101799455	101806044	101806143	1500	180,180	108,111	222,219	105,109	384	258	0.145761880131	0.468603486678	0.528,0.521	0.587,0.574	-0.056
1501	"ENSG00000198408"	"MGEA5"	chr10	-	101807729	101807901	101810183	101810314	101806044	101806143	101813029	101813127	1501	52,78	31,37	117,130	71,67	230	271	0.74016937613	0.996280171855	0.664,0.713	0.66,0.696	0.011
1502	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1502	160,193	98,122	229,234	81,90	238	238	0.000967805339612	0.017420496113	0.62,0.613	0.739,0.722	-0.114
1503	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1503	68,62	47,52	88,112	58,61	173	215	0.229659615564	0.593111471394	0.643,0.597	0.653,0.695	-0.054
1504	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412268	9412405	9414177	9414256	9408112	9408205	9418625	9418732	1504	189,163	194,185	181,166	202,218	178	236	0.420715687166	0.808080358207	0.564,0.539	0.543,0.502	0.029
1505	"ENSG00000118985"	"ELL2"	chr5	-	95913770	95913934	95919423	95919545	95906522	95906782	95943001	95943049	1505	153,130	386,405	268,333	449,397	221	263	2.73672457329e-06	0.000175150372691	0.321,0.276	0.415,0.5	-0.159
1506	"ENSG00000118985"	"ELL2"	chr5	-	95919423	95919545	95943001	95943049	95913770	95913934	95961574	95962071	1506	103,100	197,204	183,200	272,301	147	221	0.0582106159432	0.270413017224	0.44,0.424	0.503,0.5	-0.07
1507	"ENSG00000118985"	"ELL2"	chr5	-	95919423	95919545	95932631	95932713	95913819	95913934	95943001	95943049	1507	4,2	323,308	10,4	505,572	181	221	0.397017639712	0.786708613221	0.015,0.008	0.024,0.008	-0.005
1508	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	1508	18,14	23,21	15,9	18,22	160	190	0.582101226539	0.920645814764	0.482,0.442	0.497,0.327	0.05
1510	"ENSG00000145349"	"CAMK2D"	chr4	-	113547643	113547716	113548656	113548729	113537340	113537443	113552030	113552096	1510	45,66	0,1	84,55	0,1	172	172	1	1.0	1.0,0.985	1.0,0.982	0.001
1511	"ENSG00000023839"	"ABCC2"	chr10	+	99810133	99810218	99811535	99811602	99808082	99808229	99813017	99813144	1511	270,231	78,85	162,147	43,31	184	166	0.085064890038	0.339669855542	0.757,0.71	0.773,0.811	-0.058
1512	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1512	14,12	80,76	22,26	66,60	208	216	0.0029652638571	0.0393773367537	0.154,0.141	0.257,0.31	-0.136
1513	"ENSG00000075914"	"EXOSC7"	chr3	+	45007419	45007575	45011234	45011393	45005290	45005414	45012182	45012253	1513	138,115	43,34	101,83	44,37	255	258	0.0797507751834	0.327532595406	0.765,0.774	0.699,0.694	0.073
1514	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	1514	1,1	1,1	5,10	8,4	222	215	0.681429445253	0.966584944836	0.492,0.492	0.377,0.708	-0.05
1515	"ENSG00000167535"	"CACNB3"	chr12	+	48824948	48824968	48825162	48825243	48824668	48824733	48825433	48825492	1515	0,0	1,1	0,1	3,4	119	180	1	1.0	0.0,0.0	0.0,0.274	-0.137
1517	"ENSG00000140463"	"BBS4"	chr15	+	72727939	72727994	72729615	72729684	72724527	72724655	72731304	72731457	1517	17,4	6,3	13,13	3,9	154	168	0.936884898158	1.0	0.756,0.593	0.825,0.612	-0.044
1518	"ENSG00000100030"	"MAPK1"	chr22	-	21788256	21788388	21788693	21788808	21772872	21772982	21799011	21799128	1518	156,138	194,202	235,226	256,266	214	231	0.216698363688	0.572889305722	0.465,0.424	0.498,0.478	-0.043
1519	"ENSG00000100030"	"MAPK1"	chr22	-	21788693	21788808	21799011	21799128	21788256	21788388	21805849	21806039	1519	144,149	148,120	189,201	230,242	216	214	0.0555094899577	0.262885642061	0.491,0.552	0.449,0.451	0.072
1522	"ENSG00000124788"	"ATXN1"	chr6	-	16657775	16657901	16753232	16753347	16585779	16585907	16761297	16761460	1522	22,14	26,28	33,41	35,24	214	225	0.0593717938455	0.273702542348	0.471,0.345	0.498,0.642	-0.162
1523	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	1523	125,143	36,49	164,153	39,36	183	128	0.152697235272	0.479385426763	0.708,0.671	0.746,0.748	-0.057
1525	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1525	262,282	8,6	485,486	8,5	160	107	0.125170140084	0.430757285666	0.956,0.969	0.976,0.985	-0.018
1526	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1526	25,28	130,108	25,29	155,161	204	205	0.260110791463	0.638227117711	0.162,0.207	0.139,0.153	0.038
