ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1088	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1088	16,10	21,15	3,16	9,37	768	99	0.140967511497	0.531057428427	0.089,0.079	0.041,0.053	0.037
1089	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	1089	21,15	0,2	5,27	0,1	798	99	0.462545691309	0.894214354612	1.0,0.482	1.0,0.77	-0.144
1090	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1090	93,53	4,4	21,115	1,11	1086	99	0.383632716095	0.835747528824	0.679,0.547	0.657,0.488	0.04
1092	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1092	45,45	185,89	15,40	34,99	945	99	0.416424662749	0.858281990291	0.025,0.05	0.044,0.041	-0.005
1095	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1095	27,6	38,16	3,18	12,34	633	99	0.367397184752	0.823036054504	0.1,0.055	0.038,0.076	0.021
1097	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1097	328,131	2,7	78,201	3,14	1080	99	0.0531815095801	0.320607987478	0.938,0.632	0.704,0.568	0.149
1102	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	1102	1,1	3,1	0,2	0,0	194	99	1	1.0	0.145,0.338	NA,1.0	-0.758
1105	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1105	26,23	170,79	11,20	120,243	748	99	0.00119251694988	0.0444936868435	0.02,0.037	0.012,0.011	0.017
1108	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1108	20,10	2,2	6,17	1,5	446	99	0.318267559814	0.773738312499	0.689,0.526	0.571,0.43	0.107
1109	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1109	2,0	4,0	3,0	0,0	912	99	1	1.0	0.051,NA	1.0,NA	-0.949
1110	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1110	2,0	9,7	3,0	0,4	915	99	0.261883061984	0.710661280954	0.023,0.0	1.0,0.0	-0.488
1111	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1111	5,1	9,0	0,2	0,1	175	99	1	1.0	0.239,1.0	NA,0.531	0.088
1112	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1112	45,28	371,187	23,48	151,418	188	99	0.843223854148	1.0	0.06,0.073	0.074,0.057	0.001
1114	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	1114	271,134	0,1	108,191	0,0	509	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
1115	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1115	193,96	0,0	72,154	0,4	1412	99	0.0119058298989	0.154478601963	1.0,1.0	1.0,0.73	0.135
1117	"ENSG00000164076"	"CAMKV"	chr3	-	49860942	49861300	49860942	49861018	49861179	49861300	1117	0,0	1,0	1,0	1,0	260	99	1	1.0	0.0,NA	0.276,NA	-0.276
1121	"ENSG00000164076"	"CAMKV"	chr3	-	49861438	49861865	49861438	49861577	49861790	49861865	1121	0,0	2,1	1,2	0,1	312	99	0.00321630500203	0.0730643744738	0.0,0.0	1.0,0.388	-0.694
1125	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1125	10,4	18,9	2,10	4,22	169	99	0.791748860967	1.0	0.246,0.207	0.227,0.21	0.008
1126	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1126	2,0	36,12	0,0	8,13	254	99	1	1.0	0.021,0.0	0.0,0.0	0.011
1132	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1132	22,13	45,14	3,18	3,21	458	99	0.436718106061	0.874131623119	0.096,0.167	0.178,0.156	-0.035
1134	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1134	48,32	15,10	18,56	9,21	1481	99	0.428590373673	0.87170455315	0.176,0.176	0.118,0.151	0.041
1135	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1135	2,3	8,3	1,8	4,6	186	99	0.411468169054	0.855173858715	0.117,0.347	0.117,0.415	-0.034
1136	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1136	218,127	1,3	89,176	2,2	211	99	0.788020519601	1.0	0.99,0.952	0.954,0.976	0.006
1138	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1138	836,425	3,0	306,533	5,8	1615	99	0.000175565236201	0.0120004380411	0.945,1.0	0.79,0.803	0.176
1142	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	1142	1,2	11,7	0,0	1,3	214	99	0.685953731509	1.0	0.04,0.117	0.0,0.0	0.079
1143	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1143	2,2	8,4	2,1	1,3	598	99	0.652069985634	1.0	0.04,0.076	0.249,0.052	-0.092
1144	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1144	2,1	0,2	0,0	0,3	320	99	1	1.0	1.0,0.134	NA,0.0	0.567
1149	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1149	4,3	22,4	1,5	1,10	192	99	0.490171765168	0.913259746269	0.086,0.279	0.34,0.205	-0.09
1150	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679061	140679127	1150	273,101	1,0	88,167	0,0	1407	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
1153	"ENSG00000184307"	"ZDHHC23"	chr3	+	113958362	113962978	113958362	113958538	113961051	113962978	1153	126,75	0,1	51,91	1,2	2612	99	0.00754791188655	0.121801064429	1.0,0.74	0.659,0.633	0.224
1155	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	1155	19,3	1,0	1,7	1,2	294	99	0.0032691519004	0.0733807846215	0.865,1.0	0.252,0.541	0.536
1156	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	1156	8,3	0,1	1,1	0,3	195	99	0.00791439711304	0.122506709985	1.0,0.604	1.0,0.145	0.23
1157	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1157	18,3	1,0	2,8	0,2	251	99	0.590561789549	0.975285448928	0.877,1.0	1.0,0.612	0.132
1159	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1159	5,2	31,5	0,0	2,18	172	99	0.00276086906219	0.0680473021799	0.085,0.187	0.0,0.0	0.136
1160	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1160	7,1	40,18	3,5	11,34	184	99	0.725202025962	1.0	0.086,0.029	0.128,0.073	-0.043
1161	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1161	7,5	7,7	5,9	3,12	212	99	0.800663855442	1.0	0.318,0.25	0.438,0.259	-0.065
1163	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1163	7,4	0,0	8,2	0,1	2240	99	1	1.0	1.0,1.0	1.0,0.081	0.46
1164	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1164	97,41	14,5	36,59	16,8	222	99	0.155847139077	0.552349211898	0.755,0.785	0.501,0.767	0.136
1165	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1165	16,4	52,28	5,21	12,48	379	99	0.124170705078	0.498789193604	0.074,0.036	0.098,0.103	-0.046
1166	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1166	5,6	39,16	1,15	15,36	202	99	0.408759968398	0.85303477633	0.059,0.155	0.032,0.17	0.006
1167	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1167	34,24	60,15	19,49	12,47	290	99	0.382651958773	0.834575209099	0.162,0.353	0.351,0.262	-0.049
1169	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1169	122,41	68,33	22,75	14,41	1129	99	0.743077510041	1.0	0.136,0.098	0.121,0.138	-0.012
1171	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1171	17,3	52,32	3,7	23,74	193	99	0.0449734071964	0.291901408843	0.144,0.046	0.063,0.046	0.041
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1173	26,22	3,1	6,28	1,2	634	99	0.882530961832	1.0	0.575,0.775	0.484,0.686	0.09
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1174	180,88	3,0	69,170	1,2	196	99	0.911572382157	1.0	0.968,1.0	0.972,0.977	0.01
1175	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1175	184,89	29,9	70,173	14,18	201	99	0.937309153222	1.0	0.758,0.83	0.711,0.826	0.026
1176	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1176	200,90	3,0	72,160	1,0	553	99	1	1.0	0.923,1.0	0.928,1.0	-0.002
1177	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1177	52,20	107,43	12,21	41,74	393	99	0.0409256791211	0.285849126977	0.109,0.105	0.069,0.067	0.039
1180	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1180	5,2	11,5	1,4	7,15	178	99	0.295842799368	0.749870301727	0.202,0.182	0.074,0.129	0.09
1181	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1181	6,1	15,6	4,1	7,15	851	99	0.526931286863	0.934982983425	0.044,0.019	0.062,0.008	-0.004
1183	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1183	10,3	0,0	3,1	1,0	225	99	1	1.0	1.0,1.0	0.569,1.0	0.216
1185	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1185	175,73	1865,851	41,122	528,1446	178	99	0.494105600258	0.91630468973	0.05,0.046	0.041,0.045	0.005
1186	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	1186	321,148	0,0	82,181	0,2	235	99	1	1.0	1.0,1.0	1.0,0.974	0.013
1187	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1187	158,61	3012,1242	29,95	678,1706	472	99	1	1.0	0.011,0.01	0.009,0.012	0.0
1188	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1188	11,13	27,12	6,20	3,13	284	99	0.0344617831347	0.256322256807	0.124,0.274	0.411,0.349	-0.181
1190	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1190	87,43	54,24	11,71	16,29	794	99	0.817948599339	1.0	0.167,0.183	0.079,0.234	0.018
1191	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1191	20,14	19,9	18,20	4,23	618	99	0.549627537633	0.949883338412	0.144,0.199	0.419,0.122	-0.099
1192	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1192	138,53	2,1	33,64	0,5	364	99	0.214400147128	0.645897734794	0.949,0.935	1.0,0.777	0.053
1193	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1193	20,2	16,2	4,3	8,3	188	99	0.172019254508	0.577635448575	0.397,0.345	0.208,0.345	0.095
1194	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1194	27,2	1,1	4,4	0,0	199	99	1	1.0	0.931,0.499	1.0,1.0	-0.285
1197	"ENSG00000171962"	"DRC3"	chr17	+	17992764	17994418	17992764	17993089	17994298	17994418	1197	6,7	0,1	0,8	0,0	1308	99	1	1.0	1.0,0.346	NA,1.0	-0.327
1201	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1201	882,456	2994,1713	361,784	1097,1950	485	99	0.0176267305591	0.192110985371	0.057,0.052	0.063,0.076	-0.015
1203	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700471	49700564	1203	40,16	2,0	11,26	0,0	798	99	0.794239201681	1.0	0.713,1.0	1.0,1.0	-0.143
1204	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1204	12,5	22,5	5,4	3,13	326	99	0.803814785375	1.0	0.142,0.233	0.336,0.085	-0.023
1205	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	1205	55,18	0,0	8,26	1,0	424	99	1	1.0	1.0,1.0	0.651,1.0	0.174
1206	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1206	21,12	45,28	10,21	16,40	401	99	0.544013006754	0.94684094477	0.103,0.096	0.134,0.115	-0.025
1207	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1207	153,49	58,17	50,87	11,40	955	99	0.88713987548	1.0	0.215,0.23	0.32,0.184	-0.029
1208	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1208	127,34	1,2	35,60	1,3	719	99	0.301288593649	0.755425057613	0.946,0.701	0.828,0.734	0.042
1209	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1209	9,2	23,7	2,3	5,22	183	99	0.160294724619	0.558210896651	0.175,0.134	0.178,0.069	0.031
1210	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1210	4,4	85,26	4,12	11,50	224	99	0.00426983472282	0.0855024198056	0.02,0.064	0.138,0.096	-0.075
1215	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1215	127,49	11,3	29,78	4,3	1052	99	0.871689854707	1.0	0.521,0.606	0.406,0.71	0.005
1217	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1217	43,12	1,0	10,35	0,0	335	99	1	1.0	0.927,1.0	1.0,1.0	-0.036
1221	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1221	44,14	3,0	13,25	0,0	2889	99	0.00745565468034	0.121604891403	0.334,1.0	1.0,1.0	-0.333
1222	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1222	12,8	69,32	3,7	24,68	527	99	0.110937535664	0.47011968496	0.032,0.045	0.023,0.019	0.018
1223	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1223	36,17	54,16	10,20	11,48	275	99	0.230073604021	0.664293051965	0.194,0.277	0.247,0.13	0.047
1226	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1226	4,0	0,2	0,13	0,0	1276	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1228	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1228	149,77	4,3	42,68	3,0	1115	99	0.572590505624	0.961647177879	0.768,0.695	0.554,1.0	-0.045
1229	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1229	143,76	14,5	41,64	3,6	1078	99	0.95666023814	1.0	0.484,0.583	0.557,0.495	0.007
1230	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1230	16,5	50,20	8,10	18,47	187	99	0.841932669293	1.0	0.145,0.117	0.19,0.101	-0.015
1231	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1231	69,41	55,29	25,62	39,90	441	99	0.00289898642606	0.068755206369	0.22,0.241	0.126,0.134	0.1
1232	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1232	34,20	0,1	19,38	1,0	333	99	1	1.0	1.0,0.856	0.85,1.0	0.003
1233	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1233	11,4	69,30	3,10	30,97	433	99	0.35710553477	0.815569403834	0.035,0.03	0.022,0.023	0.01
1235	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1235	5,2	1,1	4,6	1,0	352	99	0.262139973961	0.710661280954	0.584,0.36	0.529,1.0	-0.292
1236	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1236	3,1	58,31	1,4	32,69	230	99	0.825777752064	1.0	0.022,0.014	0.013,0.024	-0.001
1237	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1237	69,39	46,18	20,69	30,36	280	99	0.293592670322	0.749507590944	0.347,0.434	0.191,0.404	0.093
1238	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1238	1335,558	12082,5957	340,612	3822,7572	491	99	0.0907828600609	0.432261333102	0.022,0.019	0.018,0.016	0.003
1240	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1240	1133,528	10842,5687	268,656	3694,8668	1408	99	1	1.0	0.007,0.006	0.005,0.005	0.002
1241	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1241	16,13	45,17	1,5	3,30	291	99	0.0178221517332	0.193000067638	0.108,0.206	0.102,0.054	0.079
1242	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1242	24,22	9,2	1,12	4,4	448	99	0.0637826587303	0.358991650854	0.371,0.709	0.052,0.399	0.315
1243	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1243	15,15	28,12	0,10	3,17	213	99	0.224561013055	0.657734787188	0.199,0.367	0.0,0.215	0.176
1244	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1244	64,23	12,7	14,67	2,2	303	99	0.00533306739547	0.0971545755957	0.635,0.518	0.696,0.916	-0.23
1245	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1245	54,17	5,2	11,53	0,3	255	99	0.13589290474	0.522377312716	0.807,0.767	1.0,0.873	-0.149
1246	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1246	100,41	78,35	23,56	31,68	942	99	0.0397841290381	0.280422337575	0.119,0.11	0.072,0.08	0.038
1247	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945597	47945612	1247	167,58	0,1	41,95	0,0	981	99	1	1.0	1.0,0.854	1.0,1.0	-0.073
1248	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1248	185,71	2,0	58,114	0,0	1706	99	0.614731058948	0.988972194238	0.843,1.0	1.0,1.0	-0.079
1251	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1251	34,7	29,5	6,14	6,44	310	99	0.00771005343418	0.122123033047	0.272,0.309	0.242,0.092	0.123
1252	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1252	17,6	2,0	3,10	0,2	193	99	0.742377997596	1.0	0.813,1.0	1.0,0.719	0.047
1254	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1254	486,213	33,16	132,216	11,30	423	99	0.06733206262	0.36533699013	0.775,0.757	0.737,0.628	0.084
1255	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1255	534,239	12,3	136,235	2,8	453	99	0.571192814155	0.961647177879	0.907,0.946	0.937,0.865	0.025
1256	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1256	159,69	142,80	19,70	30,57	677	99	0.902595042577	1.0	0.141,0.112	0.085,0.152	0.008
1257	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1257	22,10	3,1	7,23	0,3	224	99	0.629451803117	0.997928523495	0.764,0.815	1.0,0.772	-0.097
1259	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1259	1,0	5,0	0,0	0,7	204	99	1	1.0	0.088,NA	NA,0.0	0.088
1260	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1260	21,7	67,41	7,19	35,105	175	99	0.321920375005	0.777682084653	0.151,0.088	0.102,0.093	0.022
1264	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1264	46,21	36,16	10,13	9,17	714	99	0.215467074783	0.646732913401	0.151,0.154	0.133,0.096	0.038
1265	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1265	7,0	2,0	0,10	0,2	183	99	1	1.0	0.654,NA	NA,0.73	-0.076
1266	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1266	6,2	21,9	0,2	4,25	233	99	0.0179620018759	0.193000067638	0.108,0.086	0.0,0.033	0.081
1267	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1267	52,12	7,2	17,45	1,6	352	99	0.625808307611	0.995328185576	0.676,0.628	0.827,0.678	-0.1
1270	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1270	0,0	88,35	1,7	31,71	190	99	0.0242988921356	0.225692419319	0.0,0.0	0.017,0.049	-0.033
1272	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1272	307,142	1191,487	112,264	317,1046	1335	99	0.683081115979	1.0	0.019,0.021	0.026,0.018	-0.002
1273	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1273	82,40	161,68	15,52	35,84	346	99	0.93171922933	1.0	0.127,0.144	0.109,0.15	0.006
1276	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1276	0,1	5,3	0,0	2,8	465	99	1	1.0	0.0,0.066	0.0,0.0	0.033
1279	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1279	10,0	56,19	3,3	13,34	264	99	0.623700203189	0.993892439255	0.063,0.0	0.08,0.032	-0.025
1281	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1281	14,3	4,2	1,1	3,7	190	99	0.000100458868155	0.00841845315139	0.646,0.439	0.148,0.069	0.434
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1284	920,435	260,124	311,608	51,80	365	99	4.84608323037e-06	0.000870218088654	0.49,0.488	0.623,0.673	-0.159
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1285	309,161	908,395	59,164	306,671	212	99	0.000277047783435	0.0160730337128	0.137,0.16	0.083,0.102	0.056
1286	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1286	827,376	448,194	210,575	130,356	265	99	0.227523950178	0.661694473322	0.408,0.42	0.376,0.376	0.038
1287	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1287	1728,818	122,59	471,1165	72,101	344	99	0.0130441219805	0.164512989928	0.803,0.8	0.653,0.768	0.091
1288	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1288	1982,907	4,0	486,1115	0,2	795	99	1	1.0	0.984,1.0	1.0,0.986	-0.001
1290	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1290	2086,957	1572,714	513,1188	540,1182	869	99	0.00525413307274	0.0971545755957	0.131,0.132	0.098,0.103	0.031
1291	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1291	764,360	650,357	167,340	226,600	580	99	9.59204148254e-06	0.00144686353723	0.167,0.147	0.112,0.088	0.057
1294	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1294	159,72	1,0	66,118	0,0	212	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
1295	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1295	10,3	37,24	5,9	12,39	839	99	0.582470234474	0.970612131773	0.031,0.015	0.047,0.027	-0.014
1296	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1296	4,1	43,17	0,11	13,37	837	99	0.103100824562	0.459077389701	0.011,0.007	0.0,0.034	-0.008
1297	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1297	122,48	52,21	28,77	21,68	357	99	0.00275654382963	0.0680473021799	0.394,0.388	0.27,0.239	0.137
1298	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1298	65,44	54,19	23,57	13,48	269	99	0.577329564098	0.965887216599	0.307,0.46	0.394,0.304	0.035
1299	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1299	46,17	70,31	19,28	17,71	204	99	0.910522783282	1.0	0.242,0.21	0.352,0.161	-0.031
1300	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1300	22,16	103,41	21,31	45,77	264	99	0.0741512517834	0.385117412327	0.074,0.128	0.149,0.131	-0.039
1301	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1301	11,6	15,4	7,14	6,15	213	99	0.792993865196	1.0	0.254,0.411	0.352,0.303	0.005
