ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2067	"ENSG00000173611"	"SCAI"	chr9	-	124974174	124974276	124975246	124975389	124971670	124971844	124976113	124976186	2067	6,0	0,0	3,4	2,0	242	201	1	1.0	1.0,NA	0.555,1.0	0.222
2072	"ENSG00000038427"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	2072	70,59	1607,1718	93,136	2797,3667	3060	5361	0.562114883318	0.972217165061	0.071,0.057	0.055,0.061	0.006
2073	"ENSG00000135632"	"SMYD5"	chr2	+	73218860	73218969	73220050	73220190	73214221	73214362	73220660	73220782	2073	19,18	121,185	26,19	150,151	208	239	0.411948730699	0.891662435894	0.153,0.101	0.166,0.126	-0.019
2074	"ENSG00000135632"	"SMYD5"	chr2	+	73219951	73220190	73220660	73220782	73218860	73218969	73221164	73221213	2074	50,66	88,106	75,64	83,90	338	221	0.119430425672	0.553196949607	0.271,0.289	0.371,0.317	-0.064
2075	"ENSG00000135632"	"SMYD5"	chr2	+	73220050	73220190	73220660	73220782	73218860	73218969	73221164	73221194	2075	91,113	88,106	107,98	83,90	239	221	0.492653853404	0.938077952954	0.489,0.496	0.544,0.502	-0.031
2076	"ENSG00000135632"	"SMYD5"	chr2	+	73220069	73220190	73220660	73220782	73218860	73218969	73221164	73221234	2076	33,37	88,106	42,30	83,90	220	221	0.545352408733	0.962300281269	0.274,0.26	0.337,0.251	-0.027
2077	"ENSG00000135632"	"SMYD5"	chr2	+	73224865	73224960	73225630	73225701	73223946	73224003	73225795	73227237	2077	61,72	28,48	52,72	30,39	194	170	0.962129200438	1.0	0.656,0.568	0.603,0.618	0.001
2079	"ENSG00000117143"	"UAP1"	chr1	+	162566011	162566348	162576776	162576981	162561505	162561777	162579427	162579603	2079	339,359	252,247	266,342	218,236	436	304	0.719840781933	1.0	0.484,0.503	0.46,0.503	0.012
2080	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	2080	1,0	2,3	0,0	4,1	224	166	1	1.0	0.27,0.0	0.0,0.0	0.135
2081	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71512742	71512845	71321121	71321181	71529311	71529370	2081	1,0	21,23	1,0	12,8	166	202	1	1.0	0.055,0.0	0.092,0.0	-0.018
2082	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71503827	71503946	71400793	71400918	71512742	71512845	2082	1,2	0,0	4,1	1,0	166	218	1	1.0	1.0,1.0	0.84,1.0	0.08
2083	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71512742	71512845	71400793	71400918	71529311	71529370	2083	0,0	20,22	1,0	11,8	166	202	1	1.0	0.0,0.0	0.1,0.0	-0.05
2085	"ENSG00000105697"	"HAMP"	chr19	+	35282493	35282667	35284788	35284848	35280715	35280927	35284937	35285143	2085	180,169	146,126	75,45	58,47	273	159	0.498809126304	0.94104830483	0.418,0.439	0.43,0.358	0.034
2086	"ENSG00000153066"	"TXNDC11"	chr16	-	11700451	11700564	11730644	11730774	11698124	11698325	11733981	11734079	2086	101,124	96,103	86,86	82,115	229	212	0.172696824676	0.64071254756	0.493,0.527	0.493,0.409	0.059
2088	"ENSG00000145293"	"ENOPH1"	chr4	+	82447919	82448021	82451042	82451245	82430561	82430913	82454721	82454854	2088	74,86	177,163	68,56	211,157	201	302	0.0535661933734	0.394120968355	0.386,0.442	0.326,0.349	0.077
2089	"ENSG00000117481"	"NSUN4"	chr1	+	46346920	46347075	46352867	46353028	46344800	46344962	46360703	46360828	2089	24,32	103,127	23,20	57,70	254	260	0.203004544038	0.692693132243	0.193,0.205	0.292,0.226	-0.06
2090	"ENSG00000117481"	"NSUN4"	chr1	+	46346920	46347075	46352867	46353028	46344800	46345144	46360703	46360828	2090	51,62	103,126	47,37	56,72	254	260	0.223333295402	0.721910239506	0.336,0.335	0.462,0.345	-0.068
2091	"ENSG00000137968"	"SLC44A5"	chr1	-	75251209	75251294	75274957	75275042	75242885	75243011	75300611	75300685	2091	19,13	25,25	8,17	14,19	184	184	0.68083189953	1.0	0.432,0.342	0.364,0.472	-0.031
2092	"ENSG00000011304"	"PTBP1"	chr19	+	799412	799443	807868	807902	797074	797505	808359	808452	2092	60,77	91,84	59,69	62,36	130	133	0.0485662183003	0.374089455693	0.403,0.484	0.493,0.662	-0.134
2094	"ENSG00000135451"	"TROAP"	chr12	+	49326075	49326158	49326667	49326720	49325746	49325884	49327226	49327327	2094	9,11	0,0	11,6	1,0	182	152	1	1.0	1.0,1.0	0.902,1.0	0.049
2095	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707464	59707748	59737452	59737543	2095	320,292	277,255	255,239	280,269	201	235	0.0619101721283	0.421350954931	0.575,0.572	0.516,0.51	0.06
2096	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59773753	59773885	59707464	59707748	59808795	59808876	2096	142,125	236,244	136,111	213,203	235	231	0.671117632012	1.0	0.372,0.335	0.386,0.35	-0.014
2097	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	2097	376,361	166,154	352,311	148,146	235	190	0.875662817076	1.0	0.647,0.655	0.658,0.633	0.006
2098	"ENSG00000062716"	"VMP1"	chr17	+	59738836	59738947	59764970	59765138	59737452	59737543	59773753	59773881	2098	179,166	349,354	160,158	266,305	210	267	0.35631641345	0.852510093962	0.395,0.374	0.433,0.397	-0.031
2099	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59707464	59707748	59808795	59808876	2099	178,160	236,244	140,131	213,203	267	231	0.592422416948	0.990075820105	0.395,0.362	0.363,0.358	0.018
2100	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59738836	59738947	59808795	59808876	2100	403,363	234,245	350,317	215,203	267	231	0.992340111907	1.0	0.598,0.562	0.585,0.575	0.0
2101	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59764970	59765138	59811669	59811786	2101	250,261	192,195	189,235	172,176	231	180	0.554204655387	0.966863193269	0.504,0.511	0.461,0.51	0.022
2102	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62129784	62129952	62124616	62124780	62130218	62130296	2102	21,25	201,186	9,6	96,52	313	267	0.482835324267	0.933312335085	0.082,0.103	0.074,0.09	0.011
2103	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62129784	62129952	62124616	62124780	62130218	62130296	2103	71,74	201,186	51,27	96,52	235	267	0.0927358240096	0.499717419862	0.286,0.311	0.376,0.371	-0.075
2104	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62130218	62130296	62126303	62126439	62130529	62130691	2104	30,21	151,147	11,5	69,74	216	177	0.113502907569	0.54257167392	0.14,0.105	0.116,0.052	0.038
2105	"ENSG00000055044"	"NOP58"	chr2	+	202277949	202278002	202282350	202282472	202275112	202275189	202284344	202284378	2105	56,63	180,179	49,50	133,196	152	221	0.643198220845	1.0	0.311,0.339	0.349,0.271	0.015
2106	"ENSG00000121879"	"PIK3CA"	chr3	+	179203543	179203789	179204502	179204588	179201289	179201540	179209594	179209700	2106	65,64	20,26	58,102	23,31	345	185	0.861830667201	1.0	0.635,0.569	0.575,0.638	-0.005
2108	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12661259	12661376	12658223	12658344	12663316	12663462	2108	115,118	98,100	90,99	75,53	216	182	0.252764386471	0.759886516577	0.497,0.499	0.503,0.611	-0.059
2113	"ENSG00000102893"	"PHKB"	chr16	+	47663676	47663734	47665941	47666032	47661718	47661800	47669214	47669417	2113	68,66	66,68	59,54	70,65	157	190	0.377124075962	0.860170827172	0.555,0.54	0.505,0.501	0.045
2114	"ENSG00000102893"	"PHKB"	chr16	+	47664884	47664975	47665941	47666032	47663676	47663734	47669214	47669417	2114	0,2	163,181	0,0	154,136	190	190	1	1.0	0.0,0.011	0.0,0.0	0.005
2115	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011045	36011403	36011464	36010566	36010683	36013020	36013089	2115	23,20	27,45	12,15	26,12	160	251	0.652625778386	1.0	0.572,0.411	0.42,0.662	-0.05
2116	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013020	36013089	36010289	36011045	36013343	36013422	2116	26,32	14,12	17,20	6,8	168	160	0.641081680978	1.0	0.639,0.717	0.73,0.704	-0.039
2117	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	2117	26,31	14,12	16,23	6,8	188	160	0.521607351403	0.950936713105	0.612,0.687	0.694,0.71	-0.052
2118	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	2118	6,5	5,9	2,3	3,0	171	183	0.164323685195	0.632429928773	0.562,0.373	0.416,1.0	-0.24
2119	"ENSG00000127419"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	2119	6,8	5,9	6,3	3,0	135	183	0.0377142356064	0.334204189174	0.619,0.546	0.731,1.0	-0.283
2120	"ENSG00000142330"	"CAPN10"	chr2	+	240595933	240596521	240596680	240596942	240595023	240595304	240597887	240598087	2120	109,90	99,70	50,45	37,10	687	361	0.0847557137696	0.481199647657	0.367,0.403	0.415,0.703	-0.174
2121	"ENSG00000142330"	"CAPN10"	chr2	+	240596318	240596521	240596680	240596942	240595023	240595304	240597887	240598087	2121	35,26	99,70	14,10	37,10	302	361	0.29521057451	0.801591446107	0.297,0.307	0.311,0.544	-0.126
2122	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	2122	31,42	60,53	16,18	48,36	132	204	0.110884368224	0.538515399159	0.444,0.551	0.34,0.436	0.11
2123	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763753	37768075	37768228	37761902	37762117	37769940	37770019	2123	12,4	24,21	7,1	12,9	224	252	0.881334079782	1.0	0.36,0.176	0.396,0.111	0.015
2124	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769940	37770019	37763628	37763753	37770671	37770739	2124	19,15	11,13	9,6	2,5	252	178	0.428307401878	0.903329944231	0.55,0.449	0.761,0.459	-0.11
2125	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769944	37770019	37763628	37763753	37770671	37770739	2125	19,15	11,13	9,6	2,5	252	174	0.432415106949	0.905930371827	0.544,0.443	0.757,0.453	-0.111
2127	"ENSG00000127483"	"HP1BP3"	chr1	-	20749722	20749882	20757165	20757256	20747543	20747655	20765376	20765531	2127	217,202	305,280	186,157	245,213	190	259	0.752875158549	1.0	0.492,0.496	0.509,0.501	-0.011
2128	"ENSG00000226383"	"LINC01876"	chr2	-	156024469	156024576	156205381	156205438	156022671	156022817	156227966	156228004	2128	0,0	1,0	1,0	3,0	156	206	1	1.0	0.0,NA	0.306,NA	-0.306
2129	"ENSG00000143179"	"UCK2"	chr1	+	165903181	165903279	165905920	165905969	165895584	165896332	165907683	165907871	2129	90,132	41,47	83,92	38,31	197	148	0.961738177833	1.0	0.623,0.678	0.621,0.69	-0.005
2130	"ENSG00000249915"	"PDCD6"	chr5	+	272710	272772	304176	304221	271620	271821	306601	306760	2130	28,29	49,58	14,15	71,50	161	144	0.00332383353853	0.0712715725422	0.338,0.309	0.15,0.212	0.143
2131	"ENSG00000249915"	"PDCD6"	chr5	+	272710	272772	311292	311402	271620	271821	314416	314974	2131	29,30	123,127	13,16	107,104	161	209	0.0313148639596	0.29743370105	0.234,0.235	0.136,0.166	0.083
2132	"ENSG00000249915"	"PDCD6"	chr5	+	304176	304221	306601	306754	272710	272772	311292	311402	2132	48,30	97,104	37,33	90,66	144	252	0.530757985656	0.955187024822	0.464,0.335	0.418,0.467	-0.043
2133	"ENSG00000249915"	"PDCD6"	chr5	+	304176	304221	306601	306760	272710	272772	311292	311402	2133	48,30	203,211	37,33	199,155	144	258	0.809241490712	1.0	0.298,0.203	0.25,0.276	-0.013
2134	"ENSG00000141971"	"MVB12A"	chr19	+	17413096	17413104	17413220	17413305	17406144	17406296	17420312	17420411	2134	1,2	2,0	0,2	1,0	107	184	0.568682326622	0.974295245557	0.462,1.0	0.0,1.0	0.231
2136	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	2136	4,1	89,76	1,0	70,56	218	202	0.46899017842	0.924829853476	0.04,0.012	0.013,0.0	0.02
2137	"ENSG00000177565"	"TBL1XR1"	chr3	-	177079826	177079945	177086964	177087041	177064919	177065022	177098465	177098541	2137	1,0	8,4	0,0	5,1	176	218	1	1.0	0.134,0.0	0.0,0.0	0.067
2140	"ENSG00000177565"	"TBL1XR1"	chr3	-	177098465	177098541	177160870	177160988	177064919	177065022	177197120	177197225	2140	2,3	45,52	0,1	29,23	217	175	0.128081735523	0.565117563393	0.035,0.044	0.0,0.034	0.022
2142	"ENSG00000173166"	"RAPH1"	chr2	-	203470238	203470313	203477075	203477156	203461847	203461925	203489583	203490089	2142	6,10	2,0	6,1	0,3	180	174	0.240602763664	0.744465989423	0.744,1.0	1.0,0.244	0.25
2144	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	2144	24,37	33,48	29,23	29,23	236	192	0.301013668622	0.80819919599	0.372,0.385	0.449,0.449	-0.071
2147	"ENSG00000125633"	"CCDC93"	chr2	-	117977993	117978030	117985968	117986069	117975187	117975280	117995445	117995502	2147	33,62	17,17	43,55	18,16	200	136	0.875206336593	1.0	0.569,0.713	0.619,0.7	-0.018
2148	"ENSG00000131469"	"RPL27"	chr17	+	42998748	42998831	42999932	43000102	42998433	42998471	43002672	43002783	2148	1429,1510	9650,10288	1166,1443	7884,7575	182	269	0.212106743123	0.706035516766	0.18,0.178	0.179,0.22	-0.021
2149	"ENSG00000123552"	"USP45"	chr6	-	99445796	99446463	99464603	99464747	99443564	99443662	99465079	99465136	2149	24,26	131,153	26,32	109,107	243	766	0.0699601153578	0.450926501225	0.366,0.349	0.429,0.485	-0.099
2150	"ENSG00000123552"	"USP45"	chr6	-	99476142	99476230	99482752	99482883	99468536	99468618	99488199	99488295	2150	40,49	21,24	24,38	19,29	230	187	0.126192392236	0.561042224707	0.608,0.624	0.507,0.516	0.104
2151	"ENSG00000141458"	"NPC1"	chr18	-	23548005	23548108	23551626	23551727	23544959	23545149	23554757	23554984	2151	176,197	143,157	206,170	159,144	200	202	0.984448988564	1.0	0.554,0.559	0.567,0.544	0.001
2152	"ENSG00000141458"	"NPC1"	chr18	-	23560230	23560480	23561359	23561527	23557116	23557190	23568822	23568998	2152	279,323	356,437	289,239	350,327	267	349	0.858762611737	1.0	0.506,0.491	0.519,0.489	-0.006
2153	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	2153	90,80	48,55	50,78	44,38	196	196	0.789829458039	1.0	0.652,0.593	0.532,0.672	0.02
2154	"ENSG00000226174"	"TEX22"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450106	2154	197,179	12,16	130,114	7,5	193	150	0.185994827046	0.666026527429	0.927,0.897	0.935,0.947	-0.029
2155	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33414887	33415020	33410835	33410892	33421479	33421685	2155	3,2	268,299	2,2	249,193	230	232	1	1.0	0.011,0.007	0.008,0.01	-0.0
2158	"ENSG00000113312"	"TTC1"	chr5	+	160051128	160051183	160064931	160065022	160049513	160049662	160065276	160065487	2158	56,49	0,1	51,41	0,0	154	190	1	1.0	1.0,0.984	1.0,1.0	-0.008
2159	"ENSG00000137491"	"SLCO2B1"	chr11	+	75163962	75164100	75165786	75165949	75162654	75162785	75169172	75169241	2159	23,33	42,48	28,13	23,40	237	262	0.950787406746	1.0	0.377,0.432	0.574,0.264	-0.015
2160	"ENSG00000168724"	"DNAJC21"	chr5	+	34945721	34945803	34949542	34949677	34944866	34945025	34950169	34950342	2160	30,42	12,27	21,34	13,8	181	234	0.360309235656	0.854899906817	0.764,0.668	0.676,0.846	-0.045
2161	"ENSG00000168724"	"DNAJC21"	chr5	+	34945760	34945803	34949542	34949677	34944866	34945025	34950169	34950342	2161	98,95	12,27	65,63	13,8	142	234	0.452258666026	0.91816910293	0.931,0.853	0.892,0.928	-0.018
2165	"ENSG00000074603"	"DPP8"	chr15	-	65450998	65451110	65451959	65452102	65446616	65447006	65463760	65463906	2165	21,18	38,39	20,20	30,42	242	211	0.756021234268	1.0	0.325,0.287	0.368,0.293	-0.025
2166	"ENSG00000074603"	"DPP8"	chr15	-	65450998	65451110	65454262	65454415	65446636	65447006	65463760	65463906	2166	18,9	38,39	14,12	30,42	252	211	0.990566300955	1.0	0.284,0.162	0.281,0.193	-0.014
2167	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65442462	65447006	65456224	65456371	2167	35,24	24,19	23,34	21,19	252	242	0.897518166598	1.0	0.583,0.548	0.513,0.632	-0.007
2168	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65446636	65447006	65463760	65463906	2168	18,9	21,18	14,12	20,20	252	242	0.918302378161	1.0	0.451,0.324	0.402,0.366	0.004
2169	"ENSG00000074603"	"DPP8"	chr15	-	65454262	65454415	65456224	65456371	65451959	65452102	65463760	65463906	2169	55,63	38,29	46,32	29,28	246	252	0.339516778547	0.842528391796	0.597,0.69	0.619,0.539	0.065
2170	"ENSG00000074603"	"DPP8"	chr15	-	65474208	65474288	65480221	65480399	65467070	65467223	65481514	65481615	2170	65,50	21,21	42,62	22,22	277	179	0.593936584091	0.99111773133	0.667,0.606	0.552,0.646	0.038
2171	"ENSG00000074603"	"DPP8"	chr15	-	65485098	65485160	65487689	65487818	65481514	65481615	65490188	65490299	2171	37,41	15,10	28,36	19,13	228	161	0.221038520427	0.717110747161	0.635,0.743	0.51,0.662	0.103
2172	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	2172	26,18	3,9	23,11	3,7	185	193	0.894382842338	1.0	0.9,0.676	0.889,0.621	0.033
2173	"ENSG00000084674"	"APOB"	chr2	-	21019722	21019905	21022830	21023042	21018991	21019113	21023524	21023692	2173	4169,4680	4244,4713	3222,3520	3071,3585	311	282	0.794278795295	1.0	0.471,0.474	0.488,0.471	-0.007
2174	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	2174	662,705	463,557	678,733	478,451	213	213	0.294485625765	0.800593602066	0.588,0.559	0.587,0.619	-0.029
2175	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	275139	275201	271865	271939	276979	277085	2175	434,449	361,425	437,456	368,393	213	161	0.734315744139	1.0	0.476,0.444	0.473,0.467	-0.01
2176	"ENSG00000183010"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	2176	295,251	536,536	99,48	345,163	192	263	0.000114923960605	0.00677405727341	0.43,0.391	0.282,0.287	0.126
2177	"ENSG00000183010"	"PYCR1"	chr17	-	81935336	81935516	81936122	81936193	81934925	81935144	81936747	81936861	2177	308,307	455,470	175,126	327,253	170	279	0.0599709875515	0.417032275855	0.526,0.517	0.468,0.45	0.063
2178	"ENSG00000183010"	"PYCR1"	chr17	-	81936122	81936193	81936747	81936861	81935336	81935516	81937261	81937296	2178	79,96	468,463	21,14	326,266	213	170	6.76515155007e-09	1.89469202821e-06	0.119,0.142	0.049,0.04	0.086
2179	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006089	6006552	6031284	6031370	2179	91,99	200,228	75,92	185,174	237	229	0.786283455	1.0	0.305,0.296	0.281,0.338	-0.009
2180	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006092	6006552	6032011	6032080	2180	90,98	63,62	77,93	72,62	237	229	0.391564114908	0.874104402897	0.58,0.604	0.508,0.592	0.042
2181	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6031284	6031370	6009774	6009912	6032011	6032080	2181	165,150	167,135	143,182	125,129	229	185	0.192684549442	0.673640267332	0.444,0.473	0.48,0.533	-0.048
2182	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6032011	6032080	6009774	6009912	6034463	6034555	2182	163,145	79,125	129,172	107,134	229	168	0.330462958964	0.838048894122	0.602,0.46	0.469,0.485	0.054
2183	"ENSG00000088766"	"CRLS1"	chr20	+	6023379	6023422	6028671	6028725	6015360	6015490	6031284	6031370	2183	3,1	1,4	1,3	2,0	142	153	0.117660976158	0.550133227206	0.764,0.212	0.35,1.0	-0.187
2184	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6028671	6028725	6015360	6015490	6031284	6031370	2184	4,1	1,4	0,2	2,0	167	153	0.972830374406	1.0	0.786,0.186	0.0,1.0	-0.014
2185	"ENSG00000146733"	"PSPH"	chr7	-	56031928	56031977	56033960	56034154	56021072	56021231	56051313	56051467	2185	64,58	100,77	20,24	80,61	293	148	0.000355417056627	0.0165001582218	0.244,0.276	0.112,0.166	0.121
2186	"ENSG00000023228"	"NDUFS1"	chr2	-	206138484	206138614	206141940	206142069	206132944	206133105	206142685	206142831	2186	216,214	149,216	183,227	147,214	228	229	0.795856431392	1.0	0.593,0.499	0.556,0.516	0.01
2187	"ENSG00000023228"	"NDUFS1"	chr2	-	206141940	206142069	206142685	206142831	206138484	206138614	206144017	206144132	2187	179,195	233,247	229,239	239,240	245	228	0.0995282655848	0.516263909358	0.417,0.424	0.471,0.481	-0.055
2188	"ENSG00000023228"	"NDUFS1"	chr2	-	206142685	206142831	206144017	206144132	206141940	206142069	206144891	206145026	2188	243,287	198,216	217,262	182,226	214	245	0.539743851581	0.957557066417	0.584,0.603	0.577,0.57	0.02
2189	"ENSG00000023228"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	2189	114,122	217,233	135,139	195,239	191	207	0.207861572367	0.698553368762	0.363,0.362	0.429,0.387	-0.046
2190	"ENSG00000185864"	"NPIPB4"	chr16	-	21851769	21851855	21851914	21852046	21847412	21847541	21857258	21857416	2190	8,5	2,4	5,9	0,2	231	185	0.0299117708296	0.289682989914	0.762,0.5	1.0,0.783	-0.26
2191	"ENSG00000124831"	"LRRFIP1"	chr2	+	237772080	237772198	237772865	237772945	237769942	237769992	237774357	237774462	2191	33,58	71,55	45,27	51,42	217	179	0.796744234466	1.0	0.277,0.465	0.421,0.347	-0.013
2192	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	2192	87,85	66,85	54,40	56,41	248	189	0.426413365381	0.902001820479	0.501,0.432	0.424,0.426	0.042
2193	"ENSG00000143224"	"PPOX"	chr1	+	161169659	161169720	161170408	161170519	161168992	161169183	161170619	161170769	2193	16,18	12,12	11,7	19,14	160	210	0.0135801123509	0.180013068151	0.636,0.663	0.432,0.396	0.235
2194	"ENSG00000143224"	"PPOX"	chr1	+	161169905	161170024	161170408	161170519	161169659	161169720	161170619	161170769	2194	9,21	16,17	10,12	19,15	218	210	0.464031439775	0.923485938187	0.351,0.543	0.336,0.435	0.061
2195	"ENSG00000071051"	"NCK2"	chr2	+	105855047	105855289	105881327	105882049	105816429	105816613	105892981	105894274	2195	198,219	214,240	186,162	82,70	341	821	2.20830242981e-09	7.24047159174e-07	0.69,0.687	0.845,0.848	-0.158
2196	"ENSG00000168615"	"ADAM9"	chr8	+	39082640	39082721	39090046	39090188	39077227	39077411	39091258	39091346	2196	230,249	419,448	293,285	426,379	180	241	0.038458064239	0.337912274463	0.424,0.427	0.479,0.502	-0.065
2197	"ENSG00000168615"	"ADAM9"	chr8	+	39082967	39083073	39090046	39090188	39082640	39082721	39091258	39091346	2197	374,410	419,448	379,406	426,379	205	241	0.532477226952	0.955187024822	0.512,0.518	0.511,0.557	-0.019
2198	"ENSG00000168615"	"ADAM9"	chr8	+	39082967	39083073	39091258	39091346	39082640	39082721	39101862	39101930	2198	375,412	243,292	379,405	298,275	205	187	0.560384891306	0.970995849252	0.585,0.563	0.537,0.573	0.019
2199	"ENSG00000138759"	"FRAS1"	chr4	+	78445521	78445712	78446726	78446880	78441161	78441297	78448052	78448316	2199	64,63	48,64	81,102	45,47	290	253	0.00809498824869	0.131474638863	0.538,0.462	0.611,0.654	-0.133
2200	"ENSG00000120925"	"RNF170"	chr8	-	42861744	42861855	42865415	42865489	42849636	42850997	42870003	42870112	2200	11,17	7,12	2,10	2,6	173	210	0.855587393378	1.0	0.656,0.632	0.548,0.669	0.035
2201	"ENSG00000120925"	"RNF170"	chr8	-	42865415	42865489	42870003	42870112	42861744	42861855	42887727	42887871	2201	5,9	19,16	1,8	18,16	208	173	0.356281837667	0.852510093962	0.18,0.319	0.044,0.294	0.081
2203	"ENSG00000161970"	"RPL26"	chr17	-	8379795	8379936	8382142	8382315	8377519	8377692	8383156	8383193	2203	9589,10696	5274,5623	9833,10282	4594,4190	272	240	0.0400289852057	0.340896195437	0.616,0.627	0.654,0.684	-0.048
2204	"ENSG00000161970"	"RPL26"	chr17	-	8379795	8379936	8382142	8382338	8377562	8377692	8383156	8383213	2204	4578,5280	5274,5623	4685,4600	4594,4190	295	240	0.121070718504	0.556757367126	0.414,0.433	0.453,0.472	-0.039
2205	"ENSG00000197713"	"RPE"	chr2	+	210003437	210003468	210009656	210009736	210002642	210002783	210015972	210016112	2205	0,1	116,127	1,0	123,156	130	179	1	1.0	0.0,0.011	0.011,0.0	0.0
2207	"ENSG00000111674"	"ENO2"	chr12	+	6917037	6917107	6917580	6917714	6916670	6916729	6917939	6918162	2207	234,216	406,377	309,243	462,335	169	233	0.139637606516	0.58980586456	0.443,0.441	0.48,0.5	-0.048
2208	"ENSG00000111674"	"ENO2"	chr12	+	6917580	6917714	6917939	6918162	6917037	6917107	6919565	6919763	2208	404,347	828,902	440,299	1063,840	233	322	0.313867757549	0.821631864322	0.403,0.347	0.364,0.33	0.028
2209	"ENSG00000111674"	"ENO2"	chr12	+	6917939	6918162	6919565	6919763	6917037	6917107	6921580	6921782	2209	540,577	612,691	657,509	840,671	322	297	0.350628401797	0.851435433336	0.449,0.435	0.419,0.412	0.027
2210	"ENSG00000111674"	"ENO2"	chr12	+	6917939	6918162	6919565	6919763	6917580	6917714	6921580	6921782	2210	809,840	612,693	983,750	841,671	322	297	0.369519432	0.855685735626	0.549,0.528	0.519,0.508	0.025
2211	"ENSG00000131844"	"MCCC2"	chr5	+	71636103	71636167	71641002	71641075	71635150	71635246	71643818	71643895	2211	1,1	130,127	0,1	97,102	163	172	1	1.0	0.008,0.008	0.0,0.01	0.003
2212	"ENSG00000171302"	"CANT1"	chr17	-	79000099	79000270	79005371	79005481	78997839	78997963	79009663	79009793	2212	0,0	20,22	2,2	28,17	209	270	0.0321066812323	0.301848834668	0.0,0.0	0.084,0.132	-0.108
2213	"ENSG00000171302"	"CANT1"	chr17	-	79005371	79005481	79008062	79008171	79000099	79000270	79009663	79009793	2213	0,1	0,0	2,0	1,1	208	209	1	1.0	NA,1.0	0.668,0.0	0.666
