ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
511	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	511	1,1	4,2	2,2	6,7	253	99	0.519438706788	0.969008328079	0.089,0.164	0.115,0.101	0.018
512	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	512	11,6	12,9	8,10	21,20	401	99	0.197858954774	0.709555997685	0.185,0.141	0.086,0.11	0.065
513	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	513	11,10	25,20	5,13	38,31	469	99	0.140054341714	0.602093886018	0.085,0.095	0.027,0.081	0.036
514	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	514	15,11	4,4	19,17	17,18	532	99	0.0174677242312	0.225682740528	0.411,0.339	0.172,0.149	0.215
515	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	515	81,75	1,1	93,80	6,3	497	99	0.0107437972265	0.180019371628	0.942,0.937	0.755,0.842	0.141
516	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	516	39,18	67,56	21,25	37,44	2080	99	0.476468558729	0.947249100074	0.027,0.015	0.026,0.026	-0.005
518	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	518	34,26	679,634	29,19	480,396	187	99	0.4587540729	0.944722979045	0.026,0.021	0.031,0.025	-0.005
522	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	522	46,53	126,130	45,42	144,133	502	99	0.29449566441	0.81497310386	0.067,0.074	0.058,0.059	0.012
523	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	523	15,16	124,134	14,15	100,87	669	99	0.419580554508	0.919585898319	0.018,0.017	0.02,0.025	-0.005
530	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	530	0,1	7,8	0,4	5,9	196	99	0.0592917812854	0.415042468998	0.0,0.059	0.0,0.183	-0.062
532	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	532	12,15	28,15	9,14	21,13	186	99	0.912654097398	1.0	0.186,0.347	0.186,0.364	-0.009
534	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	534	0,0	2,2	0,1	4,2	223	99	1	1.0	0.0,0.0	0.0,0.182	-0.091
535	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	535	5,2	0,1	3,14	1,0	676	99	1	1.0	1.0,0.227	0.305,1.0	-0.039
541	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	541	45,17	142,86	40,44	116,110	202	99	0.127124093781	0.57830530623	0.134,0.088	0.145,0.164	-0.043
543	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	543	2,1	17,15	2,6	40,52	188	99	1	1.0	0.058,0.034	0.026,0.057	0.004
546	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	546	2,0	2,0	0,0	1,2	199	99	1	1.0	0.332,NA	0.0,0.0	0.332
549	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	549	19,15	93,88	19,22	158,159	407	99	0.196053020967	0.705891496279	0.047,0.04	0.028,0.033	0.013
550	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	550	16,10	46,36	16,17	100,66	425	99	0.174842681606	0.670924818639	0.075,0.061	0.036,0.057	0.022
552	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987453	51986987	51987061	51987308	51987453	552	8,14	0,0	25,27	0,2	346	99	0.918911650497	1.0	1.0,1.0	1.0,0.794	0.103
553	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	553	86,86	152,148	50,63	135,84	348	99	0.601270573177	1.0	0.139,0.142	0.095,0.176	0.005
554	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23476152	23475170	23475308	23476028	23476152	554	88,82	2,0	62,54	0,0	819	99	0.735807516044	1.0	0.842,1.0	1.0,1.0	-0.079
555	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	555	46,41	305,230	29,31	185,174	245	99	0.954823407183	1.0	0.057,0.067	0.06,0.067	-0.002
556	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	556	8,10	0,0	19,24	2,3	323	99	0.000646290380239	0.0362608072428	1.0,1.0	0.744,0.71	0.273
557	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	557	6,5	0,1	11,14	1,4	177	99	0.0113409535356	0.183655762621	1.0,0.737	0.86,0.662	0.108
558	"ENSG00000028310"	"BRD9"	chr5	-	868606	869119	868606	868804	869037	869119	558	5,1	0,1	3,2	0,0	332	99	1	1.0	1.0,0.23	1.0,1.0	-0.385
562	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	562	15,19	73,89	25,19	113,86	177	99	0.821013804103	1.0	0.103,0.107	0.11,0.11	-0.005
563	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	563	96,73	2,0	98,73	2,0	568	99	0.988860949556	1.0	0.893,1.0	0.895,1.0	-0.001
564	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	564	103,80	20,29	104,76	11,5	637	99	0.00135897238332	0.0565424127577	0.445,0.3	0.595,0.703	-0.277
571	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	571	12,12	77,60	8,7	49,37	256	99	0.877697966937	1.0	0.057,0.072	0.059,0.068	0.001
572	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	572	24,21	96,101	11,12	63,62	177	99	0.402101090581	0.906463427403	0.123,0.104	0.089,0.098	0.02
573	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	573	52,56	0,2	30,25	0,0	208	99	0.379103710141	0.889620430071	1.0,0.93	1.0,1.0	-0.035
574	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	574	24,31	79,105	12,6	69,39	231	99	0.0351371175114	0.320474744199	0.115,0.112	0.069,0.062	0.048
575	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	575	107,122	3,4	75,46	2,0	298	99	0.0993354969718	0.524446576653	0.922,0.91	0.926,1.0	-0.047
577	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	577	95,77	52,60	40,25	38,31	352	99	0.03174468405	0.305326142954	0.339,0.265	0.228,0.185	0.096
579	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	579	4,26	121,161	14,13	87,55	196	99	0.0580612946557	0.409781637951	0.016,0.075	0.075,0.107	-0.045
580	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	580	1580,1674	60,43	1136,975	51,46	926	99	0.0360381234658	0.323324827918	0.738,0.806	0.704,0.694	0.073
582	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	582	29,20	14,11	8,21	14,8	1268	99	0.265638004396	0.777594885596	0.139,0.124	0.043,0.17	0.025
583	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	583	11,9	4,7	5,15	6,9	1437	99	0.580294251366	1.0	0.159,0.081	0.054,0.103	0.041
584	"ENSG00000061273"	"HDAC7"	chr12	-	47791870	47792669	47791870	47792004	47792537	47792669	584	8,8	0,0	11,11	3,0	632	99	0.0158034165234	0.217546659428	1.0,1.0	0.365,1.0	0.318
585	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	585	349,274	7,6	262,226	4,1	207	99	0.0944867309572	0.516340369528	0.96,0.956	0.969,0.991	-0.022
586	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	586	598,587	4,7	514,472	6,0	355	99	0.305602548427	0.827831921599	0.977,0.959	0.96,1.0	-0.012
587	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	587	80,55	224,208	66,73	188,160	384	99	0.149067198293	0.617445005905	0.084,0.064	0.083,0.105	-0.02
588	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928216	22928496	22928615	588	52,26	1,0	42,48	0,0	379	99	1	1.0	0.931,1.0	1.0,1.0	-0.034
589	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	589	46,25	2,4	42,44	1,2	354	99	0.209451819171	0.725780369927	0.865,0.636	0.922,0.86	-0.141
592	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	592	0,1	45,45	0,0	51,39	198	99	1	1.0	0.0,0.011	0.0,0.0	0.005
594	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	594	11,4	4,6	21,14	3,9	589	99	0.217377718192	0.731107802421	0.316,0.101	0.541,0.207	-0.165
596	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	596	6,10	5,7	6,9	5,15	331	99	0.285367908177	0.80665447632	0.264,0.299	0.264,0.152	0.073
597	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	597	46,27	29,8	53,67	46,27	184	99	0.539288760337	0.978843479796	0.46,0.645	0.383,0.572	0.075
600	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	600	9,9	21,18	18,15	25,30	188	99	0.432776075208	0.928427207645	0.184,0.208	0.275,0.208	-0.045
601	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	601	40,19	182,158	28,31	162,121	175	99	0.397549871608	0.902270268628	0.111,0.064	0.089,0.127	-0.021
602	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	602	77,86	0,0	75,56	0,1	764	99	1	1.0	1.0,1.0	1.0,0.879	0.06
604	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	604	113,86	0,0	94,84	0,2	3264	99	0.526890577304	0.972362421316	1.0,1.0	1.0,0.56	0.22
607	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	607	10,5	8,20	17,7	6,16	845	99	0.148217407199	0.615301635491	0.128,0.028	0.249,0.049	-0.071
608	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	608	3956,3117	187,174	4298,3947	358,365	1869	99	7.25480212216e-06	0.00158026660343	0.528,0.487	0.389,0.364	0.131
609	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	609	11678,9726	999,894	15067,13135	1492,1286	3355	99	0.319571722357	0.84591253921	0.256,0.243	0.23,0.232	0.018
610	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	610	118,95	146,125	100,114	128,133	414	99	0.798598897664	1.0	0.162,0.154	0.157,0.17	-0.006
611	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	611	75,53	62,64	86,83	59,83	267	99	0.413349915559	0.917646725009	0.31,0.235	0.351,0.27	-0.038
612	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	612	7,5	54,48	11,9	55,64	168	99	0.310620184786	0.832893949502	0.071,0.058	0.105,0.077	-0.026
613	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	613	24,29	117,125	49,26	102,85	370	99	0.00797736682815	0.157968927084	0.052,0.058	0.114,0.076	-0.04
614	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	614	68,75	400,549	58,47	353,337	332	99	1	1.0	0.048,0.039	0.047,0.04	0.0
615	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	615	22,14	5,1	27,47	0,1	283	99	0.000246396828253	0.0182481491004	0.606,0.83	1.0,0.943	-0.254
617	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	617	55,66	807,786	70,71	859,711	195	99	0.298185258053	0.820971156098	0.033,0.041	0.04,0.048	-0.007
618	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	618	427,444	6,3	471,377	6,4	553	99	0.747007775472	1.0	0.927,0.964	0.934,0.944	0.006
620	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794112	26794206	26794802	26795234	620	286,263	4,1	251,241	0,0	695	99	0.0389816479249	0.33569544713	0.911,0.974	1.0,1.0	-0.057
622	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	622	1,0	11,5	1,2	5,12	188	99	1	1.0	0.046,0.0	0.095,0.081	-0.065
623	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	623	1,3	11,8	3,4	12,15	186	99	0.51580313707	0.966380000586	0.046,0.166	0.117,0.124	-0.014
624	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	624	3,1	9,2	2,2	10,16	333	99	0.448599165084	0.939040536069	0.09,0.129	0.056,0.036	0.064
625	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	625	0,0	16,13	1,1	12,17	203	99	0.3532696885	0.868630582016	0.0,0.0	0.039,0.028	-0.034
629	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	629	563,489	5,5	510,433	11,6	1138	99	0.0966563112465	0.51872220369	0.907,0.895	0.801,0.863	0.069
630	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	630	239,215	18,5	228,177	10,8	312	99	0.781475778168	1.0	0.808,0.932	0.879,0.875	-0.007
631	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	631	58,24	58,54	31,36	94,76	695	99	0.00877104873824	0.167418523081	0.125,0.06	0.045,0.063	0.038
635	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	635	143,107	4,1	86,89	2,0	232	99	0.220763325722	0.733654984628	0.938,0.979	0.948,1.0	-0.016
636	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	636	59,40	38,40	36,24	28,36	1157	99	0.21706725437	0.731107802421	0.117,0.079	0.099,0.054	0.022
639	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	639	2,0	2,1	0,0	0,9	178	99	1	1.0	0.357,0.0	NA,0.0	0.178
640	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	640	4,6	50,42	9,9	56,57	199	99	0.294179442836	0.8147692422	0.038,0.066	0.074,0.073	-0.021
643	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	643	42,34	29,23	30,27	31,31	428	99	0.0873423429687	0.493784268722	0.251,0.255	0.183,0.168	0.078
644	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	644	238,232	82,66	182,132	66,66	3600	99	0.0832440511949	0.481701721253	0.074,0.088	0.07,0.052	0.02
646	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	646	12,12	1,0	11,11	3,4	1168	99	0.00101161814251	0.0468252747714	0.504,1.0	0.237,0.189	0.539
647	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	647	27,12	6,5	13,17	8,12	640	99	0.0710345972302	0.453640783101	0.41,0.271	0.201,0.18	0.15
648	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	648	52,48	0,0	64,51	1,0	1110	99	1	1.0	1.0,1.0	0.851,1.0	0.075
650	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	650	116,91	1,2	116,88	2,1	197	99	0.985663357707	1.0	0.983,0.958	0.967,0.978	-0.002
652	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	652	353,196	167,112	231,342	144,156	912	99	0.848305818102	1.0	0.187,0.16	0.148,0.192	0.004
663	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	663	2,1	47,42	4,1	47,40	184	99	0.366378819523	0.880655932397	0.022,0.013	0.044,0.013	-0.011
664	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	664	19,37	0,2	26,23	5,1	462	99	0.0295437002959	0.296051083522	1.0,0.799	0.527,0.831	0.22
666	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	666	16,11	130,126	6,6	59,46	437	99	0.871179137691	1.0	0.027,0.019	0.023,0.029	-0.003
667	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	667	28,22	0,0	32,40	0,1	842	99	1	1.0	1.0,1.0	1.0,0.825	0.088
669	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	669	2,1	1,1	3,0	0,0	734	99	1	1.0	0.212,0.119	1.0,NA	-0.835
674	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	674	8,8	3,1	3,0	0,3	282	99	0.193261089436	0.700497516409	0.484,0.737	1.0,0.0	0.111
676	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	676	227,244	184,242	189,192	197,127	2535	99	0.658661321933	1.0	0.046,0.038	0.036,0.056	-0.004
677	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	677	2,1	0,4	1,0	1,0	245	99	1	1.0	1.0,0.092	0.288,NA	0.258
681	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	681	15,15	2,0	26,16	1,2	254	99	0.373981128406	0.887689970466	0.745,1.0	0.91,0.757	0.039
682	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	682	11,9	5,2	21,12	4,3	188	99	0.498821492347	0.959999584821	0.537,0.703	0.734,0.678	-0.086
683	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	683	105,96	41,37	82,62	43,33	831	99	0.153103693973	0.623689551945	0.234,0.236	0.185,0.183	0.051
685	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	685	20,9	54,44	18,16	47,41	183	99	0.374483055753	0.887689970466	0.167,0.1	0.172,0.174	-0.039
686	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	686	0,1	5,2	0,1	1,0	201	99	1	1.0	0.0,0.198	0.0,1.0	-0.401
690	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	690	15,26	86,84	15,17	130,122	755	99	0.0207914839241	0.249860076321	0.022,0.039	0.015,0.018	0.014
694	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	694	2,3	16,38	3,3	30,33	323	99	0.96825708252	1.0	0.037,0.024	0.03,0.027	0.002
695	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	695	33,25	10,9	29,45	13,16	364	99	0.610260254865	1.0	0.473,0.43	0.378,0.433	0.046
696	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	696	4,0	2,3	1,5	2,7	176	99	0.564529910488	0.999739004561	0.529,0.0	0.22,0.287	0.011
697	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621760	43621790	697	190,204	1,0	146,134	0,1	343	99	1	1.0	0.982,1.0	1.0,0.975	0.003
698	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	698	23,26	84,90	26,27	65,48	311	99	0.0444627810836	0.353783556713	0.08,0.084	0.113,0.152	-0.051
699	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	699	173,147	41,30	117,100	38,36	399	99	0.0403338782096	0.340259294499	0.511,0.549	0.433,0.408	0.11
708	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	708	21,17	58,40	10,12	33,19	272	99	0.894874125069	1.0	0.116,0.134	0.099,0.187	-0.018
709	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	709	36,47	42,31	23,22	33,33	611	99	0.0514797906584	0.384464287297	0.122,0.197	0.101,0.097	0.06
710	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	710	92,67	0,1	70,66	0,0	316	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
711	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	711	47,40	166,138	26,32	131,102	245	99	0.4971361377	0.959999584821	0.103,0.105	0.074,0.113	0.01
712	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	712	20,23	171,141	21,18	99,93	185	99	0.151835823753	0.621268569456	0.059,0.08	0.102,0.094	-0.028
713	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	713	5,3	17,24	0,8	38,31	220	99	0.460371293314	0.944722979045	0.117,0.053	0.0,0.104	0.033
718	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	718	3,0	10,9	3,3	20,9	181	99	0.377567371097	0.888266820313	0.141,0.0	0.076,0.154	-0.044
721	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	721	0,2	2,2	0,2	1,2	748	99	0.849342956571	1.0	0.0,0.117	0.0,0.117	0.0
722	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	722	4,3	43,35	7,7	32,36	195	99	0.0648159256825	0.437182828419	0.045,0.042	0.1,0.09	-0.052
723	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	723	3,1	12,7	4,6	29,28	168	99	0.806417025382	1.0	0.128,0.078	0.075,0.112	0.01
724	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	724	14,7	59,39	10,8	68,81	277	99	0.121481881754	0.572324946737	0.078,0.06	0.05,0.034	0.027
725	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	725	53,38	86,60	50,30	126,115	293	99	0.00265745180025	0.0841072138147	0.172,0.176	0.118,0.081	0.074
728	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	728	20,9	22,16	15,3	22,13	290	99	0.27466426278	0.791996523439	0.237,0.161	0.189,0.073	0.068
729	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	729	9,1	16,9	4,5	13,14	275	99	0.814070110763	1.0	0.168,0.038	0.1,0.114	-0.004
730	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	730	123,129	362,392	89,71	333,194	405	99	0.569063112361	1.0	0.077,0.074	0.061,0.082	0.004
731	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	731	504,515	1754,1841	405,377	1493,1239	1523	99	0.956617351839	1.0	0.018,0.018	0.017,0.019	-0.0
732	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	732	131,102	985,1100	91,76	896,727	607	99	0.586664670472	1.0	0.021,0.015	0.016,0.017	0.002
733	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	733	15,7	21,28	18,9	17,21	279	99	0.266805166221	0.779158984731	0.202,0.081	0.273,0.132	-0.061
734	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	734	6,0	8,8	0,11	7,15	491	99	0.488760242552	0.955081360512	0.131,0.0	0.0,0.129	0.001
735	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	735	20,22	18,12	16,12	16,10	668	99	0.43774014585	0.932245146434	0.141,0.214	0.129,0.151	0.037
737	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	737	11,8	41,33	11,11	56,47	268	99	0.662269217536	1.0	0.09,0.082	0.068,0.08	0.012
738	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	738	7,10	55,70	7,6	46,38	198	99	0.855214586251	1.0	0.06,0.067	0.071,0.073	-0.008
739	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	739	1,1	2,0	3,1	0,2	242	99	0.895620898419	1.0	0.17,1.0	1.0,0.17	0.0
749	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	749	58,66	3,2	16,28	3,1	446	99	0.463862264702	0.944819563362	0.811,0.88	0.542,0.861	0.144
750	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	750	57,55	1,0	40,36	0,0	2985	99	1	1.0	0.654,1.0	1.0,1.0	-0.173
751	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	751	2,5	1,1	6,1	1,3	345	99	0.40642572409	0.910462466004	0.365,0.589	0.633,0.087	0.117
753	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	753	27,26	3,2	26,13	2,3	381	99	0.731584582476	1.0	0.7,0.772	0.772,0.53	0.085
754	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	754	3,2	30,36	3,10	42,49	174	99	0.153606500506	0.623689551945	0.054,0.031	0.039,0.104	-0.029
