ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
294	"ENSG00000147996"	"CBWD5"	chr9	+	65693385	65693473	65694904	65695049	65692570	65692608	65698514	65698561	294	13,9	0,1	10,19	0,0	187	244	1	1.0	1.0,0.922	1.0,1.0	-0.039
295	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704414	65707012	65707152	65702969	65703014	65708901	65708958	295	5,0	2,0	1,0	1,0	183	239	1	1.0	0.766,NA	0.566,NA	0.2
296	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704547	65707012	65707152	65702969	65703014	65708901	65708958	296	3,1	2,0	2,0	1,0	316	239	1	1.0	0.532,1.0	0.602,NA	0.164
297	"ENSG00000239672"	"NME1"	chr17	+	51155650	51155780	51159979	51160081	51153535	51153662	51161159	51161272	297	493,444	546,508	656,644	562,643	229	201	0.0935697356437	0.716812925166	0.442,0.434	0.506,0.468	-0.049
298	"ENSG00000180902"	"D2HGDH"	chr2	+	241750150	241750294	241754630	241754746	241744708	241744877	241755044	241756014	298	48,65	23,25	51,54	17,28	243	215	0.945783063722	1.0	0.649,0.697	0.726,0.63	-0.005
299	"ENSG00000180902"	"D2HGDH"	chr2	+	241751245	241751388	241755848	241756014	241749816	241750294	241767709	241767948	299	93,79	133,157	74,83	114,107	242	265	0.321698443629	0.975503469032	0.434,0.355	0.415,0.459	-0.043
300	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13569506	13569586	13534021	13534141	13580896	13580981	300	28,22	30,43	29,24	46,35	179	206	0.873791086597	1.0	0.518,0.371	0.42,0.441	0.014
301	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13580896	13580981	13534021	13534141	13587249	13587370	301	15,21	32,42	20,19	46,35	184	206	1	1.0	0.344,0.359	0.327,0.378	-0.001
302	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13580896	13580981	13534021	13534141	13623445	13623514	302	0,0	30,43	2,0	46,35	184	206	0.440781541475	1.0	0.0,0.0	0.046,0.0	-0.023
303	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13534021	13534141	13623445	13623514	303	0,0	0,4	2,0	2,0	184	179	1	1.0	NA,0.0	0.493,NA	-0.493
304	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13587249	13587370	13559007	13559114	13623445	13623514	304	12,13	40,31	20,27	30,29	220	179	0.00875915056065	0.272382866209	0.196,0.254	0.352,0.431	-0.166
305	"ENSG00000089123"	"TASP1"	chr20	-	13580896	13580981	13587249	13587370	13559007	13559114	13623445	13623514	305	12,13	0,1	20,27	2,0	220	184	0.747842361294	1.0	1.0,0.916	0.893,1.0	0.011
306	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13559007	13559114	13625184	13625252	306	11,12	3,3	13,6	2,2	168	220	0.566791723295	1.0	0.828,0.84	0.895,0.797	-0.012
307	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13580896	13580981	13625184	13625252	307	11,11	17,25	15,6	22,21	168	220	0.797354348669	1.0	0.459,0.366	0.472,0.272	0.04
308	"ENSG00000089123"	"TASP1"	chr20	-	13600542	13600617	13616856	13617123	13587249	13587370	13623445	13623514	308	2,0	1,0	4,2	3,1	366	174	1	1.0	0.487,NA	0.388,0.487	0.049
309	"ENSG00000089159"	"PXN"	chr12	-	120215559	120215661	120219206	120220091	120215102	120215273	120221622	120221758	309	75,105	20,13	82,71	8,11	984	201	0.28877308827	0.950909361374	0.434,0.623	0.677,0.569	-0.095
310	"ENSG00000138592"	"USP8"	chr15	+	50449399	50449485	50458999	50459162	50439008	50439177	50462279	50462322	310	0,0	93,139	1,3	124,136	185	262	0.543504052701	1.0	0.0,0.0	0.011,0.03	-0.02
312	"ENSG00000138592"	"USP8"	chr15	+	50465046	50465191	50471632	50471795	50462279	50462322	50476848	50476993	312	89,92	87,100	107,120	65,102	244	262	0.0588082977204	0.622900886324	0.523,0.497	0.639,0.558	-0.089
313	"ENSG00000138592"	"USP8"	chr15	+	50481480	50482065	50484274	50484361	50477275	50477499	50489800	50489881	313	589,361	50,28	441,534	41,47	684	186	0.602296160571	1.0	0.762,0.778	0.745,0.755	0.02
314	"ENSG00000154217"	"PITPNC1"	chr17	+	67553609	67553617	67578183	67578257	67552256	67552345	67632142	67632238	314	0,0	14,19	0,1	13,15	107	173	1	1.0	0.0,0.0	0.0,0.097	-0.049
315	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613006	137613459	137613510	137605653	137605835	137613614	137613769	315	18,23	24,35	22,25	22,19	210	150	0.103461595469	0.74038127099	0.349,0.319	0.417,0.484	-0.117
316	"ENSG00000182473"	"EXOC7"	chr17	-	76084005	76084139	76084247	76084289	76081016	76083750	76084516	76084580	316	116,78	328,248	100,81	259,250	141	233	0.720634936032	1.0	0.369,0.342	0.39,0.349	-0.014
317	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	317	11,18	10,14	14,10	8,11	192	168	0.892803565844	1.0	0.49,0.529	0.605,0.443	-0.014
318	"ENSG00000149548"	"CCDC15"	chr11	+	124991460	124991583	124992579	124992687	124987126	124988134	124993168	124993243	318	2,1	10,7	4,7	5,14	222	207	0.0324372668517	0.515337540535	0.157,0.118	0.427,0.318	-0.235
319	"ENSG00000101104"	"PABPC1L"	chr20	+	44933056	44933185	44935390	44935497	44930459	44930726	44936636	44936730	319	67,56	129,187	39,62	157,159	228	206	0.31086733033	0.970046011886	0.319,0.213	0.183,0.261	0.044
320	"ENSG00000101104"	"PABPC1L"	chr20	+	44938673	44938748	44952642	44952704	44938060	44938191	44958336	44959035	320	100,83	2,4	81,88	3,6	174	161	0.323353108702	0.975503469032	0.979,0.95	0.962,0.931	0.018
321	"ENSG00000141568"	"FOXK2"	chr17	+	82582740	82582934	82584012	82584188	82571723	82571870	82585903	82586200	321	264,279	281,264	217,236	187,221	293	275	0.418732087063	1.0	0.469,0.498	0.521,0.501	-0.028
322	"ENSG00000131373"	"HACL1"	chr3	-	15574976	15575082	15579909	15580045	15573158	15573242	15582876	15582989	322	31,32	61,33	26,21	38,41	235	205	0.617411956817	1.0	0.307,0.458	0.374,0.309	0.041
323	"ENSG00000131373"	"HACL1"	chr3	-	15585247	15585342	15586524	15586602	15582876	15582989	15589539	15589612	323	11,19	11,13	13,14	13,9	177	194	0.951992694774	1.0	0.523,0.616	0.523,0.63	-0.007
324	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15582876	15582989	15591599	15591680	324	17,16	0,2	9,8	1,2	172	177	0.206121084041	0.889247430456	1.0,0.892	0.903,0.805	0.092
325	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15585247	15585342	15591599	15591680	325	16,16	21,7	7,8	10,14	172	177	0.154883278334	0.824816695349	0.439,0.702	0.419,0.37	0.176
326	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15582876	15582989	15596383	15596424	326	6,2	0,0	8,4	3,0	180	172	0.114876522081	0.755712367232	1.0,1.0	0.718,1.0	0.141
327	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	327	6,2	7,17	8,4	20,14	180	172	0.810260236109	1.0	0.45,0.101	0.277,0.214	0.03
328	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	328	12,13	12,24	12,13	11,21	203	158	0.788245679553	1.0	0.438,0.297	0.459,0.325	-0.025
329	"ENSG00000136045"	"PWP1"	chr12	+	107704635	107704747	107708925	107709016	107703684	107703746	107709110	107709232	329	48,47	117,109	85,55	139,140	211	190	0.400831480837	1.0	0.27,0.28	0.355,0.261	-0.033
330	"ENSG00000119471"	"HSDL2"	chr9	+	112418859	112418958	112438430	112438625	112405623	112405722	112441698	112441770	330	3,4	249,174	7,6	222,223	198	294	0.178729154107	0.85197617896	0.018,0.033	0.045,0.038	-0.016
331	"ENSG00000189042"	"ZNF567"	chr19	+	36718947	36720561	36723188	36723252	36712780	36712867	36727092	36727214	331	213,101	0,1	136,143	1,1	1713	163	0.24719268231	0.924027521212	1.0,0.906	0.928,0.932	0.023
332	"ENSG00000132549"	"VPS13B"	chr8	+	99502835	99502950	99507136	99507203	99501686	99501858	99507769	99507911	332	11,6	1,0	14,12	0,1	214	166	1	1.0	0.895,1.0	1.0,0.903	-0.004
333	"ENSG00000132549"	"VPS13B"	chr8	+	99502835	99502950	99507136	99507203	99501686	99501858	99511103	99511512	333	9,5	6,8	14,7	8,9	214	166	0.706377074275	1.0	0.538,0.327	0.576,0.376	-0.043
334	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	334	15,16	4,5	14,19	3,10	166	241	0.645951512731	1.0	0.845,0.823	0.871,0.734	0.031
337	"ENSG00000258867"	"LINC01146"	chr14	+	88025406	88025481	88037350	88037439	88024549	88024669	88084036	88084155	337	28,12	14,10	7,32	5,7	174	188	0.206153592539	0.889247430456	0.684,0.565	0.602,0.832	-0.092
338	"ENSG00000258867"	"LINC01146"	chr14	+	88025406	88025481	88084036	88084155	88024549	88024669	88086827	88087346	338	21,12	21,14	5,22	8,16	174	218	0.724905500953	1.0	0.556,0.518	0.439,0.633	0.001
339	"ENSG00000258867"	"LINC01146"	chr14	+	88037350	88037439	88084036	88084155	88024549	88024669	88096498	88096583	339	12,11	32,38	3,6	16,21	188	218	0.407669559759	1.0	0.303,0.251	0.179,0.249	0.063
340	"ENSG00000162929"	"KIAA1841"	chr2	+	61071605	61071792	61073457	61073551	61070325	61070500	61076919	61077158	340	80,63	25,26	73,89	29,14	286	193	0.313300110729	0.970934430075	0.683,0.621	0.629,0.811	-0.068
341	"ENSG00000162929"	"KIAA1841"	chr2	+	61081451	61081510	61083153	61083314	61076919	61077158	61088158	61088245	341	17,16	39,45	18,14	54,34	158	260	0.805695984026	1.0	0.418,0.369	0.354,0.404	0.014
342	"ENSG00000162929"	"KIAA1841"	chr2	+	61092463	61092587	61097699	61097852	61088357	61088468	61103852	61103998	342	14,25	17,22	16,26	38,33	223	252	0.125395181728	0.781954225696	0.482,0.562	0.322,0.471	0.126
343	"ENSG00000162929"	"KIAA1841"	chr2	+	61097699	61097852	61103852	61103998	61088357	61088468	61106562	61106662	343	3,6	37,48	12,10	39,55	252	245	0.0374810881544	0.552412057846	0.073,0.108	0.23,0.15	-0.1
344	"ENSG00000162929"	"KIAA1841"	chr2	+	61097699	61097852	61103852	61103998	61092463	61092587	61106562	61106662	344	16,25	33,49	31,27	40,56	252	245	0.477152159263	1.0	0.32,0.332	0.43,0.319	-0.048
345	"ENSG00000108094"	"CUL2"	chr10	-	35044771	35044868	35049682	35049765	35044565	35044676	35054433	35054539	345	35,16	45,37	41,27	52,30	182	196	0.275167270947	0.93280274172	0.456,0.318	0.459,0.492	-0.089
346	"ENSG00000147649"	"MTDH"	chr8	+	97699753	97699852	97706625	97706750	97690951	97691188	97713661	97713769	346	103,115	149,105	89,91	138,126	198	224	0.224854906045	0.904829810065	0.439,0.553	0.422,0.45	0.06
347	"ENSG00000020426"	"MNAT1"	chr14	+	60879713	60879835	60968228	60968397	60818721	60818847	60968558	60968680	347	127,129	35,26	104,101	19,28	221	268	0.848060385291	1.0	0.815,0.857	0.869,0.814	-0.005
348	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	348	1,5	28,9	6,6	21,9	152	242	0.193387531681	0.868083562414	0.054,0.469	0.313,0.515	-0.153
349	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	349	19,13	25,10	21,10	4,7	242	187	0.0354574954148	0.534842204802	0.37,0.501	0.802,0.525	-0.228
350	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26080304	26080423	26078075	26078160	26087500	26087577	350	0,2	0,1	2,0	0,4	218	214	1	1.0	NA,0.663	1.0,0.0	0.163
351	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26081224	26081365	26078075	26078160	26087500	26087577	351	1,3	0,1	0,0	0,4	240	214	1	1.0	1.0,0.728	NA,0.0	0.864
352	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26082362	26082528	26078075	26078160	26087500	26087577	352	0,2	0,1	2,5	0,4	265	214	1	1.0	NA,0.618	1.0,0.502	-0.133
353	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26084051	26084175	26078075	26078160	26087500	26087577	353	4,3	0,1	2,2	0,4	223	214	0.0290153586015	0.489152936202	1.0,0.742	1.0,0.324	0.209
354	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26082362	26082528	26078075	26078160	26084051	26084175	354	0,1	0,1	2,7	0,0	265	235	1	1.0	NA,0.47	1.0,1.0	-0.53
355	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26081224	26081365	26078075	26078160	26087500	26087577	355	1,3	0,2	0,0	2,0	240	218	1	1.0	1.0,0.577	0.0,NA	0.788
356	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	356	0,2	0,2	2,5	2,0	265	218	1	1.0	NA,0.451	0.451,1.0	-0.275
357	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26084051	26084175	26078075	26078160	26087500	26087577	357	4,3	0,2	2,2	2,0	223	218	1	1.0	1.0,0.595	0.494,1.0	0.05
358	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26082362	26082528	26078075	26078160	26087500	26087577	358	0,2	1,3	2,5	0,0	265	240	1.48930317777e-05	0.00571541367178	0.0,0.376	1.0,1.0	-0.812
359	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26084051	26084175	26078075	26078160	26087500	26087577	359	4,3	1,3	2,2	0,0	223	240	0.00248398330504	0.133724899394	0.811,0.518	1.0,1.0	-0.335
360	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26078075	26078160	26087500	26087577	360	4,3	0,2	2,2	2,5	223	265	0.00765392617542	0.26112348138	1.0,0.641	0.543,0.322	0.388
361	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26079010	26079146	26087500	26087577	361	1,2	0,2	2,2	1,4	223	265	0.108263733242	0.753341654627	1.0,0.543	0.704,0.373	0.233
362	"ENSG00000168894"	"RNF181"	chr2	+	85596518	85596649	85597103	85597178	85595733	85595849	85597444	85597581	362	698,675	346,338	624,702	298,289	230	174	0.334743735727	0.978712626431	0.604,0.602	0.613,0.648	-0.028
363	"ENSG00000125991"	"ERGIC3"	chr20	+	35549162	35549207	35554371	35554386	35548807	35548865	35555043	35555075	363	0,1	0,0	1,0	0,1	144	114	1	1.0	NA,1.0	1.0,0.0	0.5
364	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	364	56,40	102,86	47,39	107,95	207	204	0.377962683965	0.989241816097	0.351,0.314	0.302,0.288	0.038
365	"ENSG00000132680"	"KIAA0907"	chr1	-	155925631	155925843	155926675	155926839	155923626	155923687	155927103	155927156	365	181,159	78,70	183,153	88,77	263	311	0.473403079698	1.0	0.733,0.729	0.711,0.701	0.025
366	"ENSG00000168411"	"RFWD3"	chr16	-	74636345	74636577	74637855	74637970	74632522	74632673	74644361	74644453	366	45,59	141,139	72,46	138,137	214	331	0.517099323422	1.0	0.33,0.396	0.447,0.342	-0.032
367	"ENSG00000168411"	"RFWD3"	chr16	-	74649131	74649202	74651919	74652122	74644540	74644735	74660931	74661451	367	86,81	34,33	87,120	45,37	302	170	0.99266004425	1.0	0.587,0.58	0.521,0.646	-0.0
368	"ENSG00000168411"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74664623	74664745	368	233,296	131,122	291,301	129,172	619	302	0.734500870252	1.0	0.465,0.542	0.524,0.461	0.011
369	"ENSG00000149743"	"TRPT1"	chr11	-	64224794	64224970	64225498	64225580	64224542	64224717	64225785	64225869	369	34,32	18,44	27,21	15,23	181	275	0.755235309444	1.0	0.742,0.525	0.732,0.581	-0.023
370	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64224970	64225498	64225580	64224542	64224717	64225785	64225869	370	34,32	113,146	27,21	69,112	181	269	0.861930322477	1.0	0.309,0.246	0.368,0.218	-0.016
371	"ENSG00000087157"	"PGS1"	chr17	+	78400676	78400855	78403567	78404089	78399288	78399537	78414878	78415027	371	54,40	205,214	71,65	185,215	278	621	0.0236604541331	0.436149759677	0.37,0.295	0.462,0.403	-0.1
372	"ENSG00000087157"	"PGS1"	chr17	+	78400734	78400855	78403567	78404089	78399347	78399537	78414878	78415027	372	11,5	205,214	9,6	185,215	220	621	0.913268705771	1.0	0.132,0.062	0.121,0.073	0.0
373	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	373	6,4	7,3	6,8	2,7	264	205	0.445633636884	1.0	0.4,0.509	0.7,0.47	-0.13
374	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	374	6,4	17,6	6,8	7,16	264	139	0.478047238104	1.0	0.157,0.26	0.311,0.208	-0.051
375	"ENSG00000065357"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	375	17,9	0,0	14,10	1,1	149	160	0.772651336623	1.0	1.0,1.0	0.938,0.915	0.074
378	"ENSG00000136937"	"NCBP1"	chr9	+	97645116	97645224	97645610	97645732	97643203	97643360	97647491	97647561	378	52,47	112,101	61,45	107,126	207	221	0.9202685012	1.0	0.331,0.332	0.378,0.276	0.005
380	"ENSG00000197563"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	380	33,19	4,9	35,21	12,9	225	176	0.370789623534	0.987961404378	0.866,0.623	0.695,0.646	0.074
381	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	381	125,86	1,2	119,130	2,4	275	197	0.285615689743	0.946055843738	0.989,0.969	0.977,0.959	0.011
382	"ENSG00000131368"	"MRPS25"	chr3	-	15053290	15053467	15059368	15059475	15049880	15049935	15065060	15065311	382	87,61	14,13	102,100	18,5	206	276	0.139900086269	0.80270442515	0.893,0.863	0.884,0.964	-0.046
383	"ENSG00000131368"	"MRPS25"	chr3	-	15053379	15053467	15059368	15059475	15049211	15049935	15065060	15065260	383	87,61	6,0	102,100	4,2	206	187	0.876346167281	1.0	0.929,1.0	0.959,0.978	-0.004
384	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	384	81,92	63,72	94,82	44,70	292	228	0.409465620068	1.0	0.501,0.499	0.625,0.478	-0.051
385	"ENSG00000257315"	"ZBED6"	chr1	+	203816925	203817124	203818569	203818689	203795713	203803016	203828298	203828422	385	221,194	149,142	180,142	123,104	298	219	0.971624084615	1.0	0.522,0.501	0.518,0.501	0.002
386	"ENSG00000257315"	"ZBED6"	chr1	+	203847183	203847687	203848330	203848407	203840305	203840374	203849710	203850026	386	806,566	148,134	659,608	126,129	603	176	0.832141574277	1.0	0.614,0.552	0.604,0.579	-0.008
387	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	387	0,3	1,2	0,1	6,2	125	154	0.066139726263	0.655758755405	0.0,0.649	0.0,0.381	0.134
390	"ENSG00000101464"	"PIGU"	chr20	-	34581547	34581672	34585436	34585580	34575103	34575246	34588452	34588607	390	254,197	217,278	212,210	221,225	243	224	0.836259528587	1.0	0.519,0.395	0.469,0.462	-0.009
391	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94444963	94445182	94438400	94438528	94446822	94446936	391	66,33	134,98	51,69	137,138	214	318	0.858812763504	1.0	0.423,0.334	0.356,0.426	-0.013
392	"ENSG00000148110"	"MFSD14B"	chr9	+	94446822	94446936	94451455	94451527	94440984	94441099	94453957	94454070	392	15,9	18,17	9,11	22,18	213	171	0.436296024695	1.0	0.401,0.298	0.247,0.329	0.061
393	"ENSG00000148110"	"MFSD14B"	chr9	+	94451455	94451527	94453957	94454070	94446822	94446936	94456239	94456337	393	20,23	38,37	24,17	34,38	171	212	0.975378987795	1.0	0.395,0.435	0.467,0.357	0.003
394	"ENSG00000148110"	"MFSD14B"	chr9	+	94453957	94454070	94456239	94456337	94451455	94451527	94458321	94458464	394	31,38	51,52	50,37	51,54	212	197	0.377809402098	0.989241816097	0.361,0.404	0.477,0.389	-0.05
395	"ENSG00000009954"	"BAZ1B"	chr7	-	73476867	73478569	73489193	73489391	73470344	73470483	73492799	73492921	395	152,160	1433,1304	148,165	1785,1748	297	1801	0.052145347542	0.604291762963	0.391,0.427	0.335,0.364	0.059
396	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867892	71868037	71864137	71864242	71879906	71880023	396	23,17	43,22	15,16	17,18	244	245	0.288626935078	0.950909361374	0.349,0.437	0.47,0.472	-0.078
397	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867911	71868037	71864137	71864242	71879906	71880023	397	21,15	43,22	14,17	17,18	225	245	0.166842731881	0.838917204729	0.347,0.426	0.473,0.507	-0.104
399	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	399	2,1	33,78	0,2	38,41	189	232	0.626226669677	1.0	0.069,0.015	0.0,0.056	0.014
400	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	400	1,1	33,78	0,2	38,41	217	232	0.589951357855	1.0	0.031,0.014	0.0,0.05	-0.003
401	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	401	1,1	33,78	0,2	38,41	222	232	0.583969263489	1.0	0.031,0.013	0.0,0.049	-0.003
404	"ENSG00000156136"	"DCK"	chr4	+	71023558	71023706	71025815	71025931	70998066	70998182	71026664	71026755	404	32,20	94,56	20,29	63,92	247	215	0.709132444389	1.0	0.229,0.237	0.217,0.215	0.017
405	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11566479	11566656	405	207,183	94,117	236,224	114,127	417	219	0.852422477959	1.0	0.536,0.451	0.521,0.481	-0.007
406	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11576352	11576535	406	208,184	25,36	238,224	53,35	417	219	0.348527665201	0.98230563852	0.814,0.729	0.702,0.771	0.035
407	"ENSG00000196208"	"GREB1"	chr2	+	11556456	11556771	11562462	11562582	11542689	11542827	11566479	11566656	407	202,178	94,117	227,221	114,127	414	219	0.854254454349	1.0	0.532,0.446	0.513,0.479	-0.007
408	"ENSG00000196208"	"GREB1"	chr2	+	11556456	11556771	11562462	11562582	11542689	11542827	11576352	11576535	408	203,179	25,36	229,221	53,35	414	219	0.355116577439	0.985955893304	0.811,0.725	0.696,0.77	0.035
409	"ENSG00000196208"	"GREB1"	chr2	+	11562462	11562582	11566479	11566656	11556352	11556771	11576352	11576535	409	95,97	133,100	119,111	105,119	219	276	0.215321882562	0.893733790547	0.474,0.55	0.588,0.54	-0.052
410	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11556352	11556771	11578296	11578431	410	39,34	233,222	43,41	231,230	276	282	0.51806806052	1.0	0.146,0.135	0.16,0.154	-0.016
411	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11562462	11562582	11578296	11578431	411	109,115	233,221	106,132	231,229	276	282	0.766091117684	1.0	0.323,0.347	0.319,0.371	-0.01
412	"ENSG00000196208"	"GREB1"	chr2	+	11629947	11630109	11631908	11632113	11626961	11627104	11632888	11633063	412	207,303	274,238	217,248	231,277	261	304	0.702991143478	1.0	0.468,0.597	0.522,0.51	0.016
413	"ENSG00000145287"	"PLAC8"	chr4	-	83094677	83094791	83104895	83105020	83090792	83090971	83114665	83114736	413	129,112	555,399	77,112	270,305	224	213	0.0951198213047	0.724887157683	0.181,0.211	0.213,0.259	-0.04
414	"ENSG00000127837"	"AAMP"	chr2	-	218265370	218265461	218265578	218265682	218265019	218265174	218265830	218265946	414	219,181	203,226	231,215	157,202	203	190	0.0621206114843	0.638395355849	0.502,0.428	0.579,0.499	-0.074
415	"ENSG00000127837"	"AAMP"	chr2	-	218266846	218266986	218267493	218267613	218265578	218266587	218269381	218269534	415	358,338	607,541	333,322	678,667	219	239	0.068490694716	0.660259642951	0.392,0.405	0.349,0.345	0.052
417	"ENSG00000137413"	"TAF8"	chr6	+	42057388	42057513	42066311	42066459	42055951	42056014	42068464	42068607	417	51,73	64,59	50,41	55,48	224	247	0.593504960081	1.0	0.468,0.577	0.501,0.485	0.029
418	"ENSG00000137413"	"TAF8"	chr6	+	42066311	42066459	42068464	42068607	42057388	42057513	42077099	42077239	418	49,40	47,51	56,46	78,53	247	242	0.502513172381	1.0	0.505,0.435	0.413,0.46	0.033
419	"ENSG00000078369"	"GNB1"	chr1	-	1815755	1815862	1817836	1817875	1806474	1806538	1825396	1825499	419	225,214	578,648	197,202	534,582	138	206	0.988064779042	1.0	0.368,0.33	0.355,0.341	0.001
420	"ENSG00000164975"	"SNAPC3"	chr9	+	15451319	15451402	15453040	15453205	15447094	15447244	15457959	15458067	420	66,55	145,135	71,69	139,144	182	264	0.446939284279	1.0	0.398,0.371	0.426,0.41	-0.033
421	"ENSG00000164975"	"SNAPC3"	chr9	+	15453040	15453205	15457959	15458067	15447094	15447244	15459718	15460313	421	69,56	69,79	66,62	53,61	264	207	0.173060037425	0.849550167131	0.439,0.357	0.494,0.443	-0.071
422	"ENSG00000164975"	"SNAPC3"	chr9	+	15453040	15453205	15457959	15458067	15451319	15451402	15459718	15460313	422	104,98	70,79	108,110	52,61	264	207	0.057080334238	0.614582387722	0.538,0.493	0.62,0.586	-0.087
423	"ENSG00000164715"	"LMTK2"	chr7	+	98190727	98190877	98191613	98194572	98186876	98186998	98203573	98203706	423	60,60	1490,1213	57,62	1326,1314	249	3058	0.944103793455	1.0	0.331,0.378	0.346,0.367	-0.002
424	"ENSG00000164715"	"LMTK2"	chr7	+	98191613	98194572	98203573	98203706	98186876	98186998	98203943	98204186	424	1466,1193	52,34	1300,1288	37,39	3058	232	0.619501231541	1.0	0.681,0.727	0.727,0.715	-0.017
425	"ENSG00000164715"	"LMTK2"	chr7	+	98191613	98194572	98203573	98203706	98190727	98190877	98203943	98204186	425	1494,1208	54,34	1324,1317	37,39	3058	232	0.521682279446	1.0	0.677,0.729	0.731,0.719	-0.022
426	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	426	5,7	34,39	10,14	17,39	145	180	0.0133542856337	0.334884393584	0.154,0.182	0.422,0.308	-0.197
427	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	427	40,24	1,0	17,40	0,2	223	145	0.475632810238	1.0	0.963,1.0	1.0,0.929	0.017
