ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1976	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	1976	30,35	35,34	11,13	9,34	197	150	0.303228146975	0.873694487892	0.395,0.439	0.482,0.225	0.064
1977	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80468546	80468687	80507227	80507374	1977	30,34	37,35	18,34	8,34	197	150	0.238536878483	0.824147127931	0.382,0.425	0.631,0.432	-0.128
1978	"ENSG00000108219"	"TSPAN14"	chr10	+	80507227	80507374	80509300	80509471	80489211	80489314	80512143	80512269	1978	48,46	118,156	23,67	76,183	246	270	0.934804974041	1.0	0.309,0.245	0.249,0.287	0.009
1979	"ENSG00000186318"	"BACE1"	chr11	-	117290899	117291049	117291711	117291813	117290487	117290659	117293053	117293188	1979	25,44	53,88	13,34	24,54	201	249	0.432056955267	0.955703041783	0.369,0.382	0.402,0.438	-0.045
1980	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	1980	7,7	0,2	3,6	0,0	202	133	0.672702080247	1.0	1.0,0.697	1.0,1.0	-0.151
1981	"ENSG00000136231"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	1981	27,30	54,70	12,24	30,74	148	163	0.283207787361	0.862065008539	0.355,0.321	0.306,0.263	0.053
1982	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23416128	23416219	23361689	23361741	23418775	23418824	1982	2,0	1,3	0,3	1,0	190	248	0.0161091489806	0.230450321545	0.723,0.0	0.0,1.0	-0.139
1983	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1983	24,23	27,45	3,10	12,42	238	302	0.0058567848064	0.122921747491	0.53,0.393	0.241,0.232	0.225
1984	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1984	10,10	27,45	2,6	12,42	236	302	0.121553986978	0.618427427654	0.322,0.221	0.176,0.155	0.106
1985	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1985	10,10	24,23	2,6	3,10	236	238	0.560336475379	1.0	0.296,0.305	0.402,0.377	-0.089
1986	"ENSG00000140859"	"KIFC3"	chr16	-	57797964	57798022	57798071	57798282	57794998	57795141	57803183	57803253	1986	15,30	0,1	4,11	1,0	310	157	1	1.0	1.0,0.938	0.67,1.0	0.134
1987	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1987	28,69	44,54	26,45	34,59	234	259	0.488207545715	0.979373543844	0.413,0.586	0.458,0.458	0.041
1988	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1988	5,8	104,201	1,6	57,101	202	274	0.93594791579	1.0	0.061,0.051	0.023,0.075	0.007
1989	"ENSG00000198589"	"LRBA"	chr4	-	150325808	150325898	150349991	150350159	150264530	150265812	150415437	150415590	1989	73,122	0,2	46,82	0,0	267	189	1	1.0	1.0,0.977	1.0,1.0	-0.012
1991	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	1991	53,70	78,128	43,68	75,135	167	239	0.519296918675	0.99243778406	0.493,0.439	0.451,0.419	0.031
1992	"ENSG00000254876"	"AL590705.5"	chr9	+	97291370	97291487	97292555	97292675	97290853	97290902	97293946	97294110	1992	2,6	2,3	3,4	4,3	216	219	0.490928224525	0.980070289897	0.503,0.67	0.432,0.575	0.083
1993	"ENSG00000205302"	"SNX2"	chr5	+	122795265	122795383	122799691	122799855	122774995	122775211	122801868	122801935	1993	189,248	215,306	111,186	100,207	217	263	0.293827634952	0.866731636987	0.516,0.496	0.574,0.521	-0.041
1994	"ENSG00000113971"	"NPHP3"	chr3	-	132683398	132683524	132684553	132684794	132682702	132682818	132686259	132686387	1994	55,92	24,48	42,50	25,31	340	225	0.363228796343	0.911905054864	0.603,0.559	0.526,0.516	0.06
1995	"ENSG00000113971"	"NPHP3"	chr3	-	132683398	132683524	132684553	132686387	132682702	132682818	132687150	132687226	1995	115,169	25,48	81,114	25,30	1933	225	0.637479191697	1.0	0.349,0.291	0.274,0.307	0.029
1996	"ENSG00000077232"	"DNAJC10"	chr2	+	182731029	182731107	182736248	182736386	182729847	182729941	182740298	182740388	1996	185,244	306,423	76,141	141,216	177	237	0.8936306526	1.0	0.447,0.436	0.419,0.466	-0.001
1997	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182739544	182739709	1997	125,190	125,165	75,94	53,86	143	237	0.457744851379	0.966836222064	0.624,0.656	0.701,0.644	-0.032
1998	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1998	137,209	306,424	91,105	141,216	143	237	0.295277436961	0.866932422903	0.426,0.45	0.517,0.446	-0.044
1999	"ENSG00000077232"	"DNAJC10"	chr2	+	182752548	182752623	182754702	182754805	182752071	182752188	182755002	182755104	1999	0,0	1,0	0,2	0,0	174	202	1	1.0	0.0,NA	NA,1.0	-1.0
2000	"ENSG00000198408"	"MGEA5"	chr10	-	101807729	101807901	101810183	101810314	101806044	101806143	101813029	101813127	2000	108,187	89,126	67,127	54,106	230	271	0.515500191811	0.991695885482	0.588,0.636	0.594,0.585	0.023
2001	"ENSG00000158006"	"PAFAH2"	chr1	-	25988230	25988327	25989447	25989601	25984459	25984528	25990726	25990863	2001	11,22	12,24	8,20	11,26	253	196	0.582826398605	1.0	0.415,0.415	0.36,0.373	0.048
2002	"ENSG00000164180"	"TMEM161B"	chr5	-	88221673	88221760	88225768	88225866	88220562	88220719	88228444	88228528	2002	33,47	2,3	37,54	0,1	197	186	0.0447207900243	0.388761811637	0.94,0.937	1.0,0.981	-0.052
2003	"ENSG00000079805"	"DNM2"	chr19	+	10772478	10772628	10775702	10775906	10759737	10759811	10777117	10777154	2003	153,253	250,329	87,181	101,230	249	303	0.269348866947	0.851101896921	0.427,0.483	0.512,0.489	-0.045
2004	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	2004	183,314	73,136	158,239	61,105	238	238	0.963930477227	1.0	0.715,0.698	0.721,0.695	-0.002
2005	"ENSG00000005194"	"CIAPIN1"	chr16	-	57430257	57430339	57431150	57431266	57428168	57429280	57432486	57432560	2005	143,201	173,242	82,133	75,193	215	181	0.933816074632	1.0	0.41,0.411	0.479,0.367	-0.013
2006	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	2006	152,209	158,220	68,154	74,122	173	215	0.368544704381	0.914480887166	0.545,0.541	0.533,0.611	-0.029
2007	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412268	9412405	9414177	9414256	9408112	9408205	9418625	9418732	2007	150,234	229,335	89,157	178,242	178	236	0.27343183985	0.853134185995	0.465,0.481	0.399,0.462	0.042
2008	"ENSG00000017260"	"ATP2C1"	chr3	+	130999517	130999659	131001219	131001314	130998293	130998389	131016151	131016684	2008	125,151	2,3	82,151	5,11	241	194	0.00310701352074	0.0800085742256	0.981,0.976	0.93,0.917	0.055
2009	"ENSG00000017260"	"ATP2C1"	chr3	+	130999517	130999659	131001219	131001344	130998293	130998389	131016151	131016684	2009	125,151	29,36	82,151	13,41	241	224	0.87699597456	1.0	0.8,0.796	0.854,0.774	-0.016
2010	"ENSG00000118985"	"ELL2"	chr5	-	95906522	95906782	95913770	95913934	95900955	95901080	95919423	95919545	2010	252,355	451,691	210,353	388,658	263	359	0.951915799455	1.0	0.433,0.412	0.425,0.423	-0.002
2011	"ENSG00000118985"	"ELL2"	chr5	-	95913770	95913934	95919423	95919545	95906522	95906782	95943001	95943049	2011	161,179	282,373	137,191	206,380	221	263	0.533334857977	0.995706550129	0.405,0.364	0.442,0.374	-0.024
2012	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	2012	22,27	29,44	14,37	28,34	160	190	0.673842779852	1.0	0.474,0.422	0.373,0.564	-0.021
2013	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099632	18099723	18098269	18098359	18100362	18100435	2013	22,30	29,44	14,38	28,34	176	190	0.773411996116	1.0	0.45,0.424	0.351,0.547	-0.012
2015	"ENSG00000145349"	"CAMK2D"	chr4	-	113547643	113547716	113548656	113548729	113537340	113537443	113552030	113552096	2015	75,119	1,1	48,94	0,0	172	172	1	1.0	0.987,0.992	1.0,1.0	-0.01
2016	"ENSG00000023839"	"ABCC2"	chr10	+	99799206	99799370	99800385	99800563	99794412	99794468	99804018	99804273	2016	99,168	221,367	65,127	159,304	263	277	0.545553891054	1.0	0.321,0.325	0.301,0.306	0.02
2017	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	2017	30,36	114,186	16,20	80,115	208	216	0.422737094674	0.952103680014	0.215,0.167	0.172,0.153	0.029
2018	"ENSG00000159110"	"IFNAR2"	chr21	+	33241839	33241977	33243672	33243714	33229970	33230216	33244950	33245074	2018	2,13	25,53	9,16	12,40	237	141	0.0149211308037	0.221993953522	0.045,0.127	0.309,0.192	-0.165
2019	"ENSG00000159110"	"IFNAR2"	chr21	+	33241885	33241977	33243672	33243714	33229900	33230216	33244950	33245074	2019	8,9	25,53	5,5	12,40	191	141	0.73387730436	1.0	0.191,0.111	0.235,0.084	-0.009
2020	"ENSG00000075914"	"EXOSC7"	chr3	+	45007419	45007575	45011234	45011393	45005290	45005414	45012182	45012253	2020	127,180	58,69	90,186	25,55	255	258	0.0572755553872	0.4410399638	0.689,0.725	0.785,0.774	-0.073
2021	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	2021	4,3	3,0	2,2	9,3	222	215	0.00836626067653	0.159743289792	0.564,1.0	0.177,0.392	0.498
2022	"ENSG00000167535"	"CACNB3"	chr12	+	48824948	48824968	48825162	48825243	48824668	48824733	48825433	48825492	2022	0,0	4,5	3,1	2,1	119	180	1.99530744339e-05	0.00152391605989	0.0,0.0	0.694,0.602	-0.648
2023	"ENSG00000143344"	"RGL1"	chr1	+	183806374	183806485	183847565	183847774	183742125	183742289	183865995	183866073	2023	3,12	55,53	2,4	24,31	210	308	0.625238237793	1.0	0.074,0.249	0.109,0.159	0.027
2025	"ENSG00000140463"	"BBS4"	chr15	+	72727939	72727994	72729615	72729684	72724527	72724655	72731304	72731457	2025	14,17	7,15	8,14	5,6	154	168	0.459272966197	0.968247680618	0.686,0.553	0.636,0.718	-0.057
2026	"ENSG00000117448"	"AKR1A1"	chr1	+	45552435	45552563	45561788	45561878	45550965	45551155	45566568	45566688	2026	103,130	396,591	39,98	255,496	227	189	0.0684352519445	0.478619488365	0.178,0.155	0.113,0.141	0.039
2027	"ENSG00000117448"	"AKR1A1"	chr1	+	45561788	45561878	45566568	45566688	45552435	45552563	45566868	45567020	2027	43,53	337,459	27,49	176,352	189	219	0.374170846466	0.919341579681	0.129,0.118	0.151,0.139	-0.022
2028	"ENSG00000131061"	"ZNF341"	chr20	+	33740901	33741012	33745102	33745299	33731656	33732052	33748922	33749072	2028	3,3	6,7	3,3	4,7	210	296	0.906959685711	1.0	0.413,0.377	0.514,0.377	-0.05
2031	"ENSG00000141076"	"UTP4"	chr16	+	69160355	69160462	69163082	69163178	69157083	69157240	69165340	69165526	2031	98,161	166,264	67,109	66,148	206	195	0.0543390158462	0.429661794709	0.358,0.366	0.49,0.411	-0.089
2032	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	2032	140,206	33,49	130,200	20,40	183	128	0.192514873265	0.745459905243	0.748,0.746	0.82,0.778	-0.052
2034	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	2034	515,804	36,72	276,472	15,27	160	107	0.0640729435993	0.466559321702	0.905,0.882	0.925,0.921	-0.03
2035	"ENSG00000099783"	"HNRNPM"	chr19	+	8471325	8471427	8473663	8473708	8468773	8468834	8474166	8474244	2035	439,601	258,395	254,502	141,276	201	144	0.341488622296	0.904301162484	0.549,0.522	0.563,0.566	-0.029
2036	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	2036	34,38	97,162	9,32	63,117	204	205	0.327017122415	0.890935115453	0.26,0.191	0.126,0.216	0.055
2037	"ENSG00000169093"	"ASMTL"	chrX	-	1435693	1435758	1439096	1439144	1435021	1435083	1442185	1442317	2037	19,32	33,30	1,7	8,21	147	164	0.01362606061	0.21219069726	0.391,0.543	0.122,0.271	0.271
2038	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	2038	51,88	44,50	30,39	28,40	204	348	0.147694145599	0.670462492449	0.664,0.75	0.646,0.625	0.072
2042	"ENSG00000112655"	"PTK7"	chr6	+	43145199	43145432	43146617	43146698	43144450	43144606	43158816	43158968	2042	679,965	144,249	407,751	99,167	332	180	0.869964027158	1.0	0.719,0.678	0.69,0.709	-0.001
2043	"ENSG00000161800"	"RACGAP1"	chr12	-	50018515	50018589	50019743	50019806	50016630	50016719	50021061	50021177	2043	0,0	2,5	0,1	3,2	162	173	1	1.0	0.0,0.0	0.0,0.348	-0.174
2044	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854562	71854602	71839758	71839811	71872069	71872168	2044	8,3	0,0	1,9	0,2	230	139	0.893025508232	1.0	1.0,1.0	1.0,0.731	0.135
2045	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854784	71854853	71839758	71839811	71872069	71872168	2045	8,3	0,1	1,9	0,0	230	168	1	1.0	1.0,0.687	1.0,1.0	-0.156
2046	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71861404	71861496	71839758	71839811	71872069	71872168	2046	8,3	1,1	1,9	0,0	230	191	0.509689888308	0.987496609777	0.869,0.714	1.0,1.0	-0.209
2047	"ENSG00000121749"	"TBC1D15"	chr12	+	71854562	71854602	71854784	71854853	71839758	71839811	71872069	71872168	2047	0,0	0,1	0,2	0,0	139	168	1	1.0	NA,0.0	NA,1.0	-1.0
2048	"ENSG00000121749"	"TBC1D15"	chr12	+	71854562	71854602	71861404	71861496	71839758	71839811	71872069	71872168	2048	0,0	1,1	0,2	0,0	139	191	1	1.0	0.0,0.0	NA,1.0	-1.0
2050	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	2050	73,122	42,68	39,57	21,44	238	310	0.482414400677	0.977776594376	0.694,0.7	0.708,0.628	0.029
2051	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62761904	62762866	62763026	62761543	62761660	62765181	62765232	2051	336,444	340,463	163,331	156,286	209	259	0.316570496649	0.884686198743	0.55,0.543	0.564,0.589	-0.03
2052	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	2052	56,84	494,693	26,57	223,429	424	259	0.733412481588	1.0	0.065,0.069	0.066,0.075	-0.004
2053	"ENSG00000141030"	"COPS3"	chr17	-	17248925	17249039	17254858	17254945	17247479	17247560	17260300	17260474	2053	68,92	171,220	40,77	70,137	186	213	0.0736276366583	0.49485134598	0.313,0.324	0.396,0.392	-0.076
2054	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	2054	238,359	133,221	127,205	49,127	273	186	0.406539048156	0.940926269601	0.549,0.525	0.638,0.524	-0.044
2055	"ENSG00000141030"	"COPS3"	chr17	-	17260300	17260474	17261965	17262106	17254858	17254945	17264801	17264981	2055	119,183	186,262	69,88	96,167	240	273	0.525147606271	0.993362126592	0.421,0.443	0.45,0.375	0.02
2056	"ENSG00000141030"	"COPS3"	chr17	-	17261965	17262106	17264801	17264981	17260300	17260474	17267884	17267977	2056	206,275	169,276	97,184	98,146	279	240	0.783729178196	1.0	0.512,0.462	0.46,0.52	-0.003
2072	"ENSG00000231731"	"AC010976.1"	chr2	+	127468013	127468126	127482827	127482975	127456165	127456365	127489531	127489613	2072	0,1	0,0	0,0	0,1	212	247	1	1.0	NA,1.0	NA,0.0	1.0
2075	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	2075	205,288	209,261	143,246	148,246	232	207	0.677136006648	1.0	0.467,0.496	0.463,0.472	0.014
2076	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	2076	309,393	252,409	150,277	113,234	248	242	0.294375422649	0.866731636987	0.545,0.484	0.564,0.536	-0.036
2077	"ENSG00000180999"	"C1orf105"	chr1	+	172456414	172456489	172462177	172462245	172451040	172451117	172465298	172465363	2077	5,2	2,3	0,1	0,2	174	167	1	1.0	0.706,0.39	NA,0.324	0.224
2078	"ENSG00000148468"	"FAM171A1"	chr10	-	15248638	15248815	15254720	15254879	15220943	15221060	15275854	15275947	2078	192,316	179,237	77,165	51,105	258	276	0.114354492333	0.608692886551	0.534,0.588	0.618,0.627	-0.062
2079	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15220943	15221060	15283877	15284105	2079	96,153	87,99	35,111	26,53	192	258	0.157545595606	0.686318569242	0.597,0.675	0.644,0.738	-0.055
2080	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15248638	15248815	15283877	15284105	2080	96,157	180,253	36,111	69,118	192	258	0.312052898147	0.881962795814	0.417,0.455	0.412,0.558	-0.049
2081	"ENSG00000103194"	"USP10"	chr16	+	84704739	84704860	84716194	84716258	84699994	84700111	84733434	84733503	2081	9,8	0,1	4,3	0,1	220	163	1	1.0	1.0,0.856	1.0,0.69	0.083
2083	"ENSG00000132842"	"AP3B1"	chr5	-	78015409	78015548	78020691	78020789	78000524	78003055	78034360	78034445	2083	80,155	93,141	59,100	71,130	197	238	0.195677436964	0.75237302851	0.51,0.57	0.501,0.482	0.049
2084	"ENSG00000189221"	"MAOA"	chrX	+	43683512	43683607	43693290	43693428	43656218	43656414	43711871	43711976	2084	55,65	67,114	33,44	44,96	194	237	0.489031039003	0.979373543844	0.501,0.411	0.478,0.359	0.037
2085	"ENSG00000189221"	"MAOA"	chrX	+	43693290	43693428	43711871	43711976	43683512	43683607	43712704	43712796	2085	89,130	62,152	46,89	47,72	237	204	0.85757935411	1.0	0.553,0.424	0.457,0.516	0.002
2086	"ENSG00000178971"	"CTC1"	chr17	-	8228726	8228892	8229141	8229206	8228502	8228629	8229301	8229446	2086	6,12	46,39	1,11	15,44	164	265	0.747565475175	1.0	0.174,0.332	0.097,0.288	0.06
2087	"ENSG00000112584"	"FAM120B"	chr6	+	170330448	170330550	170348150	170348323	170323078	170323259	170358225	170358318	2087	49,48	44,44	37,39	17,32	201	272	0.19004942603	0.743538857983	0.601,0.596	0.747,0.623	-0.087
2088	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170330448	170330550	170388286	170388493	2088	33,51	28,34	29,46	20,19	272	192	0.244684872948	0.827488398555	0.454,0.514	0.506,0.631	-0.085
2089	"ENSG00000112584"	"FAM120B"	chr6	+	170358225	170358318	170388286	170388493	170348150	170348323	170391012	170391121	2089	27,25	125,136	7,13	63,96	192	306	0.0867340965577	0.533827713337	0.256,0.227	0.15,0.178	0.078
2090	"ENSG00000084623"	"EIF3I"	chr1	+	32226170	32226320	32226402	32226530	32224409	32224475	32228498	32228609	2090	581,934	538,940	323,658	290,599	249	227	0.568562798915	1.0	0.496,0.475	0.504,0.5	-0.017
2091	"ENSG00000163728"	"TTC14"	chr3	+	180604477	180604607	180604851	180605007	180604224	180604309	180605765	180605837	2091	92,129	116,164	53,77	59,122	229	255	0.689346698835	1.0	0.469,0.467	0.5,0.413	0.011
2095	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	2095	227,364	59,71	188,344	47,84	1036	237	0.555040355536	1.0	0.468,0.54	0.478,0.484	0.023
2097	"ENSG00000087995"	"METTL2A"	chr17	+	62440616	62440756	62444836	62444943	62435231	62435292	62447700	62447766	2097	51,56	58,76	29,45	43,59	239	206	0.64581882096	1.0	0.431,0.388	0.368,0.397	0.027
2098	"ENSG00000183747"	"ACSM2A"	chr16	+	20460106	20460291	20465516	20465727	20451575	20451681	20469511	20469719	2098	18,16	18,16	13,12	8,17	284	310	0.947008527341	1.0	0.522,0.522	0.639,0.435	-0.015
2099	"ENSG00000175344"	"CHRNA7"	chr15	+	32111789	32111899	32153906	32153986	32101302	32101347	32157607	32157775	2099	1,1	0,1	0,1	0,0	209	179	1	1.0	1.0,0.461	NA,1.0	-0.269
2101	"ENSG00000178035"	"IMPDH2"	chr3	-	49027709	49027916	49028247	49028322	49026959	49027047	49028430	49028532	2101	433,680	1128,1838	215,391	616,1174	174	306	0.383643336646	0.925702034907	0.403,0.394	0.38,0.369	0.024
2102	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	156935465	156935576	157133027	157133207	2102	77,134	59,65	37,111	33,64	343	189	0.60983753122	1.0	0.418,0.532	0.382,0.489	0.039
2103	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157133027	157133207	156935465	156935576	157148623	157148951	2103	76,133	75,93	36,108	38,83	343	279	0.81421913195	1.0	0.452,0.538	0.435,0.514	0.02
2104	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	156935465	156935576	157148623	157148951	2104	4,6	75,93	2,4	38,83	189	279	0.604036427129	1.0	0.073,0.087	0.072,0.066	0.011
2105	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	2105	58,73	76,95	39,61	39,85	189	279	0.755813475146	1.0	0.53,0.531	0.596,0.514	-0.024
2107	"ENSG00000256223"	"ZNF10"	chr12	+	133139198	133139249	133143519	133143622	133130836	133131014	133144433	133144525	2107	0,1	6,5	0,0	1,2	150	202	1	1.0	0.0,0.212	0.0,0.0	0.106
2111	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	2111	96,173	24,49	99,156	38,72	179	179	0.0204386927516	0.266424437029	0.8,0.779	0.723,0.684	0.086
2112	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	2112	20,26	6,5	20,24	6,5	134	149	0.925776591633	1.0	0.788,0.853	0.788,0.842	0.006
2113	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	2113	80,74	6,5	52,88	6,5	182	149	0.859518739619	1.0	0.916,0.924	0.876,0.935	0.015
2114	"ENSG00000132824"	"SERINC3"	chr20	-	44504800	44504891	44506826	44506996	44503814	44503995	44509890	44510028	2114	414,545	395,599	204,333	202,355	269	190	0.973846112982	1.0	0.425,0.391	0.416,0.399	0.001
2115	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44509890	44510028	44504800	44504891	44511288	44511368	2115	267,390	447,626	144,255	232,425	237	269	0.979285731418	1.0	0.404,0.414	0.413,0.405	0.0
2116	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	2116	34,47	46,49	11,30	6,27	196	179	0.206413002804	0.773106383972	0.403,0.467	0.626,0.504	-0.13
2117	"ENSG00000181031"	"RPH3AL"	chr17	-	247110	247285	281767	281854	219622	219736	319419	319549	2117	6,14	36,64	4,19	29,43	186	274	0.372699825394	0.918090485646	0.197,0.244	0.169,0.394	-0.061
2118	"ENSG00000100092"	"SH3BP1"	chr22	+	37643097	37643174	37643643	37643788	37642894	37643006	37644636	37644705	2118	27,32	69,99	27,47	66,113	176	244	0.476522115547	0.976963619871	0.352,0.309	0.362,0.366	-0.033
2119	"ENSG00000100092"	"SH3BP1"	chr22	+	37643643	37643788	37644636	37644705	37642894	37643006	37644869	37644960	2119	33,43	46,61	26,62	38,87	244	168	0.976051127743	1.0	0.331,0.327	0.32,0.329	0.005
2120	"ENSG00000100092"	"SH3BP1"	chr22	+	37643643	37643788	37644636	37644705	37643097	37643174	37644869	37644960	2120	77,121	48,60	82,174	38,87	244	168	0.534072885359	0.996527897056	0.525,0.581	0.598,0.579	-0.036
2121	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	2121	359,441	336,517	271,429	268,437	213	199	0.705393516601	1.0	0.5,0.443	0.486,0.478	-0.01
2122	"ENSG00000101337"	"TM9SF4"	chr20	+	32155102	32155186	32157793	32157969	32150799	32150875	32158450	32158514	2122	127,172	485,664	76,134	339,559	183	275	0.429803084535	0.955703041783	0.282,0.28	0.252,0.265	0.023
2123	"ENSG00000162227"	"TAF6L"	chr11	+	62778868	62778963	62781893	62781968	62778284	62778335	62782112	62782333	2123	22,39	17,26	8,15	13,14	194	174	0.161899520787	0.697398885567	0.537,0.574	0.356,0.49	0.133
2124	"ENSG00000102898"	"NUTF2"	chr16	+	67847277	67847456	67865101	67865229	67846934	67846985	67868339	67868411	2124	10,11	983,1265	0,0	374,786	278	227	1	1.0	0.008,0.007	0.0,0.0	0.007
2126	"ENSG00000137960"	"GIPC2"	chr1	+	78080674	78080860	78094951	78095132	78045901	78046334	78119392	78119499	2126	78,127	117,192	66,89	95,166	285	280	0.543029671427	0.999968283479	0.396,0.394	0.406,0.345	0.02
2127	"ENSG00000137960"	"GIPC2"	chr1	+	78094951	78095132	78125880	78125962	78080674	78080860	78135591	78138449	2127	138,227	61,86	93,168	40,73	280	181	0.719149177951	1.0	0.594,0.63	0.6,0.598	0.013
2128	"ENSG00000137960"	"GIPC2"	chr1	+	78119392	78119499	78125880	78125962	78080674	78080860	78135591	78138449	2128	6,8	61,86	3,8	40,73	206	181	0.921704118226	1.0	0.08,0.076	0.062,0.088	0.003
2129	"ENSG00000105321"	"CCDC9"	chr19	+	47266610	47266792	47270406	47270453	47264772	47264946	47270552	47270688	2129	18,29	6,27	4,12	4,8	281	146	0.638700281487	1.0	0.609,0.358	0.342,0.438	0.093
2130	"ENSG00000176208"	"ATAD5"	chr17	+	30879422	30879487	30887191	30887372	30878002	30878096	30892606	30892788	2130	9,9	29,46	8,10	15,21	164	280	0.0691491026569	0.480114792311	0.346,0.25	0.477,0.448	-0.165
2131	"ENSG00000168952"	"STXBP6"	chr14	-	24987885	24987972	24994863	24994984	24974664	24974850	25010524	25010640	2131	1,6	2,6	0,1	0,4	220	186	1	1.0	0.297,0.458	NA,0.174	0.204
2132	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	2132	61,85	7,0	21,53	0,1	274	184	0.0195816524849	0.258055463433	0.854,1.0	1.0,0.973	-0.059
