ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1427	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1427	791,944	16,10	1170,1104	6,3	1095	99	0.000208968992555	0.0112543621998	0.817,0.895	0.946,0.971	-0.102
1433	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1433	6,7	1,1	4,8	0,1	261	99	0.0256580617461	0.231402976567	0.695,0.726	1.0,0.752	-0.166
1434	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1434	6,6	6,1	4,8	9,4	257	99	0.361034833654	0.856361128798	0.278,0.698	0.146,0.435	0.198
1435	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1435	2,3	2,0	0,1	1,0	180	99	0.122503391222	0.526972215121	0.355,1.0	0.0,1.0	0.177
1436	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1436	77,88	2,0	57,67	0,0	933	99	0.932363157692	1.0	0.803,1.0	1.0,1.0	-0.099
1437	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1437	17,25	52,71	26,19	62,66	447	99	0.910150243604	1.0	0.068,0.072	0.085,0.06	-0.003
1439	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425685	53425919	1439	3,1	0,1	1,0	0,0	211	99	1	1.0	1.0,0.319	1.0,NA	-0.341
1440	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1440	3,2	0,1	1,0	0,0	300	99	1	1.0	1.0,0.398	1.0,NA	-0.301
1442	"ENSG00000113905"	"HRG"	chr3	+	186672786	186675190	186672786	186672867	186675088	186675190	1442	1,0	1,2	2,2	2,4	2320	99	0.556013246448	0.991232473232	0.041,0.0	0.041,0.021	-0.01
1443	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1443	3,0	13,2	0,3	5,2	187	99	0.620000957134	1.0	0.109,0.0	0.0,0.443	-0.167
1444	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1444	50,49	23,20	56,30	9,7	542	99	0.0133926209298	0.158833980934	0.284,0.309	0.532,0.439	-0.189
1445	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1445	8,8	245,220	11,2	231,209	252	99	0.677873583744	1.0	0.013,0.014	0.018,0.004	0.003
1446	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1446	57,70	2,0	68,34	0,3	276	99	0.737669958091	1.0	0.911,1.0	1.0,0.803	0.054
1448	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1448	1,0	8,4	1,0	3,1	179	99	1	1.0	0.065,0.0	0.156,0.0	-0.045
1449	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1449	140,133	33,28	104,59	26,24	191	99	0.198731905349	0.661715917013	0.687,0.711	0.675,0.56	0.082
1452	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1452	17,21	87,119	14,15	78,63	926	99	0.78455762351	1.0	0.02,0.019	0.019,0.025	-0.002
1454	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1454	4,6	7,8	7,0	5,3	489	99	0.742352909309	1.0	0.104,0.132	0.221,0.0	0.007
1455	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1455	236,225	12,13	166,146	8,7	1092	99	0.704391429461	1.0	0.641,0.611	0.653,0.654	-0.027
1456	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1456	6,4	14,15	1,6	9,20	295	99	0.461361878808	0.937925759276	0.126,0.082	0.036,0.091	0.041
1457	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1457	26,35	72,74	33,34	82,62	174	99	0.63181074735	1.0	0.17,0.212	0.186,0.238	-0.021
1458	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1458	26,35	55,33	42,29	52,55	284	99	0.850976675566	1.0	0.141,0.27	0.22,0.155	0.018
1459	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1459	8,6	27,18	2,8	14,22	290	99	0.722950561441	1.0	0.092,0.102	0.047,0.11	0.019
1460	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1460	14,13	18,26	8,9	20,21	263	99	0.27350347681	0.768499913641	0.226,0.158	0.131,0.139	0.057
1461	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1461	7,12	20,19	7,12	13,20	250	99	0.696368701025	1.0	0.122,0.2	0.176,0.192	-0.023
1462	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1462	4,0	35,36	2,4	20,29	257	99	0.230741795137	0.712517034296	0.042,0.0	0.037,0.05	-0.022
1463	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1463	40,66	15,17	36,46	18,10	1568	99	0.680640587906	1.0	0.144,0.197	0.112,0.225	0.002
1465	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1465	65,117	3,3	68,80	2,0	2475	99	0.0801317433411	0.435802209857	0.464,0.609	0.576,1.0	-0.252
1467	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1467	27,59	15,14	35,36	7,11	924	99	0.429862098469	0.918047412853	0.162,0.311	0.349,0.26	-0.068
1469	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1469	6,14	18,23	4,6	14,21	186	99	0.211702875606	0.683590201384	0.151,0.245	0.132,0.132	0.066
1470	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1470	58,65	314,356	38,45	189,226	427	99	0.69032963846	1.0	0.041,0.041	0.045,0.044	-0.003
1471	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1471	30,32	6,3	13,17	2,1	285	99	0.332905468326	0.834023068653	0.635,0.787	0.693,0.855	-0.063
1473	"ENSG00000168291"	"PDHB"	chr3	-	58430656	58431793	58430656	58430942	58431730	58431793	1473	21,30	1,0	21,20	0,0	887	99	1	1.0	0.701,1.0	1.0,1.0	-0.149
1474	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1474	21,32	354,413	19,18	236,227	182	99	0.608639457506	1.0	0.031,0.04	0.042,0.041	-0.006
1475	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1475	23,16	308,323	18,29	118,123	1745	99	0.829501012536	1.0	0.004,0.003	0.009,0.013	-0.007
1477	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1477	4,1	13,13	0,0	2,3	237	99	0.0393939478869	0.295221967727	0.114,0.031	0.0,0.0	0.073
1478	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1478	39,72	55,49	43,18	43,29	422	99	0.372764696888	0.865842099483	0.143,0.256	0.19,0.127	0.041
1480	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1480	13,17	23,17	1,7	31,30	185	99	3.27877084286e-05	0.00345490647637	0.232,0.349	0.017,0.111	0.226
1481	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1481	9,18	68,79	8,10	38,35	308	99	0.506015375282	0.971958700334	0.041,0.068	0.063,0.084	-0.019
1483	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1483	233,260	8,14	155,142	9,8	5764	99	0.445699321054	0.926776157207	0.333,0.242	0.228,0.234	0.056
1484	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1484	564,612	72,89	589,510	72,86	2269	99	0.73797709995	1.0	0.255,0.231	0.263,0.206	0.009
1485	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1485	391,437	4,9	439,356	0,2	1691	99	0.000368975802405	0.0169239865031	0.851,0.74	1.0,0.912	-0.16
1486	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1486	8,11	5,2	4,1	1,1	458	99	0.530670965877	0.984728791363	0.257,0.543	0.464,0.178	0.079
1489	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1489	215,276	9,9	228,229	5,12	379	99	0.841372557549	1.0	0.862,0.889	0.923,0.833	-0.003
1490	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1490	216,280	8,4	230,237	6,7	390	99	0.737977946622	1.0	0.873,0.947	0.907,0.896	0.008
1491	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1491	386,468	2,3	359,372	1,0	612	99	0.209479573863	0.679698612514	0.969,0.962	0.983,1.0	-0.026
1493	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1493	68,96	36,34	69,59	26,14	911	99	0.229000240124	0.712258099797	0.17,0.235	0.224,0.314	-0.067
1494	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1494	743,727	13,5	674,502	5,10	336	99	0.881632089312	1.0	0.944,0.977	0.975,0.937	0.004
1495	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1495	15,24	106,91	21,9	82,69	183	99	0.950266522914	1.0	0.071,0.125	0.122,0.066	0.004
1497	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1497	252,279	3049,3252	167,186	2137,1892	693	99	0.80407372919	1.0	0.012,0.012	0.011,0.014	-0.001
1504	"ENSG00000186517"	"ARHGAP30"	chr1	-	161052285	161052543	161052285	161052363	161052439	161052543	1504	0,0	0,1	1,0	0,0	175	99	1	1.0	NA,0.0	1.0,NA	-1.0
1507	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1507	22,27	36,41	26,9	48,22	298	99	0.380087577442	0.875374112112	0.169,0.18	0.153,0.12	0.038
1508	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1508	41,46	178,192	33,37	164,137	275	99	0.95043565723	1.0	0.077,0.079	0.068,0.089	-0.001
1509	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1509	17,20	42,48	18,15	32,34	252	99	0.544815935188	0.989254136302	0.137,0.141	0.181,0.148	-0.025
1511	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1511	16,12	25,24	4,9	23,18	225	99	0.114156504305	0.506519594276	0.22,0.18	0.071,0.18	0.075
1516	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1516	0,0	3,7	0,1	1,4	950	99	1	1.0	0.0,0.0	0.0,0.025	-0.013
1519	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1519	30,29	3,0	16,26	1,0	1654	99	0.0327429314487	0.265962454708	0.374,1.0	0.489,1.0	-0.057
1522	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1522	6,8	52,53	16,4	39,41	2046	99	0.823720996624	1.0	0.006,0.007	0.019,0.005	-0.005
1524	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1524	18,32	2,1	20,15	2,0	318	99	0.393197883091	0.883650732543	0.737,0.909	0.757,1.0	-0.056
1525	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1525	22,12	0,1	11,11	0,0	275	99	1	1.0	1.0,0.812	1.0,1.0	-0.094
1526	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1526	38,46	330,323	23,29	249,236	215	99	0.361685899193	0.856837721361	0.05,0.062	0.041,0.054	0.009
1530	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1530	76,97	29,24	59,68	27,18	322	99	0.643130929725	1.0	0.446,0.554	0.402,0.537	0.03
1532	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1532	6,2	1,2	2,0	0,0	1279	99	1	1.0	0.317,0.072	1.0,NA	-0.805
1534	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1534	115,191	43,31	105,75	15,9	1268	99	0.0487261644386	0.325769022954	0.173,0.325	0.353,0.394	-0.124
1536	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1536	9,20	4,0	3,1	1,0	172	99	0.0500116150943	0.327409994449	0.564,1.0	0.633,1.0	-0.034
1537	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1537	35,35	348,359	13,18	245,154	319	99	0.28444849101	0.777942101491	0.03,0.029	0.016,0.035	0.004
1538	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1538	80,86	20,30	94,50	25,12	360	99	0.547510366537	0.989254136302	0.524,0.441	0.508,0.534	-0.038
1540	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1540	55,65	602,673	57,67	531,573	297	99	0.30165878047	0.801421861564	0.03,0.031	0.035,0.038	-0.006
1542	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231465	56231561	1542	433,503	2,0	264,140	0,0	275	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
1543	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1543	206,175	2,1	148,245	2,0	1570	99	0.293075370255	0.792775671026	0.867,0.917	0.824,1.0	-0.02
1545	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1545	8,8	55,42	6,4	21,28	229	99	0.839741935587	1.0	0.059,0.076	0.11,0.058	-0.017
1546	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1546	16,15	0,0	7,5	0,1	276	99	1	1.0	1.0,1.0	1.0,0.642	0.179
1548	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1548	43,65	27,33	55,39	15,29	1564	99	0.557131853316	0.991232473232	0.092,0.111	0.188,0.078	-0.032
1549	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1549	2,1	26,29	2,2	15,14	188	99	0.282022756079	0.775918032056	0.039,0.018	0.066,0.07	-0.04
1552	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1552	1,1	2,3	0,0	1,0	322	99	1	1.0	0.133,0.093	0.0,NA	0.113
1553	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1553	2,2	9,7	1,1	2,6	315	99	0.375547470196	0.867542001842	0.065,0.082	0.136,0.05	-0.019
1554	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1554	73,121	202,239	77,66	155,186	642	99	0.815233526531	1.0	0.053,0.072	0.071,0.052	0.001
1557	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1557	39,26	26,27	29,30	13,15	654	99	0.0855556226574	0.44556806492	0.185,0.127	0.252,0.232	-0.086
1558	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1558	37,24	3,7	28,30	0,0	638	99	3.54956373405e-07	0.000112609909463	0.657,0.347	1.0,1.0	-0.498
1559	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1559	123,98	0,1	87,81	0,0	1384	99	1	1.0	1.0,0.875	1.0,1.0	-0.063
1560	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1560	121,96	1,0	86,81	0,0	1368	99	1	1.0	0.898,1.0	1.0,1.0	-0.051
1561	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1561	88,78	1,1	62,57	0,1	746	99	0.199321514015	0.661715917013	0.921,0.912	1.0,0.883	-0.025
1562	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1562	84,74	13,6	60,54	19,15	738	99	0.00888914870108	0.123964792622	0.464,0.623	0.298,0.326	0.231
1563	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1563	2,1	9,14	6,4	29,16	271	99	0.181204742933	0.635803185572	0.075,0.025	0.07,0.084	-0.027
1564	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1564	6,1	11,17	13,3	24,26	398	99	0.424667611533	0.911907663777	0.119,0.014	0.119,0.028	-0.007
1565	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1565	628,562	5333,5779	444,503	4601,4899	357	99	0.528012442358	0.984445097217	0.032,0.026	0.026,0.028	0.002
1566	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1566	115,114	1,1	100,93	4,2	340	99	0.0348475256098	0.274667763968	0.971,0.971	0.879,0.931	0.066
1569	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1569	13,13	16,18	7,9	12,24	307	99	0.15821680969	0.596283379175	0.208,0.189	0.158,0.108	0.066
1570	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1570	1,7	2,1	7,1	0,3	528	99	0.738210060799	1.0	0.086,0.568	1.0,0.059	-0.203
1573	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1573	26,36	10,13	16,32	10,2	1373	99	0.532581805475	0.98508973896	0.158,0.166	0.103,0.536	-0.158
1574	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1574	408,405	1,2	464,426	0,1	1671	99	0.372038490749	0.865643950053	0.96,0.923	1.0,0.962	-0.039
1576	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230933	161231116	161231245	1576	0,1	0,2	4,0	2,0	282	99	1	1.0	NA,0.149	0.413,NA	-0.264
1579	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1579	192,177	78,71	135,195	64,84	216	99	0.528276365184	0.984445097217	0.53,0.533	0.492,0.516	0.028
1583	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1583	12,9	73,60	8,2	42,42	184	99	0.382813668454	0.878172113675	0.081,0.075	0.093,0.025	0.019
1585	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1585	28,19	8,3	10,6	2,1	430	99	0.620066405375	1.0	0.446,0.593	0.535,0.58	-0.038
1586	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1586	37,32	151,175	16,16	91,96	186	99	0.339991664863	0.839395764029	0.115,0.089	0.086,0.081	0.019
1587	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1587	8,7	26,52	3,7	28,54	230	99	0.261579386747	0.75515893155	0.117,0.055	0.044,0.053	0.038
1588	"ENSG00000128513"	"POT1"	chr7	-	124822385	124824074	124822385	124822551	124823796	124824074	1588	190,228	0,0	167,190	1,0	1344	99	1	1.0	1.0,1.0	0.925,1.0	0.037
1591	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1591	256,313	123,96	333,263	109,58	1216	99	0.0368953028435	0.283758420051	0.145,0.21	0.199,0.27	-0.057
1593	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332546	35332924	1593	0,1	0,0	0,0	1,0	571	99	1	1.0	NA,1.0	0.0,NA	1.0
1598	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1598	14,15	5,4	12,5	6,7	181	99	0.0823089321797	0.439285103544	0.605,0.672	0.522,0.281	0.237
1599	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1599	19,24	8,3	23,10	3,2	353	99	0.405904985737	0.895814655479	0.4,0.692	0.683,0.584	-0.087
1600	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1600	35,51	4,9	26,31	8,8	342	99	0.122466972956	0.526972215121	0.717,0.621	0.485,0.529	0.162
1601	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1601	10,14	8,11	4,8	6,4	261	99	0.725444087742	1.0	0.322,0.326	0.202,0.431	0.008
1602	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1602	4,5	1,1	5,4	1,1	270	99	1	1.0	0.595,0.647	0.647,0.595	0.0
1603	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1603	36,28	7,9	22,27	3,12	736	99	0.786767328578	1.0	0.409,0.295	0.497,0.232	-0.013
1604	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1604	0,2	66,78	2,4	76,52	187	99	0.453267951365	0.934005323951	0.0,0.013	0.014,0.039	-0.02
1605	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1605	8,4	23,22	4,2	25,14	172	99	0.231562950206	0.712917506847	0.167,0.095	0.084,0.076	0.051
1608	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1608	431,417	1,0	251,187	0,0	531	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
1609	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1609	9,12	68,88	9,10	64,51	529	99	0.61220433505	1.0	0.024,0.025	0.026,0.035	-0.006
1611	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1611	438,441	1,0	312,261	1,3	246	99	0.57034311295	0.996490095398	0.994,1.0	0.992,0.972	0.015
1612	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1612	46,55	16,18	38,51	9,13	1993	99	0.368485859647	0.862216144853	0.125,0.132	0.173,0.163	-0.039
1613	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1613	29,58	12,10	29,49	8,18	850	99	0.574928933567	0.99696692233	0.22,0.403	0.297,0.241	0.042
1614	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1614	33,39	54,60	27,18	58,44	202	99	0.142761116237	0.569665561357	0.23,0.242	0.186,0.167	0.059
1617	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1617	40,53	15,18	24,26	13,17	194	99	0.0956593167737	0.476045776415	0.576,0.6	0.485,0.438	0.126
1619	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1619	63,53	14,29	89,61	28,22	424	99	0.813213893295	1.0	0.512,0.299	0.426,0.393	-0.004
1620	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1620	70,63	0,1	63,66	4,0	197	99	0.131826272036	0.546440435684	1.0,0.969	0.888,1.0	0.04
1621	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1621	30,50	92,125	35,37	55,117	2035	99	0.530503356949	0.984728791363	0.016,0.019	0.03,0.015	-0.005
1623	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1623	63,64	214,253	33,34	134,111	172	99	1	1.0	0.145,0.127	0.124,0.15	-0.001
1625	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1625	84,89	142,116	42,30	82,48	523	99	0.308536164987	0.808382971883	0.101,0.127	0.088,0.106	0.017
1626	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1626	52,108	33,42	58,71	16,16	918	99	0.0140712896633	0.163820794337	0.145,0.217	0.281,0.324	-0.121
1629	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1629	57,68	4,5	49,64	4,8	1609	99	0.373903216093	0.866595131662	0.467,0.456	0.43,0.33	0.082
1630	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1630	53,60	3,16	43,58	7,5	1576	99	0.754670120592	1.0	0.526,0.191	0.278,0.422	0.009
1631	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1631	87,101	4,3	92,105	3,1	1700	99	0.267031543408	0.762793571851	0.559,0.662	0.641,0.859	-0.139
1632	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1632	83,93	1,0	86,99	1,1	1667	99	0.088218240901	0.455077023184	0.831,1.0	0.836,0.855	0.07
1633	"ENSG00000170049"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	1633	2,0	0,0	4,1	2,0	181	99	1	1.0	1.0,NA	0.522,1.0	0.239
1635	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1635	3,0	17,17	1,5	8,11	361	99	0.0754707444785	0.42066928877	0.046,0.0	0.033,0.111	-0.049
1639	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1639	20,18	139,121	10,15	97,133	189	99	0.275980730962	0.770342777214	0.07,0.072	0.051,0.056	0.018
1640	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1640	55,43	257,269	43,47	267,268	179	99	0.587741428554	0.999482407856	0.106,0.081	0.082,0.088	0.009
