ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1702	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1702	591,517	1975,1816	1058,780	2635,2265	155	99	0.0259912343999	0.0938964885457	0.16,0.154	0.204,0.18	-0.035
1703	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	1703	271,211	514,406	313,253	789,730	305	99	0.0063038336026	0.030986215106	0.146,0.144	0.114,0.101	0.037
1704	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	1704	75,56	104,101	51,48	169,121	570	99	0.0010685309411	0.00781140202718	0.111,0.088	0.05,0.064	0.043
1705	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	1705	5,9	0,1	1,11	2,0	266	99	0.129258907156	0.316637520426	1.0,0.77	0.157,1.0	0.306
1706	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	1706	386,443	1,2	266,194	1,3	298	99	0.630076580537	0.90312594614	0.992,0.987	0.989,0.956	0.017
1707	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1707	339,371	34,31	214,163	40,30	254	99	0.000731625401699	0.0057799960079	0.795,0.823	0.676,0.679	0.131
1709	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1709	22,6	42,32	17,11	24,27	199	99	0.277199897212	0.541187191738	0.207,0.085	0.261,0.169	-0.069
1710	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1710	168,107	57,48	276,253	191,147	614	99	0.00278834703878	0.0166216474274	0.322,0.264	0.189,0.217	0.09
1716	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1716	47,52	28,22	22,30	21,26	582	99	0.0336355294911	0.115352815886	0.222,0.287	0.151,0.164	0.097
1717	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1717	8,2	17,26	1,0	19,14	298	99	0.00281885635815	0.0166756192507	0.135,0.025	0.017,0.0	0.072
1719	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	1719	9,11	54,54	15,12	57,50	764	99	0.341419291868	0.621201066844	0.021,0.026	0.033,0.03	-0.008
1720	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1720	30,18	32,18	31,30	25,29	1965	99	0.557191193306	0.840076349389	0.045,0.048	0.059,0.05	-0.008
1721	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1721	253,177	499,426	283,208	530,364	701	99	0.172132676058	0.388733683192	0.067,0.055	0.07,0.075	-0.012
1722	"ENSG00000147465"	"STAR"	chr8	-	38148199	38148754	38148199	38148327	38148640	38148754	1722	0,0	0,2	0,5	6,13	412	99	1	1.0	NA,0.0	0.0,0.085	-0.043
1724	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1724	68,65	123,138	41,38	189,137	727	99	9.98545673329e-05	0.00113626558118	0.07,0.06	0.029,0.036	0.033
1725	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1725	15,4	17,29	10,8	21,54	194	99	0.347648429226	0.629182784606	0.31,0.066	0.195,0.07	0.055
1726	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	1726	16,8	30,45	8,6	39,33	409	99	0.167313170668	0.381742770523	0.114,0.041	0.047,0.042	0.033
1727	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	1727	15,7	3,1	7,4	0,0	349	99	0.000494771150623	0.00419258711779	0.586,0.665	1.0,1.0	-0.375
1728	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1728	8,7	28,18	12,5	20,21	184	99	0.653773359833	0.921666357398	0.133,0.173	0.244,0.114	-0.026
1730	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1730	10,10	132,144	18,25	329,271	386	99	1	1.0	0.019,0.017	0.014,0.023	-0.0
1731	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1731	9,4	0,2	11,3	1,0	198	99	0.518320796133	0.80648552846	1.0,0.5	0.846,1.0	-0.173
1732	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1732	111,99	10,12	125,120	1,1	1050	99	3.11506342832e-07	9.50094345638e-06	0.511,0.438	0.922,0.919	-0.446
1733	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1733	24,23	5,3	31,25	0,1	229	99	1	1.0	0.675,0.768	1.0,0.915	-0.236
1735	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1735	48,58	19,24	59,45	39,35	740	99	0.0282503177416	0.100029485475	0.253,0.244	0.168,0.147	0.091
1738	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1738	67,48	1,0	19,10	0,1	829	99	1	1.0	0.889,1.0	1.0,0.544	0.172
1740	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	1740	50,13	0,0	71,64	1,0	888	99	1	1.0	1.0,1.0	0.888,1.0	0.056
1741	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1741	62,27	15,16	92,86	45,38	1114	99	0.463693350304	0.754739996187	0.269,0.13	0.154,0.167	0.039
1742	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	1742	257,273	129,125	367,346	162,124	1963	99	0.204759095029	0.441174633818	0.091,0.099	0.103,0.123	-0.018
1743	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	1743	35,12	8,2	4,10	8,1	314	99	0.241491647985	0.493285724584	0.58,0.654	0.136,0.759	0.169
1744	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	1744	33,9	2,0	3,9	2,0	240	99	0.667928339346	0.931544734148	0.872,1.0	0.382,1.0	0.245
1746	"ENSG00000166436"	"TRIM66"	chr11	-	8624358	8625228	8624358	8624551	8624712	8625228	1746	12,1	2,1	3,0	7,3	260	99	0.00274492348617	0.0163946393131	0.696,0.276	0.14,0.0	0.416
1752	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	1752	6,4	8,7	6,1	31,18	745	99	0.0118891298973	0.051025896595	0.091,0.071	0.025,0.007	0.065
1753	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	1753	9,8	97,85	13,22	164,138	171	99	0.419206223374	0.708148656543	0.051,0.052	0.044,0.084	-0.013
1754	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890221	4890735	1754	330,323	1,0	120,118	0,0	557	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
1755	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890516	4890735	1755	374,352	13,10	141,118	7,12	852	99	0.0266537284156	0.0953639648408	0.77,0.804	0.701,0.533	0.17
1756	"ENSG00000185101"	"ANO9"	chr11	-	418719	418989	418719	418813	418887	418989	1756	41,53	26,8	137,108	53,57	173	99	0.449653798087	0.739355626461	0.474,0.791	0.597,0.52	0.074
1757	"ENSG00000185101"	"ANO9"	chr11	-	419581	420615	419581	419729	420462	420615	1757	75,60	0,0	150,130	4,4	832	99	0.000128533567501	0.001394383104	1.0,1.0	0.817,0.795	0.194
1758	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	420615	420717	420860	1758	4,6	0,0	5,5	4,0	201	99	0.00559656764635	0.028141659746	1.0,1.0	0.381,1.0	0.309
1759	"ENSG00000185101"	"ANO9"	chr11	-	431693	431906	431693	431767	431847	431906	1759	5,5	1,3	4,6	8,7	179	99	0.0540448394179	0.16537898641	0.734,0.48	0.217,0.322	0.337
1760	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1760	31,35	97,108	32,34	142,148	429	99	0.122608561725	0.304557048183	0.069,0.07	0.049,0.05	0.02
1761	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1761	12,6	29,28	7,9	38,29	196	99	0.49973357276	0.786927052154	0.173,0.098	0.085,0.136	0.025
1762	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005391	49005461	49005543	1762	8,6	3,4	5,7	1,6	169	99	0.984649778526	1.0	0.61,0.468	0.745,0.406	-0.036
1765	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1765	73,53	24,35	50,33	13,11	259	99	0.149248217694	0.35215765253	0.538,0.367	0.595,0.534	-0.112
1766	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1766	119,105	3097,2252	173,143	5382,5120	413	99	0.849764188595	1.0	0.009,0.011	0.008,0.007	0.002
1767	"ENSG00000166391"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	1767	112,79	4,2	92,82	3,1	744	99	0.485532936367	0.77506137118	0.788,0.84	0.803,0.916	-0.045
1768	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1768	61,52	35,25	40,34	34,33	219	99	0.0308560288743	0.107605701444	0.441,0.485	0.347,0.318	0.13
1769	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1769	5,3	39,25	6,5	51,45	227	99	0.889590487842	1.0	0.053,0.05	0.049,0.046	0.004
1771	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1771	14,5	0,1	9,2	3,1	935	99	0.00308260170427	0.0178111194745	1.0,0.346	0.241,0.175	0.465
1772	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1772	38,32	131,107	21,34	151,155	863	99	0.0270398926671	0.0963749431171	0.032,0.033	0.016,0.025	0.012
1773	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1773	5,8	35,42	8,6	51,35	190	99	0.958625148744	1.0	0.069,0.09	0.076,0.082	0.001
1774	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1774	9,2	17,27	3,0	26,11	258	99	0.0268029864661	0.0957895630043	0.169,0.028	0.042,0.0	0.077
1776	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1776	47,29	224,213	38,21	251,244	726	99	0.0737797320167	0.208612752913	0.028,0.018	0.02,0.012	0.007
1777	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1777	25,12	9,5	21,11	8,12	273	99	0.262462572481	0.522817576125	0.502,0.465	0.488,0.249	0.115
1781	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1879920	1880115	1781	699,596	6,3	238,140	12,3	2332	99	0.000341672020585	0.00311608232499	0.832,0.894	0.457,0.665	0.302
1782	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	1782	1,2	3,2	2,1	0,1	220	99	0.0066383835328	0.0323317082795	0.13,0.31	1.0,0.31	-0.435
1786	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992152	43992387	1786	9,3	0,2	5,4	0,0	247	99	0.335699099908	0.615338103822	1.0,0.375	1.0,1.0	-0.313
1787	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992211	43992387	1787	18,10	1,5	16,13	1,0	306	99	0.00178277855245	0.011741095564	0.853,0.393	0.838,1.0	-0.296
1788	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1788	28,36	0,0	33,53	1,1	1242	99	0.337025636367	0.61685803882	1.0,1.0	0.725,0.809	0.233
1789	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1789	2,0	1,0	3,3	0,5	206	99	1	1.0	0.49,NA	1.0,0.224	-0.122
1792	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	1792	12,13	6,4	7,7	2,1	346	99	0.340873170576	0.621201066844	0.364,0.482	0.5,0.667	-0.161
1793	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1793	18,12	52,32	18,11	52,81	311	99	0.128830477462	0.316421258506	0.099,0.107	0.099,0.041	0.033
1798	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	1798	28,20	34,49	33,13	56,74	252	99	0.10135175083	0.263614831571	0.244,0.138	0.188,0.065	0.065
1799	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1799	51,39	142,138	42,41	192,226	173	99	0.0158665570293	0.0634832889312	0.17,0.139	0.111,0.094	0.052
1800	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1800	10,7	0,0	9,21	8,9	393	99	2.86658629611e-07	8.96350219145e-06	1.0,1.0	0.221,0.37	0.705
1803	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849311	9849532	9849682	1803	53,37	0,1	63,53	0,1	320	99	1	1.0	1.0,0.92	1.0,0.943	-0.012
1804	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1804	0,0	17,6	6,4	36,32	177	99	0.00237071905312	0.0147024093278	0.0,0.0	0.085,0.065	-0.075
1805	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1805	58,56	30,25	154,137	35,42	865	99	0.00776481633146	0.0363890196088	0.181,0.204	0.335,0.272	-0.111
1806	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1806	1,2	4,3	1,6	5,9	247	99	0.522498145097	0.811442236188	0.091,0.211	0.074,0.211	0.009
1807	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331215	15331299	15331873	15331992	1807	26,34	0,0	125,86	0,1	673	99	1	1.0	1.0,1.0	1.0,0.927	0.036
1808	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1808	21,11	30,14	28,25	20,19	865	99	0.0495916398795	0.154937440799	0.074,0.083	0.138,0.131	-0.056
1809	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1809	16,14	147,108	22,9	161,142	218	99	0.653910019761	0.921666357398	0.047,0.056	0.058,0.028	0.009
1810	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581178	112581326	1810	213,142	0,0	225,156	2,2	571	99	0.231396160272	0.479586015586	1.0,1.0	0.951,0.931	0.059
1811	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581244	112581326	1811	214,153	0,0	231,159	1,0	637	99	1	1.0	1.0,1.0	0.973,1.0	0.014
1817	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1817	38,36	47,35	27,45	80,41	936	99	0.0995584696524	0.260077747313	0.079,0.098	0.034,0.104	0.019
1818	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1818	74,74	47,45	104,70	64,40	165	99	0.843623576101	1.0	0.486,0.497	0.494,0.512	-0.012
1819	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1819	153,113	382,269	139,97	528,527	284	99	2.19223654939e-05	0.000338477684659	0.123,0.128	0.084,0.06	0.053
1821	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1821	35,23	126,121	22,16	276,238	321	99	1.86575943617e-06	4.30347619711e-05	0.079,0.055	0.024,0.02	0.045
1822	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1822	12,20	10,15	30,25	40,31	221	99	0.151281958953	0.355378894737	0.35,0.374	0.251,0.265	0.104
1823	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1823	15,18	35,33	31,17	53,34	250	99	0.642755740476	0.912321034238	0.145,0.178	0.188,0.165	-0.015
1824	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1824	8,8	22,16	8,7	49,33	221	99	0.0576875188393	0.174138404046	0.14,0.183	0.068,0.087	0.084
1826	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1826	6,3	45,32	7,6	68,60	244	99	0.905188975303	1.0	0.051,0.037	0.04,0.039	0.004
1827	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1827	21,13	25,19	18,19	32,15	591	99	0.887073155959	1.0	0.123,0.103	0.086,0.175	-0.018
1828	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1828	39,51	6,9	62,34	44,11	313	99	0.002338157323	0.0145977909377	0.673,0.642	0.308,0.494	0.256
1829	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1829	54,35	34,16	58,68	48,25	236	99	0.941661346775	1.0	0.4,0.479	0.336,0.533	0.005
1830	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1830	22,18	8,4	6,6	17,11	337	99	5.87247643902e-06	0.000113220128651	0.447,0.569	0.094,0.138	0.392
1832	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1832	0,1	9,6	1,0	8,8	189	99	1	1.0	0.0,0.08	0.061,0.0	0.01
1834	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1834	4,2	36,41	2,4	52,45	3250	99	1	1.0	0.003,0.001	0.001,0.003	0.0
1835	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1835	15,8	35,34	9,8	47,14	212	99	0.668188153829	0.931557931959	0.167,0.099	0.082,0.211	-0.013
1836	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1836	7,2	41,24	5,3	31,37	660	99	0.764436748688	1.0	0.025,0.012	0.024,0.012	0.001
1837	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1837	8,7	1,3	9,3	6,6	179	99	0.0388837637245	0.129184361445	0.816,0.563	0.453,0.217	0.354
1838	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1838	22,37	7,13	92,90	44,34	411	99	0.477835349926	0.768709613954	0.431,0.407	0.335,0.389	0.057
1843	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1843	55,50	166,162	15,4	104,66	239	99	2.90791652459e-05	0.000422670210469	0.121,0.113	0.056,0.024	0.077
1844	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1844	3,0	1,0	2,0	2,0	189	99	1	1.0	0.611,NA	0.344,NA	0.267
1845	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1845	3,0	3,3	2,0	2,4	186	99	0.397890253004	0.690232928405	0.347,0.0	0.347,0.0	0.0
1847	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1847	41,20	9,4	9,7	8,6	489	99	0.00158614276249	0.010672710839	0.48,0.503	0.186,0.191	0.303
1849	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1849	8,18	90,84	28,9	79,77	408	99	0.113991190719	0.289045463283	0.021,0.049	0.079,0.028	-0.018
1850	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1850	77,68	17,20	25,22	20,13	417	99	0.000811253025758	0.00627582642172	0.518,0.447	0.229,0.287	0.225
1851	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1851	41,25	39,46	23,21	19,23	168	99	0.34210259622	0.621260986108	0.383,0.243	0.416,0.35	-0.07
1852	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1852	14,1	34,24	1,2	41,13	179	99	0.00466164628326	0.0243623396348	0.185,0.023	0.013,0.078	0.058
1853	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1853	11,7	61,52	11,5	48,28	190	99	0.52876044178	0.818094637781	0.086,0.066	0.107,0.085	-0.02
1854	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1854	684,573	184,146	240,272	151,142	1792	99	1.51377582691e-08	6.12256505645e-07	0.17,0.178	0.081,0.096	0.085
1861	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1861	14,6	2,1	0,2	0,1	644	99	1	1.0	0.518,0.48	NA,0.235	0.264
1864	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1864	7,2	1,0	9,7	4,3	200	99	0.00149918335123	0.0102011751218	0.776,1.0	0.527,0.536	0.356
1869	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1869	905,850	343,354	884,850	520,642	1900	99	8.12936435524e-06	0.000146132196936	0.121,0.111	0.081,0.065	0.043
1871	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1871	5,4	7,5	0,1	1,2	367	99	0.00823407419554	0.0379195421802	0.162,0.177	0.0,0.119	0.11
1872	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1872	3,2	0,2	1,3	0,0	254	99	0.223532947088	0.468600617529	1.0,0.28	1.0,1.0	-0.36
1873	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1873	18,9	0,1	13,3	0,0	493	99	1	1.0	1.0,0.644	1.0,1.0	-0.178
1875	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1875	0,0	1,7	5,0	4,11	177	99	0.010146589103	0.0453207653779	0.0,0.0	0.411,0.0	-0.205
1876	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1876	23,21	2,2	8,8	9,9	189	99	1.20253331026e-06	2.98308429832e-05	0.858,0.846	0.318,0.318	0.534
1877	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1877	14,15	14,11	5,8	22,13	212	99	0.00723502981135	0.0344501591546	0.318,0.389	0.096,0.223	0.194
1878	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1878	18,13	69,92	26,17	224,282	210	99	0.00489047205723	0.0253093832058	0.11,0.062	0.052,0.028	0.046
1879	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1879	3,1	93,89	4,3	234,240	214	99	1	1.0	0.015,0.005	0.008,0.006	0.003
1880	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1880	1,2	0,2	4,1	2,1	296	99	0.614408839665	0.88819552929	1.0,0.251	0.401,0.251	0.299
1881	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1881	12,8	0,0	90,78	0,1	413	99	1	1.0	1.0,1.0	1.0,0.949	0.026
1885	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1885	2131,2157	0,0	3079,2795	0,2	530	99	1	1.0	1.0,1.0	1.0,0.996	0.002
1886	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1886	3147,2905	7,8	4247,3801	0,4	1912	99	0.00112641050967	0.00807586417434	0.959,0.949	1.0,0.98	-0.036
1887	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1887	3182,2925	1,0	4291,3835	0,0	2023	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
1888	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1888	838,577	0,1	952,847	1,0	1313	99	1	1.0	1.0,0.978	0.986,1.0	-0.004
1893	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1893	107,76	270,211	46,25	247,152	234	99	2.31027242428e-05	0.000352316544703	0.144,0.132	0.073,0.065	0.069
1894	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1894	13,8	10,21	4,3	10,9	239	99	0.171782448007	0.388515141208	0.35,0.136	0.142,0.121	0.111
1895	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1895	70,45	10,6	53,58	17,18	317	99	0.0113840032806	0.0494280935906	0.686,0.701	0.493,0.502	0.196
1900	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1900	10,6	115,107	19,16	123,101	211	99	0.0120641923413	0.0515986893126	0.039,0.026	0.068,0.069	-0.036
1901	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1901	4,5	0,1	0,0	3,2	504	99	3.33780138861e-07	1.00975276155e-05	1.0,0.495	0.0,0.0	0.748
1902	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1902	0,1	5,3	3,0	16,3	320	99	0.659854682587	0.926186070881	0.0,0.093	0.055,0.0	0.019
1903	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1903	0,3	12,5	1,0	18,17	176	99	0.27282416967	0.534304597548	0.0,0.252	0.03,0.0	0.111
1905	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1905	42,45	10,4	50,30	11,9	279	99	0.274115577403	0.536269223721	0.598,0.8	0.617,0.542	0.12
1907	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1907	16,20	76,73	67,69	264,200	419	99	0.299087987272	0.569908556823	0.047,0.061	0.057,0.075	-0.012
