ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1408	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1408	69,54,75	534,792,1013	58,58,74	772,866,953	467	100	0.248948646701	0.716512615451	0.027,0.014,0.016	0.016,0.014,0.016	0.004
1409	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1409	276,291,329	439,387,594	199,370,319	285,556,698	792	100	0.4522715453	1.0	0.074,0.087,0.065	0.081,0.078,0.055	0.004
1410	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1410	552,510,684	188,178,277	414,661,682	164,280,293	867	100	0.202725425531	0.637228266708	0.253,0.248,0.222	0.226,0.214,0.212	0.024
1412	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1412	20,26,37	0,0,0	29,26,11	1,2,0	221	100	0.546757160912	1.0	1.0,1.0,1.0	0.929,0.855,1.0	0.072
1414	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1414	489,847,1048	570,910,1054	422,437,376	606,328,272	459	100	0.205928269554	0.643243859202	0.157,0.169,0.178	0.132,0.225,0.231	-0.028
1415	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1415	862,1268,1522	4804,4903,6957	453,463,470	2874,2284,2414	173	100	0.061675388887	0.28397710777	0.094,0.13,0.112	0.084,0.105,0.101	0.015
1416	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1416	10699,11711,16374	1899,1542,2205	2050,2760,3600	3301,2491,2585	453	100	0	0.0	0.554,0.626,0.621	0.121,0.197,0.235	0.416
1417	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1417	1484,2025,2857	1799,2436,3131	357,572,567	458,547,526	195	100	0.199465132403	0.631455042468	0.297,0.299,0.319	0.286,0.349,0.356	-0.025
1418	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1418	62,82,87	24,29,35	46,54,57	21,30,29	225	100	0.148141817399	0.515497496223	0.534,0.557,0.525	0.493,0.444,0.466	0.071
1419	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1419	67,84,94	85,77,117	48,59,58	59,61,51	236	100	0.595032422364	1.0	0.25,0.316,0.254	0.256,0.291,0.325	-0.017
1420	"ENSG00000198677"	"TTC37"	chr5	-	95516524	95517060	95516524	95516586	95516915	95517060	1420	18,24,25	0,0,2	17,26,5	0,1,0	429	100	1	1.0	1.0,1.0,0.744	1.0,0.858,1.0	-0.038
1421	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1421	3,8,9	107,248,261	2,6,3	194,250,276	190	100	0.209803968652	0.651273283716	0.015,0.017,0.018	0.005,0.012,0.006	0.009
1422	"ENSG00000133056"	"PIK3C2B"	chr1	-	204445955	204446144	204445955	204446002	204446086	204446144	1422	108,98,132	1,0,0	126,70,21	2,1,2	184	100	0.511964499663	1.0	0.983,1.0,1.0	0.972,0.974,0.851	0.062
1424	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1424	22,37,42	33,54,78	25,40,23	47,37,62	197	100	0.975114919722	1.0	0.253,0.258,0.215	0.213,0.354,0.158	0.0
1425	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1425	5,7,4	48,42,64	8,1,4	36,38,12	3595	100	1	1.0	0.003,0.005,0.002	0.006,0.001,0.009	-0.002
1426	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1426	1,2,7	3,6,11	0,1,1	1,3,1	193	100	0.00830660856832	0.0637691950091	0.147,0.147,0.248	0.0,0.147,0.341	0.018
1427	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1427	238,270,378	1,0,3	145,237,104	1,1,0	232	100	1	1.0	0.99,1.0,0.982	0.984,0.99,1.0	-0.001
1428	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1428	129,116,149	408,282,560	107,143,133	422,527,446	456	100	0.179890437788	0.587691812599	0.065,0.083,0.055	0.053,0.056,0.061	0.011
1429	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1429	0,3,1	145,185,250	0,0,0	107,80,106	335	100	1	1.0	0.0,0.005,0.001	0.0,0.0,0.0	0.002
1431	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1431	3,1,2	7118,7754,11784	1,3,0	8139,11381,7401	195	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1432	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1432	1,0,1	6564,18389,19341	0,0,0	11311,18084,6960	541	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1433	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1433	4,1,1	2307,13147,14368	1,1,0	5337,11825,6636	234	100	1	1.0	0.001,0.0,0.0	0.0,0.0,0.0	0.0
1434	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1434	9,11,16	284,323,454	10,7,4	274,433,230	179	100	0.121458530072	0.452719376328	0.017,0.019,0.019	0.02,0.009,0.01	0.005
1435	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1435	9,9,12	319,407,513	7,18,11	380,456,195	175	100	0.16694114374	0.558148279573	0.016,0.012,0.013	0.01,0.022,0.031	-0.007
1436	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1436	110,96,100	294,281,424	93,82,78	306,322,324	652	100	0.23009127959	0.684530814231	0.054,0.05,0.035	0.045,0.038,0.036	0.007
1437	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1437	32,44,51	756,872,1131	37,45,35	747,872,901	191	100	0.983743185884	1.0	0.022,0.026,0.023	0.025,0.026,0.02	0.0
1440	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1440	30,65,76	867,1106,1585	37,47,42	873,1009,1023	207	100	0.510709374706	1.0	0.016,0.028,0.023	0.02,0.022,0.019	0.002
1441	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1441	9,10,9	649,601,741	5,6,4	443,276,151	198	100	1	1.0	0.007,0.008,0.006	0.006,0.011,0.013	-0.003
1442	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1442	6,8,11	280,306,365	5,1,1	205,111,67	310	100	1	1.0	0.007,0.008,0.01	0.008,0.003,0.005	0.003
1448	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1448	0,2,0	1,5,2	1,2,0	2,2,3	1770	100	1	1.0	0.0,0.022,0.0	0.027,0.053,0.0	-0.019
1450	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1450	5,0,1	20,8,12	0,0,2	13,12,27	649	100	0.557309200154	1.0	0.037,0.0,0.013	0.0,0.0,0.011	0.013
1451	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1451	5,4,9	7,5,6	2,1,0	7,6,1	363	100	0.000772169535867	0.00925675912066	0.164,0.181,0.292	0.073,0.044,0.0	0.173
1452	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1452	15,9,18	45,52,72	13,14,7	48,63,26	548	100	0.956942086813	1.0	0.057,0.031,0.044	0.047,0.039,0.047	-0.0
1453	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1453	30,14,29	148,203,281	24,21,22	216,235,147	560	100	0.883446219431	1.0	0.035,0.012,0.018	0.019,0.016,0.026	0.001
1454	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1454	49,69,55	167,209,280	47,44,59	244,292,245	178	100	0.0292172001835	0.163583878606	0.142,0.156,0.099	0.098,0.078,0.119	0.034
1455	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1455	22,27,38	233,271,379	15,21,23	301,346,373	173	100	0.0050460517944	0.0425873969625	0.052,0.054,0.055	0.028,0.034,0.034	0.022
1456	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82057052	82057470	1456	61,104,117	1,0,0	75,101,124	0,5,1	386	100	0.0428853927265	0.217533021301	0.94,1.0,1.0	1.0,0.84,0.97	0.043
1457	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1457	10,31,13	195,240,312	19,16,21	225,291,401	178	100	0.483404740199	1.0	0.028,0.068,0.023	0.045,0.03,0.029	0.005
1460	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1460	88,74,93	375,434,549	52,50,6	182,206,20	636	100	0.0455417248829	0.227253207166	0.036,0.026,0.026	0.043,0.037,0.045	-0.012
1462	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1462	257,139,199	105,140,191	151,145,14	75,119,9	1820	100	0.440560380305	1.0	0.119,0.052,0.054	0.1,0.063,0.079	-0.006
1463	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1463	210,119,162	559,609,710	137,114,10	137,190,7	1485	100	1.11022302463e-16	1.34303342858e-14	0.025,0.013,0.015	0.063,0.039,0.088	-0.046
1464	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1464	657,353,435	87,56,90	370,351,36	17,30,2	3418	100	8.12617702173e-06	0.000202748116692	0.181,0.156,0.124	0.389,0.255,0.345	-0.176
1465	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1465	31,32,41	226,213,346	37,30,59	249,258,369	229	100	0.65213677165	1.0	0.057,0.062,0.049	0.061,0.048,0.065	-0.002
1466	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1466	159,109,112	800,1052,1416	158,143,40	1046,1160,336	1458	100	0.569992024129	1.0	0.013,0.007,0.005	0.01,0.008,0.008	-0.0
1468	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1468	172,225,272	84,106,144	93,171,114	112,129,112	646	100	6.10514065968e-07	1.94973772108e-05	0.241,0.247,0.226	0.114,0.17,0.136	0.098
1469	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1469	159,208,245	8,2,4	90,161,101	1,0,1	530	100	1	1.0	0.789,0.952,0.92	0.944,1.0,0.95	-0.078
1470	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1470	34,31,25	265,290,485	17,30,24	344,394,375	187	100	0.0743856120083	0.322418418173	0.064,0.054,0.027	0.026,0.039,0.033	0.016
1471	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1471	1,1,0	152,193,266	0,0,0	215,240,151	1934	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1473	"ENSG00000174791"	"RIN1"	chr11	-	66334513	66335682	66334513	66335251	66335609	66335682	1473	7,6,19	5,5,10	7,3,8	0,3,0	458	100	0.0125615659466	0.088440513684	0.234,0.208,0.293	1.0,0.179,1.0	-0.481
1474	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1474	42,73,75	250,355,480	44,53,37	309,328,170	426	100	0.730232988502	1.0	0.038,0.046,0.035	0.032,0.037,0.049	0.0
1475	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1475	1472,1815,2821	8,6,12	1306,1776,2634	14,11,19	884	100	0.0165743436425	0.107785503822	0.954,0.972,0.964	0.913,0.948,0.94	0.03
1476	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1476	17,39,48	31,63,69	21,21,13	54,36,53	283	100	0.0184520752409	0.117294083378	0.162,0.179,0.197	0.121,0.171,0.08	0.055
1477	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1477	2,3,7	233,312,401	4,1,0	100,144,165	728	100	1	1.0	0.001,0.001,0.002	0.005,0.001,0.0	-0.001
1478	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1478	62,201,179	294,563,689	35,49,28	118,153,115	1096	100	0.9218368628	1.0	0.019,0.032,0.023	0.026,0.028,0.022	-0.001
1480	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	1480	0,1,0	1,0,2	1,0,0	0,3,3	193	100	1	1.0	0.0,1.0,0.0	1.0,0.0,0.0	0.0
1482	"ENSG00000107099"	"DOCK8"	chr9	+	368017	370300	368017	368135	370229	370300	1482	23,17,25	7,4,6	6,3,1	12,2,0	2194	100	0.0542645966472	0.259119939971	0.13,0.162,0.16	0.022,0.064,1.0	-0.211
1484	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1484	0,0,1	0,0,1	2,0,0	0,0,0	262	100	1	1.0	NA,NA,0.276	1.0,NA,NA	-0.724
1485	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1485	0,0,1	0,0,2	2,0,0	1,0,0	258	100	1	1.0	NA,NA,0.162	0.437,NA,NA	-0.275
1486	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1486	0,0,1	3,2,0	2,0,0	0,1,0	181	100	1	1.0	0.0,0.0,1.0	1.0,0.0,NA	-0.167
1488	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1488	0,0,1	38,53,63	0,0,0	64,69,77	448	100	1	1.0	0.0,0.0,0.004	0.0,0.0,0.0	0.001
1493	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1493	2,12,8	9,30,41	5,4,6	27,18,15	188	100	0.702109220782	1.0	0.106,0.175,0.094	0.09,0.106,0.175	0.001
1494	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1494	29,29,41	2,32,22	24,25,20	22,16,19	543	100	0.185295659738	0.599919118957	0.728,0.143,0.256	0.167,0.223,0.162	0.192
1495	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1495	7,36,35	180,249,332	17,22,19	302,274,276	253	100	0.0435906711461	0.219437527384	0.015,0.054,0.04	0.022,0.031,0.026	0.01
1496	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1496	42,82,100	2,5,7	88,76,85	4,9,5	277	100	0.686538998684	1.0	0.883,0.856,0.838	0.888,0.753,0.86	0.025
1499	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1499	31,40,59	36,51,66	21,15,46	26,33,55	192	100	0.3737535174	0.930704990448	0.31,0.29,0.318	0.296,0.191,0.303	0.043
1502	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1502	3,7,4	170,187,249	3,2,4	190,224,92	927	100	1	1.0	0.002,0.004,0.002	0.002,0.001,0.005	0.0
1503	"ENSG00000160695"	"VPS11"	chr11	+	119078172	119078997	119078172	119078334	119078794	119078997	1503	132,119,161	0,0,1	72,100,72	0,1,0	560	100	1	1.0	1.0,1.0,0.966	1.0,0.947,1.0	0.006
1505	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1505	12,12,14	75,40,91	15,16,6	48,60,37	490	100	0.271178354514	0.756739133768	0.032,0.058,0.03	0.06,0.052,0.032	-0.008
1506	"ENSG00000135476"	"ESPL1"	chr12	+	53289403	53290469	53289403	53289594	53290346	53290469	1506	81,103,107	2,1,1	86,76,76	0,7,2	852	100	0.081436331872	0.344754262907	0.826,0.924,0.926	1.0,0.56,0.817	0.1
1507	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1507	12,7,18	239,253,421	5,7,3	83,130,162	1093	100	1	1.0	0.005,0.003,0.004	0.005,0.005,0.002	0.0
1508	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1508	2,2,1	7,13,17	3,4,0	14,17,5	296	100	0.543465816022	1.0	0.088,0.049,0.019	0.068,0.074,0.0	0.005
1509	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1509	0,2,2	1070,1361,1755	0,3,0	2168,1576,638	175	100	1	1.0	0.0,0.001,0.001	0.0,0.001,0.0	0.0
1510	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099203	100099588	100099753	1510	0,2,2	1,0,0	1,3,1	0,0,0	485	100	1	1.0	0.0,1.0,1.0	1.0,1.0,1.0	-0.333
1511	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1511	0,1,1	1025,1124,1396	1,1,1	1688,1452,568	285	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.001	-0.0
1512	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1512	10,7,7	70,83,110	21,13,10	160,157,73	291	100	0.355361203463	0.907034478404	0.047,0.028,0.021	0.043,0.028,0.045	-0.007
1514	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360292	56360383	1514	6,4,12	4,6,4	22,13,2	1,0,1	539	100	9.5750719179e-05	0.00156015049372	0.218,0.11,0.358	0.803,1.0,0.271	-0.463
1515	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1515	6,4,12	143,105,183	22,13,2	249,263,135	251	100	0.622836011607	1.0	0.016,0.015,0.025	0.034,0.019,0.006	-0.001
1516	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1516	1,1,4	130,131,183	1,4,0	91,131,57	258	100	1	1.0	0.003,0.003,0.008	0.004,0.012,0.0	-0.001
1517	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1517	49,78,81	102,100,182	43,79,14	89,125,35	1569	100	0.882709200937	1.0	0.03,0.047,0.028	0.03,0.039,0.025	0.004
1519	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1519	67,99,104	15,22,13	62,108,19	4,7,2	2476	100	0.00438689584131	0.0380706265185	0.153,0.154,0.244	0.385,0.384,0.277	-0.165
1520	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090343	8092675	8092784	1520	66,96,101	0,1,0	61,106,19	0,0,0	2432	100	1	1.0	1.0,0.798,1.0	1.0,1.0,1.0	-0.067
1521	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1521	31,34,62	26,43,71	37,58,26	32,46,22	925	100	0.171983626861	0.56823231889	0.114,0.079,0.086	0.111,0.12,0.113	-0.022
1522	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8090299	8092871	8093055	1522	96,140,167	0,1,0	88,151,28	0,1,0	2672	100	1	1.0	1.0,0.84,1.0	1.0,0.85,1.0	-0.003
1523	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1523	7,6,18	74,66,139	5,13,3	41,72,32	187	100	0.510003948524	1.0	0.048,0.046,0.065	0.061,0.088,0.048	-0.013
1524	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1524	3,1,4	209,193,335	0,4,1	239,304,273	428	100	1	1.0	0.003,0.001,0.003	0.0,0.003,0.001	0.001
1525	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1525	1,1,1	37,46,68	0,2,0	14,10,12	286	100	1	1.0	0.009,0.008,0.005	0.0,0.065,0.0	-0.014
1527	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1527	1,3,4	625,806,997	5,5,1	779,856,417	183	100	1	1.0	0.001,0.002,0.002	0.003,0.003,0.001	-0.001
1528	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1528	11,7,7	308,395,445	11,5,9	354,365,236	1746	100	1	1.0	0.002,0.001,0.001	0.002,0.001,0.002	-0.0
1530	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1530	11,6,18	28,25,50	4,10,11	21,38,35	238	100	0.386216254195	0.946455056321	0.142,0.092,0.131	0.074,0.1,0.117	0.025
1531	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1531	49,42,51	120,119,195	32,45,30	88,96,67	423	100	0.157759887287	0.537811673826	0.088,0.077,0.058	0.079,0.1,0.096	-0.017
1533	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1533	10,8,13	28,26,36	4,16,2	47,30,18	186	100	0.198664586075	0.629419863184	0.161,0.142,0.163	0.044,0.223,0.056	0.048
1534	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1534	9,29,17	91,107,146	17,25,14	103,131,137	309	100	0.871165818347	1.0	0.031,0.081,0.036	0.051,0.058,0.032	0.002
1536	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1536	287,186,252	64,82,115	228,194,19	63,70,26	5765	100	0.688186974813	1.0	0.072,0.038,0.037	0.059,0.046,0.013	0.01
1537	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1537	459,378,480	112,106,155	367,498,101	155,120,44	2270	100	0.129355426799	0.473315182201	0.153,0.136,0.12	0.094,0.155,0.092	0.023
1538	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1538	335,281,334	14,13,31	237,366,70	16,12,5	1692	100	0.656932311901	1.0	0.586,0.561,0.389	0.467,0.643,0.453	-0.009
1539	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1539	2,0,1	8,7,19	0,4,5	10,18,24	459	100	0.0926974810742	0.376631168231	0.052,0.0,0.011	0.0,0.046,0.043	-0.009
1540	"ENSG00000153246"	"PLA2R1"	chr2	-	159932005	159941992	159932005	159932298	159941745	159941992	1540	0,1,1	1,0,1	2,0,0	0,0,1	9547	100	1	1.0	0.0,1.0,0.01	1.0,NA,0.0	-0.163
1544	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1544	62,129,129	32,42,62	39,48,26	16,25,18	613	100	0.293352369762	0.799334665682	0.24,0.334,0.253	0.285,0.239,0.191	0.037
1545	"ENSG00000177409"	"SAMD9L"	chr7	-	93145384	93146040	93145384	93145532	93145908	93146040	1545	0,0,0	8,7,10	1,0,0	9,8,0	476	100	1	1.0	0.0,0.0,0.0	0.023,0.0,NA	-0.011
1546	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1546	2,2,4	12,14,19	1,3,1	23,11,14	912	100	0.670434830598	1.0	0.018,0.015,0.023	0.005,0.029,0.008	0.005
1547	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1547	93,81,171	3,1,2	135,137,127	2,3,4	337	100	0.47319406051	1.0	0.902,0.96,0.962	0.952,0.931,0.904	0.012
1548	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1548	9,1,7	279,354,424	4,2,3	215,264,193	184	100	1	1.0	0.017,0.002,0.009	0.01,0.004,0.008	0.002
1549	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1549	0,1,0	13,5,9	0,0,0	5,6,6	737	100	1	1.0	0.0,0.026,0.0	0.0,0.0,0.0	0.009
1550	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1550	15,36,42	444,437,551	21,14,7	428,536,320	694	100	0.815824495892	1.0	0.005,0.012,0.011	0.007,0.004,0.003	0.005
1561	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1561	50,43,80	896,984,1271	56,97,42	1031,1265,612	276	100	0.148669464696	0.516374134023	0.02,0.016,0.022	0.019,0.027,0.024	-0.004
1564	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1564	35,34,63	78,84,107	19,35,13	72,66,61	226	100	0.0484146912734	0.238153477732	0.166,0.152,0.207	0.105,0.19,0.086	0.048
1565	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1565	9,17,17	2,0,4	9,8,8	1,1,1	287	100	0.458125686466	1.0	0.611,1.0,0.597	0.758,0.736,0.736	-0.007
1569	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1569	2,2,1	28,35,27	5,2,1	28,22,25	951	100	1	1.0	0.007,0.006,0.004	0.018,0.009,0.004	-0.005
1571	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164519	110164730	1571	0,2,0	1,2,2	1,1,0	0,3,0	1484	100	1	1.0	0.0,0.063,0.0	1.0,0.022,NA	-0.49
1572	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1572	23,19,16	15,13,13	9,22,13	7,10,2	1655	100	0.268928533008	0.752321446228	0.085,0.081,0.069	0.072,0.117,0.282	-0.079
1573	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1573	14,12,3	20,12,27	5,16,6	19,22,5	1652	100	0.671408469411	1.0	0.041,0.057,0.007	0.016,0.042,0.068	-0.007
1575	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1575	6,6,10	114,64,106	3,10,4	56,80,51	2047	100	1	1.0	0.003,0.005,0.005	0.003,0.006,0.004	0.0
