ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1351	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1351	44,34	274,222	52,44	391,281	175	99	0.657848050234	0.940587957113	0.083,0.08	0.07,0.081	0.006
1352	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1352	32,27	290,221	42,27	464,377	466	99	0.118291070429	0.344813530279	0.023,0.025	0.019,0.015	0.007
1353	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1353	132,118	39,56	74,95	84,87	791	99	9.79799876011e-07	3.45087314129e-05	0.298,0.209	0.099,0.12	0.144
1354	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1354	149,168	25,35	138,178	67,63	866	99	8.53065923246e-05	0.00159752198992	0.405,0.354	0.191,0.244	0.162
1355	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1355	4,6	12,8	12,5	22,25	175	99	0.662431021663	0.945028871113	0.159,0.298	0.236,0.102	0.059
1356	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1356	48,40	0,0	54,58	1,1	220	99	0.298261643956	0.632124800309	1.0,1.0	0.96,0.963	0.038
1358	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1358	62,96	1301,1556	194,142	3025,2850	458	99	0.813840903682	1.0	0.01,0.013	0.014,0.011	-0.001
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1359	616,639	2104,2424	1166,1158	5233,4138	172	99	0.32811783795	0.66445332232	0.144,0.132	0.114,0.139	0.012
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1360	398,430	2441,2436	944,625	5414,3886	452	99	0.941802120809	1.0	0.034,0.037	0.037,0.034	0.0
1361	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1361	254,268	6,16	559,384	46,26	194	99	0.0147468751385	0.0836237129346	0.956,0.895	0.861,0.883	0.053
1362	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1362	30,27	17,18	29,32	30,45	224	99	0.0171264972945	0.0933406636632	0.438,0.399	0.299,0.239	0.149
1363	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1363	35,31	4,5	37,37	14,7	235	99	0.0901917584959	0.287341212337	0.787,0.723	0.527,0.69	0.146
1364	"ENSG00000198677"	"TTC37"	chr5	-	95516524	95517060	95516524	95516586	95516915	95517060	1364	55,46	1,2	46,30	0,0	428	99	0.262571587231	0.580317975463	0.927,0.842	1.0,1.0	-0.115
1365	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1365	4,2	44,47	2,4	87,55	189	99	0.550117428693	0.868737477891	0.045,0.022	0.012,0.037	0.009
1368	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1368	6,15	3,4	19,22	12,15	196	99	0.171751798672	0.440745424533	0.503,0.654	0.444,0.426	0.144
1369	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1369	73,34	53,30	41,16	45,43	3594	99	0.00407091628047	0.0327636218045	0.037,0.03	0.024,0.01	0.017
1370	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1370	5,3	26,29	7,3	32,27	192	99	0.722712971802	0.983863510194	0.09,0.051	0.101,0.054	-0.007
1371	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1371	210,192	0,2	283,281	0,0	231	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
1372	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1372	47,43	62,62	34,45	142,106	455	99	0.000137184433674	0.00230987298629	0.142,0.131	0.05,0.085	0.069
1373	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1373	42,37	122,112	103,93	382,302	334	99	0.439876874168	0.774272040317	0.093,0.089	0.074,0.084	0.012
1375	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1375	191,178	1948,1840	171,150	2037,1707	194	99	0.329288815	0.665342793089	0.048,0.047	0.041,0.043	0.006
1376	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1376	734,597	2122,2063	635,499	2139,1804	540	99	0.375275720815	0.713007568919	0.06,0.05	0.052,0.048	0.005
1377	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1377	67,60	445,364	75,82	411,414	233	99	0.240735970068	0.548817501017	0.06,0.065	0.072,0.078	-0.012
1378	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1378	4,2	66,55	5,12	84,69	178	99	0.0515937885013	0.198075266293	0.033,0.02	0.032,0.088	-0.033
1379	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1379	5,6	118,100	15,6	196,173	174	99	0.66197246698	0.944725762355	0.024,0.033	0.042,0.019	-0.002
1380	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1380	19,14	113,155	26,24	211,155	651	99	0.650738918842	0.937405894722	0.025,0.014	0.018,0.023	-0.001
1381	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1381	23,19	196,179	21,24	362,267	190	99	0.0811247517217	0.269767880259	0.058,0.052	0.029,0.045	0.018
1382	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1382	47,51	11,11	70,38	8,7	366	99	0.198169305291	0.482417224485	0.536,0.556	0.703,0.595	-0.103
1383	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1383	46,51	13,14	70,38	18,15	363	99	0.73662297037	0.996790829486	0.491,0.498	0.515,0.409	0.033
1384	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1384	21,23	177,208	30,19	409,317	206	99	0.0326867153168	0.145560574869	0.054,0.05	0.034,0.028	0.021
1385	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1385	7,7	38,37	6,4	33,25	197	99	0.781610111995	1.0	0.085,0.087	0.084,0.074	0.007
1386	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1386	4,2	38,39	0,2	47,29	309	99	0.395444452632	0.733741543574	0.033,0.016	0.0,0.022	0.014
1388	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1388	89,106	11,4	123,100	15,4	516	99	0.88736661649	1.0	0.608,0.836	0.611,0.827	0.003
1390	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1390	253,204	11,9	434,281	10,5	2129	99	0.0344518223191	0.151327855701	0.517,0.513	0.669,0.723	-0.181
1392	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1392	51,30	14,10	52,32	19,14	1769	99	0.403713929175	0.743063192955	0.169,0.144	0.133,0.113	0.034
1393	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1393	56,29	9,9	35,42	16,16	3989	99	0.0589690591763	0.218851934676	0.134,0.074	0.051,0.061	0.048
1394	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1394	513,418	10,11	881,640	20,11	648	99	0.813205023957	1.0	0.887,0.853	0.871,0.899	-0.015
1395	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1395	48,32	32,24	28,37	43,45	362	99	0.0102356169342	0.0642067539386	0.291,0.267	0.151,0.184	0.112
1396	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1396	6,5	15,26	4,1	31,37	547	99	0.0155896054503	0.0869890920403	0.068,0.034	0.023,0.005	0.037
1397	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1397	10,12	40,47	26,19	99,72	559	99	0.772975038458	1.0	0.042,0.043	0.044,0.045	-0.002
1398	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1398	25,42	198,197	61,41	332,278	177	99	1	1.0	0.066,0.107	0.093,0.076	0.002
1399	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1399	12,15	171,189	23,15	387,300	172	99	0.331761182342	0.668259156051	0.039,0.044	0.033,0.028	0.011
1400	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82057052	82057470	1400	72,70	0,1	141,91	0,0	385	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
1401	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1401	17,9	155,178	24,13	318,292	177	99	0.428452191457	0.767295639693	0.058,0.028	0.041,0.024	0.011
1402	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1402	135,135	19,15	170,115	33,28	439	99	0.0280616058083	0.13034477705	0.616,0.67	0.537,0.481	0.134
1403	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1403	71,63	51,44	56,59	84,69	419	99	0.00241535010962	0.0225608979826	0.248,0.253	0.136,0.168	0.098
1404	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1404	57,66	24,34	34,36	29,21	635	99	0.103175901091	0.313173561158	0.27,0.232	0.155,0.211	0.068
1406	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1406	255,211	0,7	136,86	17,8	1819	99	0.000121561722502	0.00210214167876	1.0,0.621	0.303,0.369	0.475
1407	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1407	227,186	10,16	111,74	5,14	1484	99	0.368025084442	0.705014121344	0.602,0.437	0.597,0.261	0.09
1408	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1408	1327,1187	5,6	471,428	1,0	3417	99	0.00236976332568	0.0222978465865	0.885,0.851	0.932,1.0	-0.098
1409	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1409	23,13	65,61	13,24	106,83	228	99	0.192777041233	0.474100615819	0.133,0.085	0.051,0.112	0.028
1410	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1410	30,14	143,83	24,28	139,137	1457	99	0.970409884473	1.0	0.014,0.011	0.012,0.014	-0.001
1412	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1412	98,86	179,198	144,99	395,293	645	99	0.0378122263061	0.16219121429	0.078,0.063	0.053,0.049	0.02
1413	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1413	78,65	0,0	100,65	5,5	529	99	8.93426123127e-06	0.000239850551516	1.0,1.0	0.789,0.709	0.251
1414	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1414	28,35	268,228	47,54	583,439	186	99	0.244267697521	0.553894678549	0.053,0.076	0.041,0.061	0.013
1415	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1415	19,16	91,133	23,22	174,156	1933	99	1	1.0	0.011,0.006	0.007,0.007	0.002
1416	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1416	2,0	1,1	0,0	0,1	235	99	1	1.0	0.457,0.0	NA,0.0	0.229
1417	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1417	14,7	23,18	24,10	53,40	425	99	0.422024038469	0.760633936001	0.124,0.083	0.095,0.055	0.029
1419	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1419	3,1	3,9	2,0	9,12	282	99	0.21883849594	0.515095638206	0.26,0.038	0.072,0.0	0.113
1420	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1420	35,31	66,55	30,32	49,46	727	99	0.4839153847	0.811302761343	0.067,0.071	0.077,0.087	-0.013
1421	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1421	1016,699	10,11	482,438	10,6	1095	99	0.373021772826	0.710685154282	0.902,0.852	0.813,0.868	0.036
1424	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	1424	2,5	0,0	4,9	1,0	272	99	1	1.0	1.0,1.0	0.593,1.0	0.204
1428	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1428	11,8	0,3	5,8	1,0	257	99	0.0725925405967	0.249939698072	1.0,0.507	0.658,1.0	-0.075
1429	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1429	6,4	1,2	1,4	1,0	180	99	0.043679574845	0.177821726225	0.767,0.524	0.355,1.0	-0.032
1430	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1430	53,61	0,0	57,37	1,0	933	99	1	1.0	1.0,1.0	0.858,1.0	0.071
1431	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1431	20,12	109,73	24,24	152,112	447	99	0.836149442546	1.0	0.039,0.035	0.034,0.045	-0.002
1432	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425685	53425919	1432	1,5	0,0	1,5	1,0	297	99	1	1.0	1.0,1.0	0.25,1.0	0.375
1433	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1433	1,5	1,0	1,5	0,0	300	99	1	1.0	0.248,1.0	1.0,1.0	-0.376
1434	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1434	0,5	1,0	0,3	0,0	214	99	1	1.0	0.0,1.0	NA,1.0	-0.5
1436	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1436	2,1	1,1	0,1	14,6	187	99	0.0291030885727	0.134000821039	0.514,0.346	0.0,0.081	0.39
1437	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1437	47,41	20,23	39,40	50,50	542	99	0.000215802638795	0.00329014349634	0.3,0.246	0.125,0.127	0.147
1438	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1438	9,7	287,188	13,14	374,309	252	99	0.561310793536	0.877748324393	0.012,0.014	0.013,0.017	-0.002
1439	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1439	57,57	1,4	122,91	11,6	276	99	0.121414830754	0.350864849573	0.953,0.836	0.799,0.845	0.072
1441	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1441	0,7	2,4	3,1	11,6	179	99	0.345225278708	0.681085644757	0.0,0.492	0.131,0.084	0.138
1442	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1442	101,82	30,27	171,130	49,38	191	99	0.742568674903	0.999987767959	0.636,0.612	0.644,0.639	-0.017
1445	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1445	22,12	111,91	21,10	152,103	926	99	0.265404679552	0.584895846613	0.021,0.014	0.015,0.01	0.005
1447	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1447	4,1	9,5	3,5	10,6	489	99	0.489107514223	0.81514648474	0.083,0.039	0.057,0.144	-0.039
1448	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1448	142,144	17,8	104,88	8,7	1092	99	0.792532174346	1.0	0.431,0.62	0.541,0.533	-0.012
1449	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1449	2,3	10,9	3,2	19,14	295	99	0.53329196957	0.854825833478	0.063,0.101	0.05,0.046	0.034
1450	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1450	24,20	169,138	17,19	204,137	174	99	0.239567228584	0.547558105141	0.075,0.076	0.045,0.073	0.017
1451	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1451	29,30	86,89	24,22	114,80	284	99	0.147135998351	0.39834633122	0.105,0.105	0.068,0.087	0.027
1452	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1452	20,18	57,53	34,30	82,62	290	99	0.29758100227	0.631516565901	0.107,0.104	0.124,0.142	-0.028
1453	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1453	15,22	42,28	23,23	85,59	263	99	0.106955990558	0.320034331841	0.119,0.228	0.092,0.128	0.063
1454	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1454	24,21	31,28	28,12	58,41	250	99	0.0270213315436	0.127595192861	0.235,0.229	0.16,0.104	0.1
1455	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1455	3,2	36,42	4,5	39,33	257	99	0.189932220964	0.469813013068	0.031,0.018	0.038,0.055	-0.022
1456	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1456	43,33	29,31	30,26	47,33	1568	99	0.0252879849963	0.121175431441	0.086,0.063	0.039,0.047	0.032
1458	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1458	68,53	0,1	54,39	1,2	2475	99	0.00709990790712	0.04893455378	1.0,0.679	0.684,0.438	0.278
1460	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1460	34,23	28,18	31,16	31,14	924	99	0.560514474057	0.87761819297	0.115,0.12	0.097,0.109	0.014
1462	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1462	11,7	20,20	6,11	24,27	186	99	0.476789780643	0.807052895894	0.226,0.157	0.117,0.178	0.044
1463	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1463	61,52	420,312	87,55	603,442	427	99	0.449757509382	0.780737344837	0.033,0.037	0.032,0.028	0.005
1464	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1464	34,30	0,0	50,33	0,3	285	99	0.252396170894	0.565644425022	1.0,1.0	1.0,0.793	0.103
1466	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1466	25,19	430,426	52,32	812,612	182	99	0.488068280588	0.814649621381	0.031,0.024	0.034,0.028	-0.003
1467	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1467	47,36	270,300	65,29	526,495	1745	99	1	1.0	0.01,0.007	0.007,0.003	0.004
1469	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1469	0,1	4,5	0,0	11,5	237	99	1	1.0	0.0,0.077	0.0,0.0	0.038
1470	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1470	48,48	32,33	29,35	39,37	422	99	0.0242068112404	0.118097437456	0.26,0.254	0.149,0.182	0.092
1472	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1472	8,5	35,22	9,1	43,44	185	99	0.144122643623	0.393518370461	0.109,0.108	0.101,0.012	0.052
1473	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1473	7,6	33,37	6,7	50,56	308	99	0.375224344628	0.713007568919	0.064,0.05	0.037,0.039	0.019
1475	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1475	203,176	8,8	75,81	12,7	5764	99	0.00275519355964	0.0250644267191	0.304,0.274	0.097,0.166	0.158
1476	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1476	460,383	74,62	248,187	111,77	2269	99	1.00286401405e-09	1.09999855713e-07	0.213,0.212	0.089,0.096	0.12
1477	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1477	335,265	4,6	168,131	3,4	1691	99	0.601226332781	0.903015607021	0.831,0.721	0.766,0.657	0.065
1478	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1478	4,9	1,4	12,7	3,1	458	99	0.358366753832	0.693083107285	0.464,0.327	0.464,0.602	-0.138
1481	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1481	201,170	5,10	137,106	3,7	379	99	0.915997070723	1.0	0.913,0.816	0.923,0.798	0.004
1482	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1482	214,175	5,3	141,107	5,3	390	99	0.430062870906	0.767836557946	0.916,0.937	0.877,0.901	0.038
1483	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1483	375,306	2,0	237,188	0,1	612	99	1	1.0	0.968,1.0	1.0,0.968	0.0
1485	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1485	59,43	14,16	51,32	29,12	911	99	0.0965640024926	0.299684078876	0.314,0.226	0.16,0.225	0.078
1486	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1486	810,689	18,4	1007,803	8,11	336	99	0.332925182567	0.670191701514	0.93,0.981	0.974,0.956	-0.009
1487	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1487	12,9	72,73	13,12	130,96	183	99	0.467330362184	0.795954418999	0.083,0.063	0.051,0.063	0.016
1488	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1488	139,134	0,0	98,95	1,0	736	99	1	1.0	1.0,1.0	0.929,1.0	0.035
1489	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1489	218,196	2775,2781	222,163	3146,2250	693	99	0.800197046538	1.0	0.011,0.01	0.01,0.01	0.0
1493	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1493	2,4	1,0	5,6	1,0	898	99	1	1.0	0.181,1.0	0.355,1.0	-0.087
1499	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1499	9,16	47,54	13,11	50,32	298	99	0.635663130719	0.926465739875	0.06,0.09	0.08,0.102	-0.016
1500	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1500	15,18	137,128	36,32	263,185	275	99	0.354936120194	0.689574780073	0.038,0.048	0.047,0.059	-0.01
1501	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1501	26,21	39,37	13,14	40,29	252	99	0.121103849868	0.350511925242	0.208,0.182	0.113,0.159	0.059
1503	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1503	8,7	24,20	10,11	34,23	225	99	0.77925611649	1.0	0.128,0.133	0.115,0.174	-0.014
1504	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1504	44,33	0,0	24,27	0,1	286	99	1	1.0	1.0,1.0	1.0,0.903	0.048
1508	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1508	1,0	1,0	0,0	4,4	950	99	1	1.0	0.094,NA	0.0,0.0	0.094
1511	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1511	9,4	1,0	9,11	3,0	1654	99	0.020885492561	0.106905874589	0.35,1.0	0.152,1.0	0.099
1512	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1512	9,4	3,1	9,11	1,2	1651	99	0.346500475462	0.681167246554	0.152,0.193	0.351,0.248	-0.127
1514	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1514	10,12	65,54	13,9	121,74	2046	99	1	1.0	0.007,0.011	0.005,0.006	0.003
1516	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1516	26,26	3,3	11,15	0,2	318	99	0.113311724006	0.334875834072	0.73,0.73	1.0,0.7	-0.12
1517	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1517	5,14	0,0	16,7	4,0	275	99	0.00561865573287	0.0415607309412	1.0,1.0	0.59,1.0	0.205
1518	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1518	20,29	401,322	37,30	591,502	215	99	0.686698750553	0.959146168821	0.022,0.04	0.028,0.027	0.003
1522	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1522	51,31	21,14	37,43	31,15	322	99	0.446395408599	0.7781343579	0.427,0.405	0.268,0.468	0.048
1524	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1524	2,2	1,0	1,0	1,1	1279	99	1	1.0	0.134,1.0	0.072,0.0	0.531
1526	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1526	79,97	30,34	99,85	50,31	1268	99	0.41095902221	0.748421103541	0.171,0.182	0.134,0.176	0.021
1529	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1529	38,27	414,363	50,48	696,598	319	99	0.680111413127	0.958878644804	0.028,0.023	0.022,0.024	0.003
1530	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1530	95,104	14,18	97,88	26,9	360	99	0.785569792998	1.0	0.651,0.614	0.506,0.729	0.015
