ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
812	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	812	227,143	168,99	28,57	45,114	604	99	1.98357065551e-07	3.04964415067e-06	0.181,0.191	0.093,0.076	0.102
815	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	815	14,17	54,24	12,22	37,62	343	99	0.611434469424	0.838406355801	0.07,0.17	0.086,0.093	0.031
817	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	817	583,275	9,7	181,327	2,5	3538	99	0.398649823924	0.640268594327	0.644,0.524	0.717,0.647	-0.098
818	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	818	366,169	12,4	112,186	0,3	2068	99	0.024901788914	0.0724316460596	0.594,0.669	1.0,0.748	-0.243
819	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	819	48,31	442,262	26,33	228,430	274	99	0.289537645966	0.508888718579	0.038,0.041	0.04,0.027	0.006
821	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	821	178,107	0,0	105,179	1,1	656	99	0.266448958749	0.47879050259	1.0,1.0	0.941,0.964	0.048
822	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	822	148,92	429,272	86,163	241,430	451	99	0.603761193899	0.831895181351	0.07,0.069	0.073,0.077	-0.005
824	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	824	65,39	16,14	18,48	9,13	218	99	0.65700231046	0.877030908566	0.648,0.559	0.476,0.626	0.053
825	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	825	81,47	657,387	18,30	192,351	336	99	0.0886026971698	0.205006356845	0.035,0.035	0.027,0.025	0.009
826	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	826	64,17	2,3	31,63	1,3	495	99	0.604234790293	0.832259749203	0.865,0.531	0.861,0.808	-0.137
827	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	827	6,5	28,22	2,2	7,17	1624	99	0.858658639722	1.0	0.013,0.014	0.017,0.007	0.001
828	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	828	8,4	15,10	0,2	4,9	4342	99	1	1.0	0.012,0.009	0.0,0.005	0.008
829	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	829	38,12	61,32	6,5	11,14	348	99	0.459941258178	0.701181504619	0.151,0.096	0.134,0.092	0.01
830	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	830	50,17	3,0	6,8	0,0	353	99	0.173008894265	0.348644441783	0.824,1.0	1.0,1.0	-0.088
831	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	831	15,31	24,21	12,15	0,8	355	99	0.0366495171734	0.0995407353583	0.148,0.292	1.0,0.343	-0.452
834	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	834	12,8	135,70	2,9	40,59	199	99	0.853264168842	1.0	0.042,0.054	0.024,0.071	0.001
835	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	835	197,124	684,374	35,55	176,304	486	99	0.0022817709847	0.0104677558307	0.055,0.063	0.039,0.036	0.021
838	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	838	316,165	1229,783	52,99	397,615	1383	99	0.0010591084061	0.00544879802725	0.018,0.015	0.009,0.011	0.007
839	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684988	5685119	839	6,2	1,0	2,1	0,0	182	99	1	1.0	0.765,1.0	1.0,1.0	-0.117
844	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	844	32,6	3,4	16,17	1,6	2026	99	0.90756572375	1.0	0.343,0.068	0.439,0.122	-0.075
845	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	845	44,19	329,162	20,30	117,293	194	99	0.890786696004	1.0	0.064,0.056	0.08,0.05	-0.005
846	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175111	4175679	4175760	846	201,89	4,0	16,70	0,6	667	99	0.0807279513498	0.189093354279	0.882,1.0	1.0,0.634	0.124
847	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	847	154,73	55,25	9,40	19,25	627	99	0.000452185203646	0.00266105129005	0.307,0.316	0.07,0.202	0.175
848	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175151	4175841	4175937	848	182,83	4,1	10,43	0,0	789	99	0.00695137337479	0.0260643773808	0.851,0.912	1.0,1.0	-0.119
849	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	849	37,11	91,44	2,3	32,34	180	99	6.67924956667e-05	0.000514444328326	0.183,0.121	0.033,0.046	0.112
852	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	852	5,4	14,8	8,15	12,13	361	99	0.0683489924275	0.165149082431	0.089,0.121	0.155,0.24	-0.093
853	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	853	53,36	64,26	2,9	3,3	326	99	0.657600479503	0.877077652443	0.201,0.296	0.168,0.477	-0.074
854	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	854	419,278	2,3	124,277	0,0	231	99	0.608949539701	0.835574454545	0.989,0.975	1.0,1.0	-0.018
857	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	857	81,44	114,82	20,34	40,31	184	99	0.583014434297	0.815155715369	0.277,0.224	0.212,0.371	-0.041
859	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	859	42,29	140,83	7,7	38,51	188	99	0.0129815325972	0.0432026063765	0.136,0.155	0.088,0.067	0.068
860	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	860	537,282	278,155	61,115	47,82	831	99	0.0413923689953	0.109372537053	0.187,0.178	0.134,0.143	0.044
861	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	861	2964,1818	148,119	513,812	68,72	1590	99	0.000145427473419	0.00101773672962	0.555,0.488	0.32,0.413	0.155
863	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	863	17,11	11,3	0,3	7,15	183	99	1.84927849922e-06	2.27982259563e-05	0.455,0.665	0.0,0.098	0.511
864	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	864	245,120	14,7	11,41	3,7	984	99	0.00578081598979	0.0224140304492	0.638,0.633	0.269,0.371	0.315
865	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	865	241,119	30,18	10,39	14,25	981	99	1.45063738799e-10	4.73478531064e-09	0.448,0.4	0.067,0.136	0.323
867	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	867	351,233	1173,749	51,97	181,349	404	99	0.507043985399	0.749074648176	0.068,0.071	0.065,0.064	0.005
868	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	868	61,18	3,9	10,24	5,8	235	99	0.202586726212	0.393512362818	0.895,0.457	0.457,0.558	0.168
869	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	869	96,32	29,15	15,30	3,10	446	99	0.639976124976	0.861268678522	0.424,0.321	0.526,0.4	-0.091
870	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	870	30,11	7,1	6,6	3,1	197	99	0.618527825646	0.843485548535	0.683,0.847	0.501,0.751	0.139
871	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	871	51,32	13,14	51,62	1,7	681	99	0.00208637844036	0.00966041738316	0.363,0.249	0.881,0.563	-0.416
872	"ENSG00000124104"	"SNX21"	chr20	+	45840638	45842881	45840638	45840780	45842032	45842881	872	362,165	0,1	126,183	0,0	1351	99	1	1.0	1.0,0.924	1.0,1.0	-0.038
874	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	874	3,1	14,6	0,1	2,8	353	99	0.144745554858	0.301767957824	0.057,0.045	0.0,0.034	0.034
875	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	875	9,4	97,49	5,6	69,103	495	99	0.459838156629	0.701181504619	0.018,0.016	0.014,0.012	0.004
876	"ENSG00000151062"	"CACNA2D4"	chr12	-	1799674	1800438	1799674	1799688	1800385	1800438	876	286,171	0,1	91,219	0,0	796	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
877	"ENSG00000151062"	"CACNA2D4"	chr12	-	1799674	1800438	1799674	1799695	1800385	1800438	877	281,167	1,1	87,213	0,0	789	99	0.328531983444	0.557873926684	0.972,0.954	1.0,1.0	-0.037
878	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	878	12,5	61,38	2,3	26,55	176	99	0.0203774290718	0.0616587557477	0.1,0.069	0.041,0.03	0.049
879	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	879	25,19	7,12	12,23	6,10	1099	99	0.885496755893	1.0	0.243,0.125	0.153,0.172	0.022
881	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	881	535,251	0,0	152,226	1,1	2592	99	0.306689212129	0.531434483332	1.0,1.0	0.853,0.896	0.125
882	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	882	76,59	225,108	35,50	53,131	208	99	0.538906212256	0.775620236402	0.139,0.206	0.239,0.154	-0.024
884	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	884	45,22	14,9	10,13	2,1	436	99	0.0999730815142	0.226889187095	0.422,0.357	0.532,0.747	-0.25
887	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	887	48,25	10,4	7,25	0,2	335	99	0.0144012882994	0.0469663636431	0.587,0.649	1.0,0.787	-0.275
888	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	888	194,99	125,49	36,52	28,24	1116	99	0.845762309162	1.0	0.121,0.152	0.102,0.161	0.005
889	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	889	26,19	6,2	4,13	1,2	489	99	0.876997949636	1.0	0.467,0.658	0.447,0.568	0.055
892	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	892	1,0	4,4	0,1	1,5	183	99	1	1.0	0.119,0.0	0.0,0.098	0.01
893	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	893	119,92	480,295	31,24	108,168	600	99	0.0792937269237	0.186391747704	0.039,0.049	0.045,0.023	0.01
894	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	894	88,39	42,22	57,94	25,54	938	99	0.918849758662	1.0	0.181,0.158	0.194,0.155	-0.005
896	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	896	17,14	48,18	4,14	21,36	2288	99	0.210117212476	0.402834251362	0.015,0.033	0.008,0.017	0.011
898	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	898	8,4	35,2	5,2	15,13	189	99	0.367957918764	0.605207944039	0.107,0.512	0.149,0.075	0.198
899	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	899	18,15	0,0	2,9	1,0	216	99	1	1.0	1.0,1.0	0.478,1.0	0.261
900	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547075	10547188	10547253	900	17,13	0,0	2,8	0,1	212	99	1	1.0	1.0,1.0	1.0,0.789	0.105
901	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	901	15,11	0,1	2,7	0,0	205	99	1	1.0	1.0,0.842	1.0,1.0	-0.079
902	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	902	14,8	7,5	1,4	7,13	172	99	0.00015773827488	0.00108482523415	0.535,0.479	0.076,0.15	0.394
903	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	903	51,20	59,52	17,26	32,80	168	99	0.133703224596	0.285472514928	0.337,0.185	0.238,0.161	0.061
904	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	904	321,180	149,88	49,104	32,66	649	99	0.0868718866388	0.201822551106	0.247,0.238	0.189,0.194	0.051
905	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	905	8,4	9,1	2,3	7,7	217	99	0.0513594237464	0.130512587976	0.289,0.646	0.115,0.164	0.328
906	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	906	14,13	108,59	3,10	26,48	218	99	0.950103750337	1.0	0.056,0.091	0.05,0.086	0.005
907	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	907	109,66	1,2	86,111	2,2	411	99	0.650713782089	0.870387060893	0.963,0.888	0.912,0.93	0.004
910	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	910	36,20	2,0	57,119	0,6	457	99	0.226428490778	0.423812460371	0.796,1.0	1.0,0.811	-0.007
911	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	911	35,20	0,0	57,118	1,1	688	99	0.526062870845	0.763560500277	1.0,1.0	0.891,0.944	0.083
914	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	914	142,80	490,305	7,41	155,270	346	99	7.51288850021e-07	1.01411261044e-05	0.077,0.07	0.013,0.042	0.046
915	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	915	44,28	320,152	10,11	82,164	294	99	0.0194094804365	0.0590891063441	0.044,0.058	0.039,0.022	0.021
916	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	916	41,26	19,11	9,10	7,9	285	99	0.0937894993232	0.215380499599	0.428,0.451	0.309,0.278	0.146
923	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	923	5,4	6,3	5,4	5,9	539	99	0.559567002472	0.794052455898	0.133,0.197	0.155,0.075	0.05
926	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	926	41,17	22,11	1,8	8,13	358	99	0.000562280318286	0.00321233892025	0.34,0.299	0.033,0.145	0.231
927	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490126	49490297	927	213,130	1,0	110,268	0,0	313	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
928	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490126	49490297	928	176,115	2,1	98,229	0,0	303	99	0.43630564082	0.678676553591	0.966,0.974	1.0,1.0	-0.03
929	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	929	321,197	169,110	179,380	106,209	418	99	0.74264407043	0.950793877033	0.31,0.298	0.286,0.301	0.011
930	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	930	283,182	5991,3575	167,341	3897,7708	408	99	0.384197017337	0.624778307549	0.011,0.012	0.01,0.011	0.001
931	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	931	120,73	2,1	74,118	2,0	240	99	0.489766702473	0.731801504408	0.961,0.968	0.939,1.0	-0.005
932	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	932	341,174	4342,2472	190,403	2614,5582	276	99	0.818711880568	1.0	0.027,0.025	0.025,0.025	0.001
933	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	933	382,217	4656,2624	169,386	2023,3603	274	99	0.208598129258	0.400693560398	0.029,0.029	0.029,0.037	-0.004
935	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	935	480,238	8304,4755	243,420	3740,7006	424	99	0.251726989259	0.459769166004	0.013,0.012	0.015,0.014	-0.002
936	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	936	85,66	221,132	52,149	72,97	584	99	9.95813156379e-07	1.30010753728e-05	0.061,0.078	0.109,0.207	-0.088
937	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	937	2,0	0,1	1,7	0,0	332	99	0.1440746269	0.300841722242	1.0,0.0	1.0,1.0	-0.5
940	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	940	14,3	73,34	1,4	8,21	300	99	0.766456185282	0.970576504043	0.06,0.028	0.04,0.059	-0.006
941	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	941	251,112	778,467	38,73	251,441	285	99	0.000153974396941	0.00106445494552	0.101,0.077	0.05,0.054	0.037
942	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	942	13,3	37,23	2,3	25,44	181	99	0.00622482265196	0.0239490278262	0.161,0.067	0.042,0.036	0.075
943	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	943	75,50	19,8	36,89	6,3	227	99	0.0167796917836	0.0526945841343	0.633,0.732	0.724,0.928	-0.144
944	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	944	292,158	12,7	158,288	8,9	624	99	0.783507072889	0.982963189743	0.794,0.782	0.758,0.835	-0.008
947	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	947	102,60	813,484	26,47	423,730	202	99	9.26340361908e-05	0.000679976453817	0.058,0.057	0.029,0.031	0.028
948	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	948	88,54	399,185	20,28	208,306	181	99	6.62283892394e-07	9.00073194373e-06	0.108,0.138	0.05,0.048	0.074
949	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	949	209,123	10,1	54,90	0,2	391	99	0.036052194323	0.0983960505786	0.841,0.969	1.0,0.919	-0.054
950	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	950	429,189	2,0	175,238	0,1	284	99	1	1.0	0.987,1.0	1.0,0.988	-0.0
951	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	951	47,19	51,16	0,3	16,20	182	99	2.40258746231e-08	4.64422489074e-07	0.334,0.392	0.0,0.075	0.326
952	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	952	610,305	134,63	241,430	75,123	474	99	0.032799176767	0.0914610097242	0.487,0.503	0.402,0.422	0.083
953	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	953	3479,1797	17,11	1480,2585	7,8	2354	99	0.226430112251	0.423812460371	0.896,0.873	0.899,0.931	-0.03
954	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	954	25,13	22,4	2,13	1,18	307	99	0.17761955227	0.356852198355	0.268,0.512	0.392,0.189	0.1
957	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	957	16,16	55,13	2,14	45,85	339	99	0.00021138177961	0.00140287041068	0.078,0.264	0.013,0.046	0.142
959	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	959	11,11	26,19	5,12	12,36	241	99	0.398304513308	0.640051885388	0.148,0.192	0.146,0.12	0.037
961	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	961	75,24	22,12	19,54	16,49	206	99	0.00276520246701	0.0122617329885	0.621,0.49	0.363,0.346	0.201
962	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	962	28,6	36,28	6,12	38,85	184	99	0.002564964303	0.011488962716	0.295,0.103	0.078,0.071	0.124
963	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	963	59,25	6,0	36,66	14,24	273	99	0.000150153026122	0.00104529606646	0.781,1.0	0.483,0.499	0.4
964	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	964	11,1	37,25	1,3	38,65	321	99	0.00286646151638	0.012602185029	0.084,0.012	0.008,0.014	0.037
965	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	965	318,202	460,283	110,182	13,18	1438	99	0	0.0	0.045,0.047	0.368,0.41	-0.343
969	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	969	19,13	205,134	7,11	175,316	277	99	0.0023020255652	0.0105243005748	0.032,0.034	0.014,0.012	0.02
970	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	970	9,8	160,102	6,11	74,110	324	99	0.380685012668	0.620756642278	0.017,0.023	0.024,0.03	-0.007
971	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	971	131,50	10,6	24,47	6,5	612	99	0.237164707893	0.439455498758	0.679,0.574	0.393,0.603	0.129
976	"ENSG00000164889"	"SLC4A2"	chr7	+	151074038	151074841	151074038	151074293	151074674	151074841	976	542,265	17,7	9,35	0,0	480	99	0.000729460671662	0.00399547784671	0.868,0.886	1.0,1.0	-0.123
981	"ENSG00000104679"	"R3HCC1"	chr8	+	23289865	23290469	23289865	23289925	23290051	23290469	981	110,46	0,1	36,44	0,0	225	99	1	1.0	1.0,0.953	1.0,1.0	-0.024
986	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	986	31,16	5,2	2,13	0,4	375	99	0.887754339798	1.0	0.621,0.679	1.0,0.462	-0.081
989	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	989	8,3	88,62	5,5	33,35	416	99	0.208393188928	0.400493087988	0.021,0.011	0.035,0.033	-0.018
990	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	990	6,9	5,0	6,8	2,6	166	99	0.286374118233	0.505325297215	0.417,1.0	0.641,0.443	0.166
991	"ENSG00000089195"	"TRMT6"	chr20	-	5941052	5942036	5941052	5941139	5941950	5942036	991	130,95	33,29	17,17	0,0	910	99	1.43228964689e-07	2.28135094957e-06	0.3,0.263	1.0,1.0	-0.719
993	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	993	3779,2284	355,272	1083,1600	115,139	3540	99	0.459313598944	0.700761207278	0.229,0.19	0.208,0.244	-0.016
994	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	994	295,175	146,82	64,99	44,70	471	99	0.0344751955889	0.0951352937179	0.298,0.31	0.234,0.229	0.072
995	"ENSG00000133740"	"E2F5"	chr8	+	85213752	85214518	85213752	85213902	85214159	85214518	995	155,92	0,0	94,141	0,1	356	99	1	1.0	1.0,1.0	1.0,0.975	0.012
1001	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	1001	1,0	1,2	2,2	0,0	757	99	1	1.0	0.116,0.0	1.0,1.0	-0.942
1002	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	1002	65,29	61,33	37,52	30,81	185	99	0.552208667102	0.787751725826	0.363,0.32	0.398,0.256	0.015
1007	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174464	67174620	67174944	1007	1,0	3,0	3,2	2,4	255	99	1	1.0	0.115,NA	0.368,0.163	-0.151
1008	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	1008	35,23	27,17	19,22	19,16	326	99	0.691780739134	0.90524840724	0.282,0.291	0.233,0.295	0.022
1009	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	1009	150,71	25,10	24,75	5,13	564	99	0.661903411794	0.881210092198	0.513,0.555	0.457,0.503	0.054
1014	"ENSG00000124228"	"DDX27"	chr20	+	49233567	49236231	49233567	49233709	49236149	49236231	1014	1201,673	3,0	104,220	0,0	2539	99	0.61299375294	0.839388282052	0.94,1.0	1.0,1.0	-0.03
1015	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	1015	13,8	140,89	10,3	37,77	211	99	0.692628027478	0.906059397312	0.042,0.04	0.113,0.018	-0.025
1016	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	1016	39,21	42,14	7,10	16,66	178	99	4.39920473372e-06	4.94848396883e-05	0.341,0.455	0.196,0.078	0.261
1017	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1017	54,28	103,52	6,10	69,134	230	99	4.04132283194e-12	1.69395237019e-10	0.184,0.188	0.036,0.031	0.152
1018	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1018	54,30	171,107	8,19	105,192	175	99	5.97804087454e-07	8.20846853876e-06	0.152,0.137	0.041,0.053	0.098
1022	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1022	334,199	80,45	115,210	58,110	877	99	3.3552092632e-06	3.90656236435e-05	0.32,0.333	0.183,0.177	0.147
1024	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1024	23,16	206,102	6,11	56,97	1468	99	1	1.0	0.007,0.01	0.007,0.008	0.001
